,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_009_s5207252779782092311_013.cnf,,,,,,,,,False,False,1084.1373372077942,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_051.cnf,,,,,,,,,False,False,1014.5957539081573,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_009_s5207252779782092311_061.cnf,,,,,,,,,False,False,1056.7351469993591,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_002_s5207252779782092304_003.cnf,,,,,,,,,False,False,1078.293747663498,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_002_s5207252779782092304_033.cnf,,,,,,,,,False,False,942.3427844047546,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_026.cnf,,,,,,,,,False,False,1149.3201673030853,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s5207252779782092305_086.cnf,,,,,,,,,False,False,883.6998355388641,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_036.cnf,,,,,,,,,False,False,912.5006101131439,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_000_s5207252779782092302_072.cnf,,,,,,,,,False,False,1026.608654499054,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_002_s5207252779782092304_035.cnf,,,,,,,,,False,False,891.3339154720306,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s5207252779782092308_096.cnf,,,,,,,,,False,False,1142.453377008438,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_009_s5207252779782092311_055.cnf,,,,,,,,,False,False,1004.3701615333557,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_002.cnf,,,,,,,,,False,False,1465.636886358261,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_078.cnf,,,,,,,,,False,False,1095.4778792858124,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_001_s5207252779782092303_038.cnf,,,,,,,,,False,False,1027.3343889713287,unknown,False
43,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_099.cnf,,,,,,,,,False,False,1312.6220993995667,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s5207252779782092309_083.cnf,,,,,,,,,False,False,990.0854578018188,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_009.cnf,,,,,,,,,False,False,949.4715569019318,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_047.cnf,,,,,,,,,False,False,1151.0828099250793,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_009_s5207252779782092311_082.cnf,,,,,,,,,False,False,882.8938100337982,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s5207252779782092305_077.cnf,,,,,,,,,False,False,947.9634416103363,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_001_s5207252779782092303_075.cnf,,,,,,,,,False,False,945.397486448288,unknown,False
50,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_059.cnf,,,,,,,,,False,False,1340.035670042038,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_043.cnf,,,,,,,,,False,False,1158.144698858261,unknown,False
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s5207252779782092305_062.cnf,,,,,,,,,False,False,1095.1202347278595,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_084.cnf,,,,,,,,,False,False,877.0331568717957,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_090.cnf,,,,,,,,,False,False,1167.4186067581177,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_086.cnf,,,,,,,,,False,False,1055.2384831905365,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_000_s5207252779782092302_060.cnf,,,,,,,,,False,False,870.4836137294769,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_035.cnf,,,,,,,,,False,False,1023.1004571914673,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_054.cnf,,,,,,,,,False,False,1072.7591338157654,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_087.cnf,,,,,,,,,False,False,1095.0704174041748,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_087.cnf,,,,,,,,,False,False,998.6745181083679,unknown,False
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s5207252779782092308_040.cnf,,,,,,,,,False,False,979.77743268013,unknown,False
62,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_015.cnf,,,,,,,,,False,False,1232.1530184745789,unknown,False
63,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_013.cnf,,,,,,,,,False,False,895.5282237529755,unknown,False
64,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_002_s5207252779782092304_052.cnf,,,,,,,,,False,False,1059.6455960273743,unknown,False
65,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s5207252779782092308_019.cnf,,,,,,,,,False,False,1125.5554735660553,unknown,False
66,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_053.cnf,,,,,,,,,False,False,1038.6873624324799,unknown,False
