,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_030.cnf,SATISFIABLE,mc,log10-estimate,14.198216261060789182121495909797973788754644941874,exact,arb,int,157839705183775,False,False,22.167426824569702,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_030.cnf,SATISFIABLE,mc,log10-estimate,13.759896403539421717210422990804403651849881922417,exact,arb,int,57530268845711,False,False,38.247472286224365,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_083.cnf,SATISFIABLE,mc,log10-estimate,12.231667013393326707742997220583716783626302913012,exact,arb,int,1704774785812,False,False,6.592635631561279,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_076.cnf,SATISFIABLE,mc,log10-estimate,10.297230194479701248072686778088789095232983001497,exact,arb,int,19825775975,False,False,2.65149188041687,unknown,False
24,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_079.cnf,SATISFIABLE,mc,log10-estimate,10.375837852309808055035797696621820063850784816023,exact,arb,int,23759530379,False,False,2.5238044261932373,unknown,False
25,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_054.cnf,SATISFIABLE,mc,log10-estimate,10.985000183108915928370910887341131662194245285332,exact,arb,int,96605128630,False,False,1.714606523513794,unknown,False
26,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_039.cnf,SATISFIABLE,mc,log10-estimate,8.445282701715173844113033440389273366783804375065,exact,arb,int,278793537,False,False,0.17002296447753906,unknown,False
27,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_019.cnf,SATISFIABLE,mc,log10-estimate,15.242809341111316387874160048726622547607465392776,exact,arb,int,1749078659976315,False,False,90.4540376663208,unknown,False
28,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_093.cnf,SATISFIABLE,mc,log10-estimate,12.330195794023776904287386223804827684046480205762,exact,arb,int,2138926169386,False,False,2.7892889976501465,unknown,False
29,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_060.cnf,SATISFIABLE,mc,log10-estimate,10.194598321653061074117403582016752496384136603784,exact,arb,int,15653026542,False,False,0.6988093852996826,unknown,False
30,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_091.cnf,SATISFIABLE,mc,log10-estimate,13.989074001864282327563975502518453212080308697424,exact,arb,int,97515578580656,False,False,32.61710214614868,unknown,False
31,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_070.cnf,SATISFIABLE,mc,log10-estimate,9.5318092164441123747814988439951458080329397923507,exact,arb,int,3402586828,False,False,0.1543135643005371,unknown,False
32,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_009.cnf,,,,,,,,,True,False,978.1186256408691,unknown,False
33,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_077.cnf,SATISFIABLE,mc,log10-estimate,4.9550139030380501259334263136099410169692254713704,exact,arb,int,90160,False,False,0.06311488151550293,unknown,False
34,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_088.cnf,SATISFIABLE,mc,log10-estimate,13.25471341406522519728004422454124878193563889768,exact,arb,int,17976842524722,False,False,5.596282482147217,unknown,False
35,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_008.cnf,,,,,,,,,True,False,983.8044059276581,unknown,False
36,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_004.cnf,,,,,,,,,True,False,969.1295683383942,unknown,False
37,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_053.cnf,SATISFIABLE,mc,log10-estimate,11.043680731159014116540948979150638144510833079886,exact,arb,int,110581055546,False,False,2.6164209842681885,unknown,False
38,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_067.cnf,SATISFIABLE,mc,log10-estimate,11.3614794995185319436055521187535539516121947891,exact,arb,int,229868519933,False,False,6.990229845046997,unknown,False
39,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_016.cnf,SATISFIABLE,mc,log10-estimate,15.528433113097305787950742046905069845243630730691,exact,arb,int,3376238462487551,False,False,115.98086309432983,unknown,False
40,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_044.cnf,SATISFIABLE,mc,log10-estimate,11.796029955304659779558324215597984111114450228324,exact,arb,int,625215815323,False,False,3.2516634464263916,unknown,False
41,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_064.cnf,SATISFIABLE,mc,log10-estimate,9.88155773799224831259327482957906185669410085882,exact,arb,int,7613033450,False,False,0.6591100692749023,unknown,False
42,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_096.cnf,SATISFIABLE,mc,log10-estimate,14.838527690664240034637969495833909791266614373527,exact,arb,int,689489553699710,False,False,25.687228202819824,unknown,False
43,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_067.cnf,SATISFIABLE,mc,log10-estimate,5.9988519464694439541228647278232334382961009365616,exact,arb,int,997360,False,False,0.07671809196472168,unknown,False
44,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_040.cnf,SATISFIABLE,mc,log10-estimate,11.348761029319723788414606545012493355882624996057,exact,arb,int,223234353706,False,False,0.589479923248291,unknown,False
45,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_007.cnf,,,,,,,,,True,False,972.7426431179047,unknown,False
46,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_025.cnf,SATISFIABLE,mc,log10-estimate,11.517306369311004987301119854769605589636115621472,exact,arb,int,329083698279,False,False,1.312425136566162,unknown,False
47,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_033.cnf,SATISFIABLE,mc,log10-estimate,11.95530447686308810710236507269865467951686031717,exact,arb,int,902203436224,False,False,2.660898208618164,unknown,False
48,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_096.cnf,SATISFIABLE,mc,log10-estimate,14.612771999236994321260527699243658947616218853807,exact,arb,int,409988805978985,False,False,39.176360845565796,unknown,False
49,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_100.cnf,SATISFIABLE,mc,log10-estimate,16.555341921950624513853609576934649055252901798239,exact,arb,int,35920462672630912,False,False,682.9034354686737,unknown,False
50,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_040.cnf,SATISFIABLE,mc,log10-estimate,7.266542437769159760838409035886822936532103897535,exact,arb,int,18473213,False,False,0.10140681266784668,unknown,False
51,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_025.cnf,SATISFIABLE,mc,log10-estimate,15.008389799475837171293440253951876832902300835132,exact,arb,int,1019506031557132,False,False,157.39108157157898,unknown,False
52,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_019.cnf,SATISFIABLE,mc,log10-estimate,16.045097004602044590083324831945211868351322752408,exact,arb,int,11094225897177998,False,False,316.70341420173645,unknown,False
53,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_063.cnf,SATISFIABLE,mc,log10-estimate,4.938119269194311705589874668497645402868977507022,exact,arb,int,86720,False,False,0.20089983940124512,unknown,False
54,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_022.cnf,SATISFIABLE,mc,log10-estimate,15.751611219948204999102603202131854380997397971962,exact,arb,int,5644314700091712,False,False,145.7751805782318,unknown,False
55,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_092.cnf,SATISFIABLE,mc,log10-estimate,14.725348600000702906878510485991916131935456675562,exact,arb,int,531310746244593,False,False,311.82540917396545,unknown,False
56,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_077.cnf,SATISFIABLE,mc,log10-estimate,11.875726939379261787396163285325699464015103454797,exact,arb,int,751150463180,False,False,13.91134524345398,unknown,False
57,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_045.cnf,SATISFIABLE,mc,log10-estimate,11.027212350719228132430406863856893853891525836043,exact,arb,int,106466346414,False,False,1.8034749031066895,unknown,False
58,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_064.cnf,SATISFIABLE,mc,log10-estimate,9.4935186505752988513582072393564620532538418794706,exact,arb,int,3115434684,False,False,0.4691123962402344,unknown,False
59,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_039.cnf,SATISFIABLE,mc,log10-estimate,8.8954114608904364615072147365690595610648233085018,exact,arb,int,785979938,False,False,0.4004201889038086,unknown,False
60,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_069.cnf,SATISFIABLE,mc,log10-estimate,11.186216618227100013058812256059799558009528997645,exact,arb,int,153538261290,False,False,1.0438249111175537,unknown,False
61,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_080.cnf,SATISFIABLE,mc,log10-estimate,11.583115120848653861333019985254763336642878392643,exact,arb,int,382926234247,False,False,1.280677318572998,unknown,False
62,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_045.cnf,SATISFIABLE,mc,log10-estimate,11.268489931074972881505142500418139922329633276911,exact,arb,int,185562378712,False,False,1.0649099349975586,unknown,False
63,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_001.cnf,,,,,,,,,True,False,966.4542789459229,unknown,False
64,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_084.cnf,SATISFIABLE,mc,log10-estimate,10.737604173395919486186548126409233359551423963936,exact,arb,int,54651762631,False,False,1.2041592597961426,unknown,False
65,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_086.cnf,SATISFIABLE,mc,log10-estimate,11.068191182400031782328569103945010318301361941565,exact,arb,int,117001433406,False,False,4.765263319015503,unknown,False
66,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_060.cnf,SATISFIABLE,mc,log10-estimate,11.10973096987738783611413995068303819015844088732,exact,arb,int,128745177363,False,False,4.216583251953125,unknown,False
67,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_027.cnf,SATISFIABLE,mc,log10-estimate,14.680325732670756400255875613728460876333491401859,exact,arb,int,478989212564921,False,False,52.629950761795044,unknown,False
68,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_082.cnf,SATISFIABLE,mc,log10-estimate,7.7356340569680886930379593820191466486477726858405,exact,arb,int,54404404,False,False,0.09089255332946777,unknown,False
69,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_030.cnf,SATISFIABLE,mc,log10-estimate,14.501974474588884660160358292023633446421566347831,exact,arb,int,317668735717055,False,False,27.21381950378418,unknown,False
70,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_047.cnf,SATISFIABLE,mc,log10-estimate,6.0287265624581648227643883060976034121585818173483,exact,arb,int,1068382,False,False,0.033939361572265625,unknown,False
71,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_036.cnf,SATISFIABLE,mc,log10-estimate,8.6095628998574766225420031588777253927863456146858,exact,arb,int,406970472,False,False,0.09820556640625,unknown,False
72,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_003.cnf,,,,,,,,,True,False,947.2786433696747,unknown,False
73,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_001.cnf,,,,,,,,,True,False,954.9924876689911,unknown,False
74,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_097.cnf,SATISFIABLE,mc,log10-estimate,14.572443960887535253177498797094891703966692054661,exact,arb,int,373631910743287,False,False,90.16405320167542,unknown,False
75,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_079.cnf,SATISFIABLE,mc,log10-estimate,7.8639970279352821846194252898948929526986297988999,exact,arb,int,73113408,False,False,0.07271361351013184,unknown,False
76,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_043.cnf,SATISFIABLE,mc,log10-estimate,11.542172115397970374206376653873218675384626303311,exact,arb,int,348475392078,False,False,4.26125431060791,unknown,False
77,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_019.cnf,SATISFIABLE,mc,log10-estimate,12.555578691336670845343835339936009101362502682929,exact,arb,int,3594005118922,False,False,2.029658317565918,unknown,False
78,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_062.cnf,SATISFIABLE,mc,log10-estimate,9.1990634717102071690034557941674747140160843111894,exact,arb,int,1581479154,False,False,0.3000764846801758,unknown,False
79,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_061.cnf,SATISFIABLE,mc,log10-estimate,9.6692548291224551266046362998902673581648576362927,exact,arb,int,4669332804,False,False,0.760814905166626,unknown,False
80,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_068.cnf,SATISFIABLE,mc,log10-estimate,11.4924812710282738696795111093504626036146368725,exact,arb,int,310800186711,False,False,6.297407150268555,unknown,False
81,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_040.cnf,SATISFIABLE,mc,log10-estimate,12.466484503200266373229333140222097260983790313083,exact,arb,int,2927416411384,False,False,15.296140432357788,unknown,False
82,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_030.cnf,SATISFIABLE,mc,log10-estimate,12.322846896321390685977735146091435574930300918189,exact,arb,int,2103036916530,False,False,13.03187346458435,unknown,False
83,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_061.cnf,SATISFIABLE,mc,log10-estimate,6.7667393376057606277593003830807075642636749698607,exact,arb,int,5844392,False,False,0.11368012428283691,unknown,False
84,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_060.cnf,SATISFIABLE,mc,log10-estimate,10.75901743421843937500447761292131560769298848424,exact,arb,int,57413950987,False,False,1.4509811401367188,unknown,False
85,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_084.cnf,SATISFIABLE,mc,log10-estimate,10.192017190954332912014315745425736821763302860646,exact,arb,int,15560272236,False,False,0.2697134017944336,unknown,False
86,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_073.cnf,SATISFIABLE,mc,log10-estimate,9.7247027603241040744626235880199502124502774439833,exact,arb,int,5305212208,False,False,1.1217982769012451,unknown,False
87,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_046.cnf,SATISFIABLE,mc,log10-estimate,10.111806819990664810533434203470400970449010202438,exact,arb,int,12936202938,False,False,0.8357417583465576,unknown,False
88,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_076.cnf,SATISFIABLE,mc,log10-estimate,11.790356821524619230428487140081991854875762911328,exact,arb,int,617101811839,False,False,8.349210500717163,unknown,False
89,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_038.cnf,SATISFIABLE,mc,log10-estimate,8.5649414533422079110601064050617688992759419810215,exact,arb,int,367232791,False,False,0.18149757385253906,unknown,False
90,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_032.cnf,SATISFIABLE,mc,log10-estimate,12.261326458314289637833654933128313069716805994069,exact,arb,int,1825267236584,False,False,3.812168598175049,unknown,False
91,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_092.cnf,SATISFIABLE,mc,log10-estimate,11.386219875562840093167107960271208380881644958396,exact,arb,int,243343570242,False,False,0.6707565784454346,unknown,False
92,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_042.cnf,SATISFIABLE,mc,log10-estimate,5.8835717284670647659257249653157909191141191433514,exact,arb,int,764842,False,False,0.12647223472595215,unknown,False
93,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_059.cnf,SATISFIABLE,mc,log10-estimate,9.5957802094628588127743412771089820532705555659905,exact,arb,int,3942577231,False,False,0.7698721885681152,unknown,False
94,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_011.cnf,SATISFIABLE,mc,log10-estimate,18.410088179849568371868645437953581966604548986536,exact,arb,int,2570917733046546491,False,False,871.0412509441376,unknown,False
95,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_069.cnf,SATISFIABLE,mc,log10-estimate,10.764754742537897601946000866856525281125650287017,exact,arb,int,58177458165,False,False,0.21848535537719727,unknown,False
96,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_088.cnf,SATISFIABLE,mc,log10-estimate,11.578282278042850838658308622161341895469030605909,exact,arb,int,378688640702,False,False,2.960057258605957,unknown,False
97,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_085.cnf,SATISFIABLE,mc,log10-estimate,13.377113824467133241180988590435637692004613178357,exact,arb,int,23829439345398,False,False,80.92888331413269,unknown,False
98,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_071.cnf,SATISFIABLE,mc,log10-estimate,7.7320372024907747838583029135839693103224227041891,exact,arb,int,53955684,False,False,0.0807342529296875,unknown,False
