Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
397,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_005.cnf,SATISFIABLE,mc,log10-estimate,14.2899104474424,exact,arb,int,194944257860321,False,False,14.96797513961792,unknown,False
880,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_005.cnf,SATISFIABLE,mc,log10-estimate,15.0197530915371,exact,arb,int,1046533395614100,False,False,14.523684978485107,unknown,False
871,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_005.cnf,SATISFIABLE,mc,log10-estimate,14.7166069268393,exact,arb,int,520723199313755,False,False,36.45217823982239,unknown,False
511,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_005.cnf,SATISFIABLE,mc,log10-estimate,14.2842268444882,exact,arb,int,192409647736541,False,False,69.05303454399109,unknown,False
632,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_006.cnf,SATISFIABLE,mc,log10-estimate,14.8558489511281,exact,arb,int,717544683758745,False,False,59.247275829315186,unknown,False
446,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_006.cnf,SATISFIABLE,mc,log10-estimate,15.1269466698173,exact,arb,int,1339512188867736,False,False,54.04772186279297,unknown,False
263,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_006.cnf,SATISFIABLE,mc,log10-estimate,15.1512038912694,exact,arb,int,1416458618621104,False,False,27.93434190750122,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_006.cnf,SATISFIABLE,mc,log10-estimate,15.0965539928886,exact,arb,int,1248975711621187,False,False,66.34286713600159,unknown,False
759,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_006.cnf,SATISFIABLE,mc,log10-estimate,14.6788006709689,exact,arb,int,477310151354686,False,False,12.714797258377075,unknown,False
182,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_006.cnf,SATISFIABLE,mc,log10-estimate,14.1353699609917,exact,arb,int,136574607473774,False,False,14.835167169570925,unknown,False
826,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_006.cnf,SATISFIABLE,mc,log10-estimate,13.8651244407654,exact,arb,int,73303454343348,False,False,8.749894857406616,unknown,False
495,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_006.cnf,SATISFIABLE,mc,log10-estimate,14.1769846445147,exact,arb,int,150308881997063,False,False,8.24047064781189,unknown,False
461,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_006.cnf,SATISFIABLE,mc,log10-estimate,14.8383115816204,exact,arb,int,689146542523239,False,False,59.019070625305176,unknown,False
494,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_006.cnf,SATISFIABLE,mc,log10-estimate,13.7493984908767,exact,arb,int,56156300698736,False,False,31.34261918067932,unknown,False
388,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_007.cnf,SATISFIABLE,mc,log10-estimate,14.305410594132,exact,arb,int,202027548593651,False,False,37.7306022644043,unknown,False
292,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_007.cnf,SATISFIABLE,mc,log10-estimate,13.0466709162723,exact,arb,int,11134505042098,False,False,4.0367560386657715,unknown,False
527,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_007.cnf,SATISFIABLE,mc,log10-estimate,15.1001475772558,exact,arb,int,1259353278910157,False,False,25.58868145942688,unknown,False
605,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_007.cnf,SATISFIABLE,mc,log10-estimate,14.9565908276012,exact,arb,int,904879662927053,False,False,59.4037389755249,unknown,False
158,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_007.cnf,SATISFIABLE,mc,log10-estimate,14.5150662911687,exact,arb,int,327390664322064,False,False,18.85565948486328,unknown,False
1000,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_007.cnf,SATISFIABLE,mc,log10-estimate,13.9701412348085,exact,arb,int,93355784927072,False,False,12.639851093292236,unknown,False
470,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_007.cnf,SATISFIABLE,mc,log10-estimate,13.6755616075727,exact,arb,int,47376350992593,False,False,9.260310173034668,unknown,False
700,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_007.cnf,SATISFIABLE,mc,log10-estimate,13.9074342892427,exact,arb,int,80804265928316,False,False,6.460255861282349,unknown,False
839,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_007.cnf,SATISFIABLE,mc,log10-estimate,14.6029799472752,exact,arb,int,400848208793503,False,False,45.54226565361023,unknown,False
921,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_007.cnf,SATISFIABLE,mc,log10-estimate,12.7901351307856,exact,arb,int,6167868853287,False,False,6.1682353019714355,unknown,False
391,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_008.cnf,SATISFIABLE,mc,log10-estimate,13.8768546233724,exact,arb,int,75310342614662,False,False,34.84974479675293,unknown,False
815,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_008.cnf,SATISFIABLE,mc,log10-estimate,14.2105108616921,exact,arb,int,162371895913777,False,False,19.59347653388977,unknown,False
877,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_008.cnf,SATISFIABLE,mc,log10-estimate,12.408884281962,exact,arb,int,2563800819158,False,False,1.7156002521514893,unknown,False
764,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_008.cnf,SATISFIABLE,mc,log10-estimate,14.65728239002,exact,arb,int,454236877751603,False,False,46.32859683036804,unknown,False
578,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_008.cnf,SATISFIABLE,mc,log10-estimate,14.4626828319401,exact,arb,int,290190260223676,False,False,8.926587581634521,unknown,False
111,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_008.cnf,SATISFIABLE,mc,log10-estimate,13.4971792107582,exact,arb,int,31418048859886,False,False,6.550916910171509,unknown,False
626,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_008.cnf,SATISFIABLE,mc,log10-estimate,13.7264076337405,exact,arb,int,53260793659597,False,False,13.746373891830444,unknown,False
506,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_008.cnf,SATISFIABLE,mc,log10-estimate,14.4963757557385,exact,arb,int,313599784619251,False,False,8.217756032943726,unknown,False
970,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_008.cnf,SATISFIABLE,mc,log10-estimate,14.3177566559883,exact,arb,int,207853171725366,False,False,26.60810923576355,unknown,False
580,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_008.cnf,SATISFIABLE,mc,log10-estimate,13.4163662414895,exact,arb,int,26083522519607,False,False,16.885960578918457,unknown,False
761,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_009.cnf,SATISFIABLE,mc,log10-estimate,13.6997017978219,exact,arb,int,50084321860509,False,False,19.457863330841064,unknown,False
734,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_009.cnf,SATISFIABLE,mc,log10-estimate,13.9961273228602,exact,arb,int,99112247138310,False,False,11.770238876342772,unknown,False
302,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_009.cnf,SATISFIABLE,mc,log10-estimate,14.6144345275513,exact,arb,int,411561297338362,False,False,13.616235733032228,unknown,False
822,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_009.cnf,SATISFIABLE,mc,log10-estimate,14.0360657377146,exact,arb,int,108659008470523,False,False,18.402968645095825,unknown,False
259,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_009.cnf,SATISFIABLE,mc,log10-estimate,13.5327185958895,exact,arb,int,34097190492638,False,False,4.284621238708496,unknown,False
339,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_009.cnf,SATISFIABLE,mc,log10-estimate,13.0601409714322,exact,arb,int,11485263711847,False,False,3.936605453491211,unknown,False
659,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_009.cnf,SATISFIABLE,mc,log10-estimate,13.4542657896078,exact,arb,int,28462024595181,False,False,9.502617120742798,unknown,False
619,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_009.cnf,SATISFIABLE,mc,log10-estimate,14.2529328287601,exact,arb,int,179032892692837,False,False,5.555680990219116,unknown,False
282,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_009.cnf,SATISFIABLE,mc,log10-estimate,13.564515020614,exact,arb,int,36687238295887,False,False,11.341994524002075,unknown,False
466,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_009.cnf,SATISFIABLE,mc,log10-estimate,13.1135094292681,exact,arb,int,12987017605360,False,False,10.485512971878052,unknown,False
