,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_081.cnf,SATISFIABLE,mc,log10-estimate,11.326832850675,exact,arb,int,212242743437,False,False,0.3802042007446289,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_086.cnf,SATISFIABLE,mc,log10-estimate,8.90685789607204,exact,arb,int,806970941,False,False,0.09783935546875,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_048.cnf,SATISFIABLE,mc,log10-estimate,5.86805871571629,exact,arb,int,738004,False,False,0.04800295829772949,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_050.cnf,SATISFIABLE,mc,log10-estimate,6.0799709435977,exact,arb,int,1202184,False,False,0.04651212692260742,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_066.cnf,SATISFIABLE,mc,log10-estimate,8.05698633866977,exact,arb,int,114021392,False,False,0.041158199310302734,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_018.cnf,SATISFIABLE,mc,log10-estimate,10.878061459199,exact,arb,int,75519909213,False,False,0.312361478805542,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_071.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.02802252769470215,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_027.cnf,SATISFIABLE,mc,log10-estimate,8.83710727776465,exact,arb,int,687238178,False,False,0.06186032295227051,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_068.cnf,SATISFIABLE,mc,log10-estimate,5.56337665230794,exact,arb,int,365912,False,False,0.045029640197753906,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_059.cnf,SATISFIABLE,mc,log10-estimate,5.6220066730068,exact,arb,int,418800,False,False,0.02000713348388672,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_039.cnf,SATISFIABLE,mc,log10-estimate,6.92262426648726,exact,arb,int,8368050,False,False,0.05730700492858887,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_051.cnf,SATISFIABLE,mc,log10-estimate,6.7905073927374,exact,arb,int,6173158,False,False,0.035616397857666016,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_056.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.03056502342224121,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_003.cnf,SATISFIABLE,mc,log10-estimate,16.2354075535886,exact,arb,int,17195212751288290,False,False,63.484798431396484,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_071.cnf,SATISFIABLE,mc,log10-estimate,5.67755403126103,exact,arb,int,475942,False,False,0.04651331901550293,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_041.cnf,SATISFIABLE,mc,log10-estimate,8.10010037129129,exact,arb,int,125921640,False,False,0.06770730018615723,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_065.cnf,SATISFIABLE,mc,log10-estimate,6.17059229892261,exact,arb,int,1481127,False,False,0.048833608627319336,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_060.cnf,SATISFIABLE,mc,log10-estimate,4.80856204891665,exact,arb,int,64352,False,False,0.027296066284179688,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_078.cnf,SATISFIABLE,mc,log10-estimate,7.73774945519988,exact,arb,int,54670048,False,False,0.06414246559143066,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_068.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.030963420867919922,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_018.cnf,SATISFIABLE,mc,log10-estimate,10.4480723686706,exact,arb,int,28059011604,False,False,0.4206104278564453,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_095.cnf,SATISFIABLE,mc,log10-estimate,12.2350909459641,exact,arb,int,1718268173434,False,False,5.621197700500488,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_016.cnf,SATISFIABLE,mc,log10-estimate,12.0900702966621,exact,arb,int,1230467923211,False,False,1.2819559574127197,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_059.cnf,SATISFIABLE,mc,log10-estimate,5.78036052337166,exact,arb,int,603060,False,False,0.03745245933532715,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_011.cnf,SATISFIABLE,mc,log10-estimate,12.639512982893,exact,arb,int,4360265984788,False,False,2.685131788253784,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_051.cnf,SATISFIABLE,mc,log10-estimate,5.41723912146738,exact,arb,int,261360,False,False,0.06474018096923828,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_097.cnf,SATISFIABLE,mc,log10-estimate,13.6443877252427,exact,arb,int,44094835345441,False,False,7.5994486808776855,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_002.cnf,SATISFIABLE,mc,log10-estimate,16.2893429239965,exact,arb,int,19468967672821486,False,False,102.42231178283691,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_046.cnf,SATISFIABLE,mc,log10-estimate,6.29427924087829,exact,arb,int,1969152,False,False,0.06708693504333496,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_052.cnf,SATISFIABLE,mc,log10-estimate,4.42605558248393,exact,arb,int,26672,False,False,0.04656624794006348,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_013.cnf,SATISFIABLE,mc,log10-estimate,12.6513669238202,exact,arb,int,4480917250378,False,False,3.7750022411346436,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_050.cnf,SATISFIABLE,mc,log10-estimate,4.4345689040342,exact,arb,int,27200,False,False,0.04021453857421875,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_051.cnf,SATISFIABLE,mc,log10-estimate,4.72342283189135,exact,arb,int,52896,False,False,0.05659151077270508,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_037.cnf,SATISFIABLE,mc,log10-estimate,7.82832917846891,exact,arb,int,67348694,False,False,0.07541179656982422,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_015.cnf,SATISFIABLE,mc,log10-estimate,12.2674052706598,exact,arb,int,1850995106736,False,False,0.8809561729431152,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_077.cnf,SATISFIABLE,mc,log10-estimate,7.62048805533126,exact,arb,int,41733812,False,False,0.05040144920349121,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_022.cnf,SATISFIABLE,mc,log10-estimate,7.58968470139915,exact,arb,int,38876280,False,False,0.050467729568481445,unknown,False
62,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_091.cnf,SATISFIABLE,mc,log10-estimate,10.1482436585326,exact,arb,int,14068366007,False,False,0.27045392990112305,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_096.cnf,SATISFIABLE,mc,log10-estimate,13.6897577396447,exact,arb,int,48950568464577,False,False,8.798301458358765,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_024.cnf,SATISFIABLE,mc,log10-estimate,9.13631410688605,exact,arb,int,1368718404,False,False,0.06690216064453125,unknown,False
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_040.cnf,SATISFIABLE,mc,log10-estimate,9.02825407264697,exact,arb,int,1067220288,False,False,0.062485694885253906,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_072.cnf,SATISFIABLE,mc,log10-estimate,6.89638245765682,exact,arb,int,7877392,False,False,0.05094170570373535,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_054.cnf,SATISFIABLE,mc,log10-estimate,5.09412159584056,exact,arb,int,124200,False,False,0.038239479064941406,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_045.cnf,SATISFIABLE,mc,log10-estimate,5.97813987128268,exact,arb,int,950911,False,False,0.025081396102905273,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_044.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.02184128761291504,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_078.cnf,SATISFIABLE,mc,log10-estimate,8.19440593511099,exact,arb,int,156460940,False,False,0.04821181297302246,unknown,False
71,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_058.cnf,SATISFIABLE,mc,log10-estimate,5.73265425837036,exact,arb,int,540324,False,False,0.02603602409362793,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_014.cnf,SATISFIABLE,mc,log10-estimate,12.5180262601359,exact,arb,int,3296296430260,False,False,1.5284571647644043,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_001.cnf,SATISFIABLE,mc,log10-estimate,16.2307086434395,exact,arb,int,17010169587058978,False,False,596.3363964557648,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_099.cnf,SATISFIABLE,mc,log10-estimate,14.5786477498719,exact,arb,int,379007452674376,False,False,45.473464012145996,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_014.cnf,SATISFIABLE,mc,log10-estimate,12.0102955728768,exact,arb,int,1023989663809,False,False,2.0318005084991455,unknown,False
76,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_085.cnf,SATISFIABLE,mc,log10-estimate,11.5995850244625,exact,arb,int,397726954269,False,False,0.44325685501098633,unknown,False
77,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_033.cnf,SATISFIABLE,mc,log10-estimate,4.52301769728341,exact,arb,int,33344,False,False,0.04078960418701172,unknown,False
78,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_019.cnf,SATISFIABLE,mc,log10-estimate,10.6387459824425,exact,arb,int,43525721856,False,False,0.29558873176574707,unknown,False
79,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_082.cnf,SATISFIABLE,mc,log10-estimate,8.23724450218653,exact,arb,int,172680979,False,False,0.08774018287658691,unknown,False
80,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_013.cnf,SATISFIABLE,mc,log10-estimate,12.7772126199181,exact,arb,int,5987046344152,False,False,2.210585832595825,unknown,False
81,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_049.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.05176043510437012,unknown,False
82,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_089.cnf,SATISFIABLE,mc,log10-estimate,11.1445573618748,exact,arb,int,139494589076,False,False,0.301358699798584,unknown,False
83,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_039.cnf,SATISFIABLE,mc,log10-estimate,6.55059325175407,exact,arb,int,3552984,False,False,0.043625831604003906,unknown,False
84,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_086.cnf,SATISFIABLE,mc,log10-estimate,6.35172675238918,exact,arb,int,2247640,False,False,0.047334909439086914,unknown,False
85,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_083.cnf,SATISFIABLE,mc,log10-estimate,9.2658963625002,exact,arb,int,1844575188,False,False,0.07950091361999512,unknown,False
86,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_041.cnf,SATISFIABLE,mc,log10-estimate,7.33989493058009,exact,arb,int,21872324,False,False,0.04581117630004883,unknown,False
87,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_055.cnf,SATISFIABLE,mc,log10-estimate,6.22902670771984,exact,arb,int,1694442,False,False,0.05082535743713379,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_025.cnf,SATISFIABLE,mc,log10-estimate,8.90100287556968,exact,arb,int,796164622,False,False,0.05285382270812988,unknown,False
89,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_029.cnf,SATISFIABLE,mc,log10-estimate,9.31929674124963,exact,arb,int,2085915644,False,False,0.06159257888793945,unknown,False
90,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_067.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.03924703598022461,unknown,False
91,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_094.cnf,SATISFIABLE,mc,log10-estimate,12.8808650531786,exact,arb,int,7600900600888,False,False,9.078129768371582,unknown,False
92,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_045.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.030225038528442383,unknown,False
93,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_072.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.027049541473388672,unknown,False
94,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_055.cnf,SATISFIABLE,mc,log10-estimate,5.86995181649658,exact,arb,int,741228,False,False,0.04895615577697754,unknown,False
95,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_038.cnf,SATISFIABLE,mc,log10-estimate,6.65249233928432,exact,arb,int,4492544,False,False,0.06085991859436035,unknown,False
96,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_054.cnf,SATISFIABLE,mc,log10-estimate,5.71970243355415,exact,arb,int,524448,False,False,0.031270503997802734,unknown,False
97,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_016.cnf,SATISFIABLE,mc,log10-estimate,12.2899529637851,exact,arb,int,1949633433494,False,False,1.381659746170044,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_023.cnf,SATISFIABLE,mc,log10-estimate,10.9722717792949,exact,arb,int,93814891212,False,False,0.3250875473022461,unknown,False
99,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_073.cnf,SATISFIABLE,mc,log10-estimate,6.96698780577789,exact,arb,int,9268038,False,False,0.06747198104858398,unknown,False
100,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_075.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.031723737716674805,unknown,False
