,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_061.cnf,SATISFIABLE,mc,log10-estimate,11.265575918397235944998789822924164504243919151409,exact,arb,int,184321467053,False,False,2.017580986022949,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_061.cnf,SATISFIABLE,mc,log10-estimate,10.752442276095944769757755344492074766192069408728,exact,arb,int,56551258744,False,False,0.15081214904785156,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_025.cnf,SATISFIABLE,mc,log10-estimate,15.679037646717818403035201263432473188222142795244,exact,arb,int,4775706699677314,False,False,18.09437131881714,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_066.cnf,SATISFIABLE,mc,log10-estimate,8.1395782742302497592109109617073824928231583244693,exact,arb,int,137904448,False,False,0.11881494522094727,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_027.cnf,SATISFIABLE,mc,log10-estimate,12.811090396973840173261009239827391288677126092582,exact,arb,int,6472773303840,False,False,1.656367540359497,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_080.cnf,SATISFIABLE,mc,log10-estimate,12.567742909504486583128796168898507610834455190797,exact,arb,int,3696093163654,False,False,2.827185869216919,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_034.cnf,SATISFIABLE,mc,log10-estimate,12.296758610952174854805921924029760473207367491728,exact,arb,int,1980425961810,False,False,2.5110268592834473,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_021.cnf,,,,,,,,,True,False,602.1383190155029,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_038.cnf,SATISFIABLE,mc,log10-estimate,11.303928994482540830552784933951718734911818721319,exact,arb,int,201339504042,False,False,0.5453131198883057,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_090.cnf,,,,,,,,,True,False,602.1230206489563,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_050.cnf,SATISFIABLE,mc,log10-estimate,11.786542107254081031922068133491752440872817205425,exact,arb,int,611705108276,False,False,2.149979591369629,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_028.cnf,SATISFIABLE,mc,log10-estimate,9.9725510618046753826998927500198363001947073112674,exact,arb,int,9387524032,False,False,0.3305237293243408,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_026.cnf,SATISFIABLE,mc,log10-estimate,11.607306042082824070169477818266944271936284050406,exact,arb,int,404861091925,False,False,1.614241123199463,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_028.cnf,SATISFIABLE,mc,log10-estimate,16.997004428428572903968969548513850596049294912631,exact,arb,int,99312617511167225,False,False,378.7386517524719,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_009.cnf,,,,,,,,,True,False,602.1482508182526,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_033.cnf,SATISFIABLE,mc,log10-estimate,14.811121856857362205852914177775072415269626064461,exact,arb,int,647324220242920,False,False,6.594627857208252,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_049.cnf,SATISFIABLE,mc,log10-estimate,10.62582175886711841017324822241142232123849519926,exact,arb,int,42249518016,False,False,0.24067473411560059,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_053.cnf,SATISFIABLE,mc,log10-estimate,12.563882708686800443997174868504947525987777832267,exact,arb,int,3663386230314,False,False,7.4322028160095215,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_014.cnf,,,,,,,,,True,False,602.123827457428,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_027.cnf,SATISFIABLE,mc,log10-estimate,15.849746377316447305493611641906812137065473734068,exact,arb,int,7075324733716810,False,False,136.7987551689148,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_038.cnf,SATISFIABLE,mc,log10-estimate,13.981454715078027647395613907872560597126803953679,exact,arb,int,95819679763048,False,False,2.4991872310638428,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_026.cnf,SATISFIABLE,mc,log10-estimate,11.691587360348316269623701217424377321794829001902,exact,arb,int,491572252292,False,False,1.4407398700714111,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_096.cnf,,,,,,,,,True,False,602.1617877483368,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_076.cnf,SATISFIABLE,mc,log10-estimate,12.177330555573687611567554277778443015745275008714,exact,arb,int,1504286491559,False,False,3.5466864109039307,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_033.cnf,SATISFIABLE,mc,log10-estimate,12.4245287620888546261124000276376839520933475833,exact,arb,int,2657839564884,False,False,2.6024396419525146,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_013.cnf,,,,,,,,,True,False,602.2414605617523,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_011.cnf,,,,,,,,,True,False,602.18510222435,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_064.cnf,SATISFIABLE,mc,log10-estimate,11.52609365181346123796231500730700712343351133872,exact,arb,int,335810020935,False,False,1.6162865161895752,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_045.cnf,SATISFIABLE,mc,log10-estimate,9.9748794865305759382200660091013955339924492465402,exact,arb,int,9437989428,False,False,0.11020326614379883,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_049.cnf,SATISFIABLE,mc,log10-estimate,7.5082460758354433936369309587936279397923989358882,exact,arb,int,32228944,False,False,0.10422158241271973,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_020.cnf,,,,,,,,,True,False,602.1728689670563,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_028.cnf,SATISFIABLE,mc,log10-estimate,15.742467775443312732734237342237094524126377364184,exact,arb,int,5526723982505049,False,False,97.59012818336487,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_025.cnf,SATISFIABLE,mc,log10-estimate,16.10943137077648772148350509624837185520769126244,exact,arb,int,12865639281800621,False,False,137.0844349861145,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_015.cnf,,,,,,,,,True,False,602.1931889057159,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_067.cnf,SATISFIABLE,mc,log10-estimate,10.218074454200575209902485054411716394699298271697,exact,arb,int,16522450301,False,False,0.409879207611084,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_040.cnf,SATISFIABLE,mc,log10-estimate,10.32261849178619577095582711545955552704874693027,exact,arb,int,21019311763,False,False,0.6387529373168945,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_045.cnf,SATISFIABLE,mc,log10-estimate,11.632025936727873775360560629817177182516033401369,exact,arb,int,428574114732,False,False,0.32323575019836426,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_002.cnf,,,,,,,,,True,False,602.2254891395569,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_096.cnf,,,,,,,,,True,False,602.2090654373169,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_064.cnf,SATISFIABLE,mc,log10-estimate,9.8082040880525859129442401956881365537933781167274,exact,arb,int,6429898066,False,False,0.22687435150146484,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_039.cnf,SATISFIABLE,mc,log10-estimate,11.230282086665053931052587088517289755595262879537,exact,arb,int,169934706851,False,False,1.4969656467437744,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_045.cnf,SATISFIABLE,mc,log10-estimate,9.2418303227797273667731226726047413554062883695401,exact,arb,int,1745140200,False,False,0.2983865737915039,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_093.cnf,,,,,,,,,True,False,602.1847388744354,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_084.cnf,SATISFIABLE,mc,log10-estimate,12.611079010864961935988239095733662798713354757045,exact,arb,int,4083936783260,False,False,4.7795796394348145,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_022.cnf,SATISFIABLE,mc,log10-estimate,17.113467174457608406792382166773355259014218211333,exact,arb,int,129857540910952688,False,False,119.85480976104736,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_057.cnf,SATISFIABLE,mc,log10-estimate,9.1352485750316138628352300507942119314620198079365,exact,arb,int,1365364400,False,False,0.20798444747924805,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_000_s3942794106835504092_047.cnf,SATISFIABLE,mc,log10-estimate,11.183818150752360347954825151361272732666768985081,exact,arb,int,152692656453,False,False,1.6911561489105225,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_018.cnf,,,,,,,,,True,False,602.1902318000793,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_008.cnf,,,,,,,,,True,False,602.1854240894318,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_001.cnf,,,,,,,,,True,False,602.1331257820129,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_000.cnf,,,,,,,,,True,False,602.1361994743347,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_040.cnf,SATISFIABLE,mc,log10-estimate,12.019352918481994976226676455295600866153845560984,exact,arb,int,1045569529856,False,False,3.574784994125366,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_069.cnf,SATISFIABLE,mc,log10-estimate,12.654722374755025419088020034796849619486167524114,exact,arb,int,4515671851694,False,False,0.7808752059936523,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_036.cnf,SATISFIABLE,mc,log10-estimate,11.908432943157644436623416940588462122756078571953,exact,arb,int,809902879712,False,False,1.8451528549194336,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_077.cnf,SATISFIABLE,mc,log10-estimate,10.621489337753188474693117779658108640721261475154,exact,arb,int,41830141892,False,False,0.43480348587036133,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_078.cnf,SATISFIABLE,mc,log10-estimate,14.285333423067246728718012733522005917828817580535,exact,arb,int,192900530970329,False,False,84.21241426467896,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_020.cnf,SATISFIABLE,mc,log10-estimate,16.671835365298478139393247970231610970197633404093,exact,arb,int,46971601236360284,False,False,148.11744904518127,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_013.cnf,,,,,,,,,True,False,602.1711599826813,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_065.cnf,SATISFIABLE,mc,log10-estimate,11.874457085364227042998613037146617816991040751607,exact,arb,int,748957346933,False,False,1.3756067752838135,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_048.cnf,SATISFIABLE,mc,log10-estimate,12.394797776566474341061918960667931493708769175397,exact,arb,int,2481977136633,False,False,3.9625210762023926,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_039.cnf,SATISFIABLE,mc,log10-estimate,11.090156420650983065868981917072031845015087362478,exact,arb,int,123071195881,False,False,1.0199332237243652,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_053.cnf,SATISFIABLE,mc,log10-estimate,10.350093864481513787767123117047002919594539059026,exact,arb,int,22392050478,False,False,0.24270200729370117,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_092.cnf,,,,,,,,,True,False,602.179318189621,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_025.cnf,SATISFIABLE,mc,log10-estimate,13.805065517988834248422426485823671966018567774871,exact,arb,int,63835978235868,False,False,5.589767694473267,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_004.cnf,,,,,,,,,True,False,602.1566002368927,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_020.cnf,SATISFIABLE,mc,log10-estimate,16.257684337488804817976513897357759267007868995505,exact,arb,int,18100240169082210,False,False,271.46827244758606,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_076.cnf,SATISFIABLE,mc,log10-estimate,11.906610969948345573252333705399291947604925945448,exact,arb,int,806512253224,False,False,1.1666624546051025,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_099.cnf,,,,,,,,,True,False,602.170533657074,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_060.cnf,SATISFIABLE,mc,log10-estimate,12.715584037787676386243646942989394017812338355908,exact,arb,int,5194981888408,False,False,1.247797966003418,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_003_s3942794106835504095_058.cnf,SATISFIABLE,mc,log10-estimate,11.588902155741045722683084301546135815517670373382,exact,arb,int,388062927608,False,False,0.17490720748901367,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_030.cnf,SATISFIABLE,mc,log10-estimate,14.323196617591024842962820148263845599981083596643,exact,arb,int,210473109634760,False,False,12.779426097869873,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_027.cnf,SATISFIABLE,mc,log10-estimate,15.437796348256070318830981349152527964456759306689,exact,arb,int,2740288879348264,False,False,7.186569690704346,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_039.cnf,SATISFIABLE,mc,log10-estimate,13.31331975019844787708421949418022724385653362412,exact,arb,int,20574048069824,False,False,2.063819169998169,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_008_s3942794106835504100_050.cnf,SATISFIABLE,mc,log10-estimate,9.8976894354505876549724636794931408391166924797479,exact,arb,int,7901134148,False,False,0.29932522773742676,unknown,False
97,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_055.cnf,SATISFIABLE,mc,log10-estimate,8.9687299320971110942135661066776550874760503578821,exact,arb,int,930529042,False,False,0.2441236972808838,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_057.cnf,SATISFIABLE,mc,log10-estimate,10.527435794286711653905703032993466057137005380259,exact,arb,int,33684941254,False,False,0.3251025676727295,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_081.cnf,SATISFIABLE,mc,log10-estimate,12.53356641282478787603963012666322967424436553862,exact,arb,int,3416381904070,False,False,1.9790844917297363,unknown,False
