,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_017.cnf,,,,,,,,,True,False,603.2819769382477,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_084.cnf,,,,,,,,,True,False,603.2282953262329,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_094.cnf,,,,,,,,,True,False,603.281397819519,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_070.cnf,SATISFIABLE,mc,log10-estimate,16.328832643188569894300276279023038032129328535919,exact,arb,int,21322230956071522,False,False,252.88229632377625,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_084.cnf,,,,,,,,,True,False,603.7980880737305,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_060.cnf,SATISFIABLE,mc,log10-estimate,15.338060703218753748021785204141898567130267818841,exact,arb,int,2178014181543917,False,False,38.911301136016846,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_007.cnf,,,,,,,,,True,False,603.5339336395264,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_039.cnf,SATISFIABLE,mc,log10-estimate,13.777559301657953936322551516380751730833652420881,exact,arb,int,59918274970068,False,False,5.405233144760132,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_026.cnf,SATISFIABLE,mc,log10-estimate,18.368404850223377101364905973746553617771396210808,exact,arb,int,2335634330965331848,False,False,503.6095461845398,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_028.cnf,SATISFIABLE,mc,log10-estimate,13.600625710027657787360615880610759466527746859416,exact,arb,int,39868115707768,False,False,1.6690599918365479,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_032.cnf,SATISFIABLE,mc,log10-estimate,16.757705318098599229453147254639005990264427533371,exact,arb,int,57240750343582719,False,False,338.5797321796417,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_056.cnf,SATISFIABLE,mc,log10-estimate,14.70721959203018795140503374911718607418930684383,exact,arb,int,509588468805952,False,False,7.532683372497559,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_010.cnf,,,,,,,,,True,False,603.2714955806732,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_074.cnf,SATISFIABLE,mc,log10-estimate,16.860148156639160828540907468427425457716258202049,exact,arb,int,72468313868567962,False,False,132.7191333770752,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_005.cnf,,,,,,,,,True,False,603.3049519062042,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_007.cnf,,,,,,,,,True,False,603.2874901294708,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_097.cnf,,,,,,,,,True,False,603.376846075058,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_020.cnf,,,,,,,,,True,False,603.3400390148163,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_018.cnf,,,,,,,,,True,False,603.2271137237549,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_079.cnf,,,,,,,,,True,False,603.9014444351196,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_011.cnf,,,,,,,,,True,False,603.9419662952423,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_094.cnf,,,,,,,,,True,False,604.1324858665466,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_033.cnf,SATISFIABLE,mc,log10-estimate,15.010839507172110393727335975557586188788481034757,exact,arb,int,1025272968256224,False,False,11.641870498657227,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_046.cnf,SATISFIABLE,mc,log10-estimate,14.01258492209623105346699017679071283910951396864,exact,arb,int,102940179710622,False,False,5.113916873931885,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_018.cnf,,,,,,,,,True,False,603.8410260677338,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_025.cnf,SATISFIABLE,mc,log10-estimate,17.759775077416705134338791910235165284160712416811,exact,arb,int,575141992204437026,False,False,141.925151348114,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_086.cnf,,,,,,,,,True,False,604.0274064540863,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_032.cnf,SATISFIABLE,mc,log10-estimate,17.870589010766904577186964253447895914672166742365,exact,arb,int,742316323490757676,False,False,251.58849215507507,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_100.cnf,,,,,,,,,True,False,603.3603100776672,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_079.cnf,,,,,,,,,True,False,603.1963300704956,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_034.cnf,SATISFIABLE,mc,log10-estimate,15.060537749408069661475585714980899748452647777864,exact,arb,int,1149576161644650,False,False,11.555541038513184,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_093.cnf,,,,,,,,,True,False,603.7736256122589,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_085.cnf,SATISFIABLE,mc,log10-estimate,17.948743198652592206567232667709514597775523980506,exact,arb,int,888675482474341360,False,False,317.046181678772,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_035.cnf,SATISFIABLE,mc,log10-estimate,15.820185379414570848454012214622190812534203543654,exact,arb,int,6609755264442670,False,False,17.76028323173523,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_087.cnf,,,,,,,,,True,False,603.0550558567047,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_059.cnf,SATISFIABLE,mc,log10-estimate,15.283555814090974957206892597414995152607242344646,exact,arb,int,1921125842629299,False,False,43.31233763694763,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_031.cnf,SATISFIABLE,mc,log10-estimate,17.515569041441580375155560975648482084779530301422,exact,arb,int,327769879484942068,False,False,453.1496708393097,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_092.cnf,,,,,,,,,True,False,603.0296339988708,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_057.cnf,SATISFIABLE,mc,log10-estimate,15.006152989286602838852271772245130263599904135937,exact,arb,int,1014268620081016,False,False,0.8816149234771729,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_029.cnf,,,,,,,,,True,False,603.0475199222565,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_053.cnf,SATISFIABLE,mc,log10-estimate,14.780756301183541273044977678692887850462009304787,exact,arb,int,603609826362516,False,False,41.0427622795105,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_098.cnf,,,,,,,,,True,False,603.0331029891968,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_000.cnf,,,,,,,,,True,False,603.6827449798584,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_069.cnf,SATISFIABLE,mc,log10-estimate,15.42326138983404943771230356014010388398897393622,exact,arb,int,2650094677376530,False,False,193.10602188110352,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_070.cnf,SATISFIABLE,mc,log10-estimate,14.785046181571472993141205688213071921638186192084,exact,arb,int,609601717010328,False,False,33.07638430595398,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_019.cnf,SATISFIABLE,mc,log10-estimate,19.237998507201624914997973618837081826655336024332,exact,arb,int,17298104133357044060,False,False,193.84741806983948,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_039.cnf,SATISFIABLE,mc,log10-estimate,17.503792174272275810502399176682520300373838108015,exact,arb,int,319001095336118040,False,False,450.6804897785187,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_040.cnf,SATISFIABLE,mc,log10-estimate,15.839680289382985098798025736649705581745166338003,exact,arb,int,6913218594251562,False,False,28.319814920425415,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_081.cnf,SATISFIABLE,mc,log10-estimate,16.418168234961097505084085953639108775939528486411,exact,arb,int,26191974241498680,False,False,141.2306797504425,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_069.cnf,SATISFIABLE,mc,log10-estimate,16.545056643437822852973531005703310675634809405571,exact,arb,int,35079762421762868,False,False,71.85015201568604,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_085.cnf,SATISFIABLE,mc,log10-estimate,17.660230936755055880170445167734472500466268194675,exact,arb,int,457331311593385407,False,False,195.83855152130127,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_038.cnf,SATISFIABLE,mc,log10-estimate,16.030112284995504998113489533490115321305565406514,exact,arb,int,10717963778237501,False,False,179.00074863433838,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_062.cnf,SATISFIABLE,mc,log10-estimate,11.984647009524681973716374591538492523431159779066,exact,arb,int,965266000924,False,False,0.9247114658355713,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_074.cnf,SATISFIABLE,mc,log10-estimate,17.15999453758396058043647265120348010105100514666,exact,arb,int,144542159058462491,False,False,482.2219331264496,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_031.cnf,SATISFIABLE,mc,log10-estimate,15.889580040102058621469949875084963045354586662506,exact,arb,int,7754968535977968,False,False,32.03549671173096,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_073.cnf,SATISFIABLE,mc,log10-estimate,17.047199022345222672658885522847672924741073215596,exact,arb,int,111480529378567938,False,False,253.8365569114685,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_043.cnf,SATISFIABLE,mc,log10-estimate,15.180251737384632075753759095375702105718903705455,exact,arb,int,1514438833613710,False,False,17.05683445930481,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_041.cnf,SATISFIABLE,mc,log10-estimate,12.630965087455147895443544124530546624726346726174,exact,arb,int,4275285161352,False,False,1.6628005504608154,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_065.cnf,SATISFIABLE,mc,log10-estimate,13.669260699395735801938315576649169074764745985076,exact,arb,int,46693959188817,False,False,7.573943138122559,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_094.cnf,,,,,,,,,True,False,603.0023057460785,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_036.cnf,SATISFIABLE,mc,log10-estimate,16.011971943179530479643289006445216351869557401777,exact,arb,int,10279498871121339,False,False,166.0913987159729,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_065.cnf,SATISFIABLE,mc,log10-estimate,16.301535715474089654828850253653401328043496707174,exact,arb,int,20023302822922915,False,False,34.55810046195984,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_094.cnf,,,,,,,,,True,False,603.7793996334076,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_088.cnf,,,,,,,,,True,False,603.7857871055603,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_047.cnf,SATISFIABLE,mc,log10-estimate,14.525816042170747875829147820703462954959978439444,exact,arb,int,335595433103895,False,False,35.2684907913208,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_080.cnf,SATISFIABLE,mc,log10-estimate,17.683797490018604526265558121803992077312283067175,exact,arb,int,482833605936465189,False,False,569.4886860847473,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_035.cnf,SATISFIABLE,mc,log10-estimate,14.307056747052546420953919006504932252276954556397,exact,arb,int,202794768382646,False,False,5.103001356124878,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_011.cnf,,,,,,,,,True,False,603.0162436962128,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_098.cnf,,,,,,,,,True,False,603.5558786392212,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_089.cnf,,,,,,,,,True,False,603.0398855209351,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_060.cnf,SATISFIABLE,mc,log10-estimate,14.151989414581972342644413916008597665998886445867,exact,arb,int,141902293424984,False,False,28.308930158615112,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_034.cnf,SATISFIABLE,mc,log10-estimate,17.582150016966662883288043343111944275794398713139,exact,arb,int,382076227428553700,False,False,163.6134786605835,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_007.cnf,,,,,,,,,True,False,603.0094473361969,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_054.cnf,SATISFIABLE,mc,log10-estimate,14.702736285770378601466150736833177165745457081798,exact,arb,int,504354947903608,False,False,11.534197092056274,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_035.cnf,SATISFIABLE,mc,log10-estimate,14.303021607900119753935820348484569153511231740232,exact,arb,int,200919277555696,False,False,11.383506059646606,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_083.cnf,,,,,,,,,True,False,603.0746583938599,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_053.cnf,SATISFIABLE,mc,log10-estimate,13.454663783422167904046461234631179308410712089891,exact,arb,int,28488119565832,False,False,3.015388250350952,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_008.cnf,,,,,,,,,True,False,603.0436165332794,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_008.cnf,,,,,,,,,True,False,603.0475242137909,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_079.cnf,SATISFIABLE,mc,log10-estimate,15.943569548081542421063464860480155285114705303678,exact,arb,int,8781517033808510,False,False,89.06455492973328,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_019.cnf,,,,,,,,,True,False,603.9929916858673,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_020.cnf,SATISFIABLE,mc,log10-estimate,19.05160520310428312832895163467342136204451956521,exact,arb,int,11261732390472949296,False,False,247.75249671936035,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_090.cnf,,,,,,,,,True,False,604.1700186729431,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_005.cnf,,,,,,,,,True,False,604.0606186389923,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_024.cnf,SATISFIABLE,mc,log10-estimate,18.05364605236019589231700009573052309930509611294,exact,arb,int,1131477839077929572,False,False,169.80203437805176,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_068.cnf,SATISFIABLE,mc,log10-estimate,13.699811105327057792979622619711793852741986270772,exact,arb,int,50096929161560,False,False,3.656970262527466,unknown,False
97,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_000.cnf,,,,,,,,,True,False,604.1447057723999,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_100.cnf,,,,,,,,,True,False,604.0696976184845,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_058.cnf,SATISFIABLE,mc,log10-estimate,13.479883257531230538069138039650151103889574622107,exact,arb,int,30191400378846,False,False,2.4326894283294678,unknown,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_082.cnf,SATISFIABLE,mc,log10-estimate,15.644416815725673630303848908365797341414741819796,exact,arb,int,4409778906249310,False,False,77.43098855018616,unknown,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_086.cnf,,,,,,,,,True,False,601.9678316116333,unknown,False
102,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_083.cnf,,,,,,,,,True,False,602.1036059856415,unknown,False
103,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_065.cnf,SATISFIABLE,mc,log10-estimate,14.972000999696904697154760647466627345135890332568,exact,arb,int,937564165090338,False,False,42.18080282211304,unknown,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_001.cnf,,,,,,,,,True,False,602.067910194397,unknown,False
105,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_038.cnf,SATISFIABLE,mc,log10-estimate,13.870377077482624005697169360315351319838168179291,exact,arb,int,74195416563890,False,False,1.4407398700714111,unknown,False
106,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_003.cnf,,,,,,,,,True,False,602.699681520462,unknown,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_094.cnf,,,,,,,,,True,False,602.3415637016296,unknown,False
