Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_009.cnf,SATISFIABLE,mc,log10-estimate,15.04245358190146,exact,arb,int,1102690370215883.0,False,False,22.75340437889099,unknown,False
136,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_010.cnf,SATISFIABLE,mc,log10-estimate,14.564295063127432,exact,arb,int,366686619844489.0,False,False,13.703744173049929,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_011.cnf,SATISFIABLE,mc,log10-estimate,16.00817188653746,exact,arb,int,1.0189946093842248e+16,False,False,379.27499198913574,unknown,False
161,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206196,exact,arb,int,1592360658554808.0,False,False,175.5208022594452,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_013.cnf,SATISFIABLE,mc,log10-estimate,14.732177092249726,exact,arb,int,539730663607834.0,False,False,59.6198468208313,unknown,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_014.cnf,SATISFIABLE,mc,log10-estimate,13.281643504837556,exact,arb,int,19126852327950.0,False,False,12.52683711051941,unknown,False
125,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_014.cnf,SATISFIABLE,mc,log10-estimate,13.73883112905354,exact,arb,int,54806381450052.0,False,False,8.584268808364868,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_015.cnf,SATISFIABLE,mc,log10-estimate,14.708687511046186,exact,arb,int,511313796301636.0,False,False,130.19835329055786,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_015.cnf,SATISFIABLE,mc,log10-estimate,13.3987025507993,exact,arb,int,25043934012156.0,False,False,4.669187068939209,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_016.cnf,SATISFIABLE,mc,log10-estimate,14.414872453148854,exact,arb,int,259939604098443.0,False,False,97.30297780036926,unknown,False
151,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_017.cnf,SATISFIABLE,mc,log10-estimate,12.244713262751215,exact,arb,int,1756763350962.0,False,False,4.762237548828125,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_018.cnf,SATISFIABLE,mc,log10-estimate,14.732063214969068,exact,arb,int,539589158234532.0,False,False,104.25118803977966,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_018.cnf,SATISFIABLE,mc,log10-estimate,12.143766739763524,exact,arb,int,1392408737188.0,False,False,0.9492299556732178,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_018.cnf,SATISFIABLE,mc,log10-estimate,13.526389742373192,exact,arb,int,33603904544107.0,False,False,27.158066034317017,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_019.cnf,SATISFIABLE,mc,log10-estimate,13.477336024936616,exact,arb,int,30014839469954.0,False,False,39.94293904304504,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_020.cnf,SATISFIABLE,mc,log10-estimate,13.37020826498126,exact,arb,int,23453532547774.0,False,False,29.335657358169556,unknown,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_020.cnf,SATISFIABLE,mc,log10-estimate,10.299677381046068,exact,arb,int,19937806696.0,False,False,0.649620532989502,unknown,False
162,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_021.cnf,SATISFIABLE,mc,log10-estimate,12.744535318683726,exact,arb,int,5553097754480.0,False,False,10.899898052215576,unknown,False
133,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_021.cnf,SATISFIABLE,mc,log10-estimate,14.236902366518391,exact,arb,int,172544995101840.0,False,False,81.42490291595459,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_021.cnf,SATISFIABLE,mc,log10-estimate,13.251120165709036,exact,arb,int,17828720052189.0,False,False,22.86422324180603,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_022.cnf,SATISFIABLE,mc,log10-estimate,11.036069374692945,exact,arb,int,108659918434.0,False,False,0.225529670715332,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_022.cnf,SATISFIABLE,mc,log10-estimate,13.2585898908712,exact,arb,int,18138020602742.0,False,False,20.066770553588867,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_023.cnf,SATISFIABLE,mc,log10-estimate,13.22569144364246,exact,arb,int,16814789839864.0,False,False,20.790228128433228,unknown,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_024.cnf,SATISFIABLE,mc,log10-estimate,13.569881810003848,exact,arb,int,37143413231943.0,False,False,36.310752391815186,unknown,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_025.cnf,SATISFIABLE,mc,log10-estimate,10.409792232840598,exact,arb,int,25691663955.0,False,False,0.7536699771881104,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_025.cnf,SATISFIABLE,mc,log10-estimate,10.827921495020371,exact,arb,int,67285501706.0,False,False,1.0331006050109863,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_026.cnf,SATISFIABLE,mc,log10-estimate,13.54423177268224,exact,arb,int,35013197432126.0,False,False,24.944403648376465,unknown,False
148,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_026.cnf,SATISFIABLE,mc,log10-estimate,9.982050743404203,exact,arb,int,9595127354.0,False,False,0.144597053527832,unknown,False
143,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_026.cnf,SATISFIABLE,mc,log10-estimate,10.743400822719051,exact,arb,int,55386104750.0,False,False,0.7431137561798096,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_028.cnf,SATISFIABLE,mc,log10-estimate,12.036053043036976,exact,arb,int,1086558323516.0,False,False,4.914477825164795,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_029.cnf,SATISFIABLE,mc,log10-estimate,12.811469215044951,exact,arb,int,6478421713627.0,False,False,6.480432987213135,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_029.cnf,SATISFIABLE,mc,log10-estimate,11.627171000336697,exact,arb,int,423809805272.0,False,False,2.8392693996429443,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_030.cnf,SATISFIABLE,mc,log10-estimate,8.894768449360098,exact,arb,int,784817086.0,False,False,0.1867210865020752,unknown,False
103,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_030.cnf,SATISFIABLE,mc,log10-estimate,9.158410176217862,exact,arb,int,1440158116.0,False,False,0.0978178977966308,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_031.cnf,SATISFIABLE,mc,log10-estimate,8.779377029090192,exact,arb,int,601695868.0,False,False,0.1108834743499755,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_032.cnf,SATISFIABLE,mc,log10-estimate,8.182838290908025,exact,arb,int,152348538.0,False,False,0.1287498474121093,unknown,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_033.cnf,SATISFIABLE,mc,log10-estimate,6.468514811700147,exact,arb,int,2941134.0,False,False,0.0753381252288818,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_033.cnf,SATISFIABLE,mc,log10-estimate,10.522945751011292,exact,arb,int,33338476610.0,False,False,0.7560200691223145,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_034.cnf,SATISFIABLE,mc,log10-estimate,11.760244650122022,exact,arb,int,575764189929.0,False,False,1.888887882232666,unknown,False
167,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_034.cnf,SATISFIABLE,mc,log10-estimate,6.767165516963435,exact,arb,int,5850130.0,False,False,0.0593593120574951,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_035.cnf,SATISFIABLE,mc,log10-estimate,8.62843215706076,exact,arb,int,425042304.0,False,False,0.164992094039917,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_035.cnf,SATISFIABLE,mc,log10-estimate,10.068971633423027,exact,arb,int,11721188044.0,False,False,0.5274221897125244,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_036.cnf,SATISFIABLE,mc,log10-estimate,10.566055160080872,exact,arb,int,36817573296.0,False,False,0.275667667388916,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_036.cnf,SATISFIABLE,mc,log10-estimate,8.648453926522803,exact,arb,int,445096241.0,False,False,0.1613826751708984,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_036.cnf,SATISFIABLE,mc,log10-estimate,9.630777333921229,exact,arb,int,4273437276.0,False,False,0.2366251945495605,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_037.cnf,SATISFIABLE,mc,log10-estimate,9.991356464380196,exact,arb,int,9802942706.0,False,False,1.0480432510375977,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_038.cnf,SATISFIABLE,mc,log10-estimate,6.087260235682394,exact,arb,int,1222532.0,False,False,0.0788660049438476,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_038.cnf,SATISFIABLE,mc,log10-estimate,7.44368254013595,exact,arb,int,27776821.0,False,False,0.0869388580322265,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_039.cnf,SATISFIABLE,mc,log10-estimate,6.454095093296269,exact,arb,int,2845084.0,False,False,0.0870225429534912,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_041.cnf,SATISFIABLE,mc,log10-estimate,6.2227081492574206,exact,arb,int,1669968.0,False,False,0.0272126197814941,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_042.cnf,SATISFIABLE,mc,log10-estimate,9.47906164871444,exact,arb,int,3013433755.0,False,False,0.5514991283416748,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_042.cnf,SATISFIABLE,mc,log10-estimate,8.956137141409416,exact,arb,int,903934873.0,False,False,0.1451854705810547,unknown,False
129,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_042.cnf,SATISFIABLE,mc,log10-estimate,8.051607640692994,exact,arb,int,112617956.0,False,False,0.1153368949890136,unknown,False
105,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_042.cnf,SATISFIABLE,mc,log10-estimate,7.710555772718439,exact,arb,int,51351812.0,False,False,0.1253237724304199,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_044.cnf,SATISFIABLE,mc,log10-estimate,6.28769471016676,exact,arb,int,1939522.0,False,False,0.0794949531555175,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_044.cnf,SATISFIABLE,mc,log10-estimate,7.879653128417375,exact,arb,int,75797194.0,False,False,0.1018598079681396,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_044.cnf,SATISFIABLE,mc,log10-estimate,5.922312240676454,exact,arb,int,836204.0,False,False,0.0489530563354492,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_045.cnf,SATISFIABLE,mc,log10-estimate,9.185223574678572,exact,arb,int,1531875868.0,False,False,0.2076470851898193,unknown,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_045.cnf,SATISFIABLE,mc,log10-estimate,8.668270684755514,exact,arb,int,465876372.0,False,False,0.115549087524414,unknown,False
144,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_045.cnf,SATISFIABLE,mc,log10-estimate,8.285435392411602,exact,arb,int,192945828.0,False,False,0.1066620349884033,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_046.cnf,SATISFIABLE,mc,log10-estimate,9.649764735505372,exact,arb,int,4464416818.0,False,False,0.192251443862915,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_046.cnf,SATISFIABLE,mc,log10-estimate,7.76928453372697,exact,arb,int,58787438.0,False,False,0.0874583721160888,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_047.cnf,SATISFIABLE,mc,log10-estimate,3.651278013998144,exact,arb,int,4480.0,False,False,0.053004503250122,unknown,False
120,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_047.cnf,SATISFIABLE,mc,log10-estimate,8.49223647878022,exact,arb,int,310625052.0,False,False,0.0770173072814941,unknown,False
138,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_048.cnf,SATISFIABLE,mc,log10-estimate,10.796575796433489,exact,arb,int,62600210912.0,False,False,0.3453788757324219,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_048.cnf,SATISFIABLE,mc,log10-estimate,7.645460509161534,exact,arb,int,44203892.0,False,False,0.1246330738067627,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_049.cnf,SATISFIABLE,mc,log10-estimate,6.07552871334186,exact,arb,int,1189950.0,False,False,0.0550034046173095,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_049.cnf,SATISFIABLE,mc,log10-estimate,7.654558495235059,exact,arb,int,45139682.0,False,False,0.1449213027954101,unknown,False
128,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_049.cnf,SATISFIABLE,mc,log10-estimate,8.355618991018877,exact,arb,int,226787436.0,False,False,0.1666793823242187,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_050.cnf,SATISFIABLE,mc,log10-estimate,5.8868109697535695,exact,arb,int,770568.0,False,False,0.0391197204589843,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_050.cnf,SATISFIABLE,mc,log10-estimate,7.487619652166035,exact,arb,int,30734040.0,False,False,0.1394600868225097,unknown,False
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_050.cnf,SATISFIABLE,mc,log10-estimate,3.3579348470004535,exact,arb,int,2280.0,False,False,0.2445747852325439,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_051.cnf,SATISFIABLE,mc,log10-estimate,8.282890857315099,exact,arb,int,191818662.0,False,False,0.0753884315490722,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_052.cnf,SATISFIABLE,mc,log10-estimate,8.663390092966416,exact,arb,int,460670172.0,False,False,0.0957179069519043,unknown,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_053.cnf,SATISFIABLE,mc,log10-estimate,4.906378145818019,exact,arb,int,80608.0,False,False,0.0431983470916748,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_053.cnf,SATISFIABLE,mc,log10-estimate,8.960956272769407,exact,arb,int,914021208.0,False,False,0.1717560291290283,unknown,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_054.cnf,SATISFIABLE,mc,log10-estimate,8.848255435163244,exact,arb,int,705107664.0,False,False,0.1013422012329101,unknown,False
131,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_054.cnf,SATISFIABLE,mc,log10-estimate,9.231579591140877,exact,arb,int,1704431654.0,False,False,0.1489365100860595,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_054.cnf,SATISFIABLE,mc,log10-estimate,8.770903931020207,exact,arb,int,590070538.0,False,False,0.1310844421386718,unknown,False
122,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_055.cnf,SATISFIABLE,mc,log10-estimate,9.14075732376442,exact,arb,int,1382793482.0,False,False,0.1403157711029052,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_055.cnf,SATISFIABLE,mc,log10-estimate,8.645916592343998,exact,arb,int,442503380.0,False,False,0.1347579956054687,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_056.cnf,SATISFIABLE,mc,log10-estimate,9.520056097225332,exact,arb,int,3311738960.0,False,False,0.1215689182281494,unknown,False
127,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_057.cnf,SATISFIABLE,mc,log10-estimate,9.302906976064584,exact,arb,int,2008662520.0,False,False,0.1043167114257812,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_057.cnf,SATISFIABLE,mc,log10-estimate,3.225309281725863,exact,arb,int,1680.0,False,False,0.0516581535339355,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_057.cnf,SATISFIABLE,mc,log10-estimate,4.6375697764175206,exact,arb,int,43408.0,False,False,0.0433571338653564,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_057.cnf,SATISFIABLE,mc,log10-estimate,8.63259499738032,exact,arb,int,429136048.0,False,False,0.115149974822998,unknown,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_058.cnf,SATISFIABLE,mc,log10-estimate,9.660701437328164,exact,arb,int,4578270380.0,False,False,0.1501634120941162,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_058.cnf,SATISFIABLE,mc,log10-estimate,6.357330986625381,exact,arb,int,2276832.0,False,False,0.0513725280761718,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_058.cnf,SATISFIABLE,mc,log10-estimate,4.638049748264389,exact,arb,int,43456.0,False,False,0.0423431396484375,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_059.cnf,SATISFIABLE,mc,log10-estimate,9.83905393148064,exact,arb,int,6903255244.0,False,False,0.1545567512512207,unknown,False
