,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_092.cnf,SATISFIABLE,mc,log10-estimate,15.9488949723744,exact,arb,int,8889861038655218,False,False,151.99917769432068,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_029.cnf,SATISFIABLE,mc,log10-estimate,14.18784298103,exact,arb,int,154114315261255,False,False,17.309535264968872,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_049.cnf,SATISFIABLE,mc,log10-estimate,10.5372335520474,exact,arb,int,34453516282,False,False,0.13166427612304688,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_011.cnf,,,,,,,,,True,False,602.1484773159027,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_076.cnf,SATISFIABLE,mc,log10-estimate,11.3844510021516,exact,arb,int,242354452068,False,False,0.2119007110595703,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_012.cnf,SATISFIABLE,mc,log10-estimate,17.6681088056908,exact,arb,int,465702753450752839,False,False,354.1033103466034,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_085.cnf,SATISFIABLE,mc,log10-estimate,14.1465908213388,exact,arb,int,140149263984820,False,False,10.283679246902466,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_088.cnf,SATISFIABLE,mc,log10-estimate,17.2288590602745,exact,arb,int,169378803347980825,False,False,248.9761221408844,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_026.cnf,SATISFIABLE,mc,log10-estimate,14.6667232815192,exact,arb,int,464219395296655,False,False,3.667123556137085,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_027.cnf,SATISFIABLE,mc,log10-estimate,12.8533451346929,exact,arb,int,7134197610158,False,False,0.4383969306945801,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_033.cnf,SATISFIABLE,mc,log10-estimate,13.4741320827938,exact,arb,int,29794224289716,False,False,4.641585111618042,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_023.cnf,SATISFIABLE,mc,log10-estimate,14.835282248679,exact,arb,int,684356267019720,False,False,3.9226551055908203,unknown,False
