Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
170,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_006.cnf,,,,,,,,,True,False,601.7795927524567,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_006.cnf,,,,,,,,,True,False,602.560605764389,unknown,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_006.cnf,,,,,,,,,True,False,602.0197174549103,unknown,False
331,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_006.cnf,,,,,,,,,True,False,602.4805290699005,unknown,False
251,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_006.cnf,,,,,,,,,True,False,602.3376498222351,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_007.cnf,,,,,,,,,True,False,601.9588458538055,unknown,False
224,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_007.cnf,,,,,,,,,True,False,601.7763760089874,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_008.cnf,SATISFIABLE,mc,log10-estimate,15.138508212128334,exact,arb,int,1375650822381745.0,False,False,192.35335636138916,unknown,False
311,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_008.cnf,,,,,,,,,True,False,602.4636108875275,unknown,False
328,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_008.cnf,SATISFIABLE,mc,log10-estimate,15.382787202943025,exact,arb,int,2414277588807825.0,False,False,149.14678621292114,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_008.cnf,,,,,,,,,True,False,602.5333352088928,unknown,False
293,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_008.cnf,SATISFIABLE,mc,log10-estimate,16.91041674589478,exact,arb,int,8.136108768984491e+16,True,False,602.3088772296906,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_008.cnf,,,,,,,,,True,False,601.9490432739258,unknown,False
188,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_009.cnf,SATISFIABLE,mc,log10-estimate,14.593086347611498,exact,arb,int,391819772037908.0,False,False,138.81204462051392,unknown,False
228,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_009.cnf,SATISFIABLE,mc,log10-estimate,16.81843158989754,exact,arb,int,6.583117244588405e+16,False,False,579.2885756492615,unknown,False
385,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_010.cnf,,,,,,,,,True,False,602.5043349266052,unknown,False
346,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_010.cnf,SATISFIABLE,mc,log10-estimate,15.819028335303775,exact,arb,int,6592169040843334.0,False,False,256.52242827415466,unknown,False
364,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_010.cnf,SATISFIABLE,mc,log10-estimate,14.533976102374792,exact,arb,int,341960625162719.0,False,False,74.95355582237244,unknown,False
309,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_010.cnf,SATISFIABLE,mc,log10-estimate,15.415227336370789,exact,arb,int,2601521002469788.0,False,False,126.2868812084198,unknown,False
387,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_011.cnf,SATISFIABLE,mc,log10-estimate,16.403250621185776,exact,arb,int,2.5307580163815544e+16,False,False,267.1157548427582,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_011.cnf,SATISFIABLE,mc,log10-estimate,16.244972707732327,exact,arb,int,1.7578131446427634e+16,False,False,255.48522019386292,unknown,False
153,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_011.cnf,SATISFIABLE,mc,log10-estimate,16.354150421611227,exact,arb,int,2.260218480681455e+16,False,False,201.4691545963287,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_012.cnf,,,,,,,,,True,False,602.5753593444824,unknown,False
380,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_012.cnf,SATISFIABLE,mc,log10-estimate,15.209251631917695,exact,arb,int,1619017831186000.0,False,False,146.87651991844177,unknown,False
349,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_012.cnf,SATISFIABLE,mc,log10-estimate,14.78939693241822,exact,arb,int,615739383347800.0,False,False,99.92790865898132,unknown,False
332,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_013.cnf,SATISFIABLE,mc,log10-estimate,13.349876350917635,exact,arb,int,22380838373286.0,False,False,15.62693214416504,unknown,False
326,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_013.cnf,SATISFIABLE,mc,log10-estimate,15.164610800117396,exact,arb,int,1460867408180986.0,False,False,96.8618061542511,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_013.cnf,SATISFIABLE,mc,log10-estimate,15.068893411184447,exact,arb,int,1171907709154343.0,False,False,43.36431384086609,unknown,False
229,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_014.cnf,SATISFIABLE,mc,log10-estimate,15.138490334271772,exact,arb,int,1375594194487751.0,False,False,77.16265392303467,unknown,False
223,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_014.cnf,SATISFIABLE,mc,log10-estimate,15.4035522914275,exact,arb,int,2532516545747355.0,False,False,78.42918276786804,unknown,False
131,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_015.cnf,SATISFIABLE,mc,log10-estimate,14.541104910246675,exact,arb,int,347620124076945.0,False,False,135.46806716918945,unknown,False
210,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_015.cnf,SATISFIABLE,mc,log10-estimate,11.308119933596908,exact,arb,int,203291833869.0,False,False,0.7412619590759277,unknown,False
187,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_015.cnf,SATISFIABLE,mc,log10-estimate,14.785797088979146,exact,arb,int,610656647311022.0,False,False,46.49406290054321,unknown,False
147,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_016.cnf,SATISFIABLE,mc,log10-estimate,13.880249763750108,exact,arb,int,75901396019906.0,False,False,71.38271880149841,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_016.cnf,SATISFIABLE,mc,log10-estimate,14.388677335042956,exact,arb,int,244724435296530.0,False,False,38.66314077377319,unknown,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_016.cnf,SATISFIABLE,mc,log10-estimate,14.363896513791993,exact,arb,int,231151392360212.0,False,False,9.538148403167725,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_016.cnf,SATISFIABLE,mc,log10-estimate,13.201301720701808,exact,arb,int,15896507551909.0,False,False,10.14211916923523,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_017.cnf,SATISFIABLE,mc,log10-estimate,12.3519076098793,exact,arb,int,2248576201586.0,False,False,4.691396474838257,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_017.cnf,SATISFIABLE,mc,log10-estimate,13.885347937382019,exact,arb,int,76797651151640.0,False,False,29.271470546722412,unknown,False
143,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_017.cnf,SATISFIABLE,mc,log10-estimate,13.920768900586673,exact,arb,int,83323767914300.0,False,False,6.567950487136841,unknown,False
124,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_017.cnf,SATISFIABLE,mc,log10-estimate,12.685448360512082,exact,arb,int,4846724795488.0,False,False,2.6030514240264893,unknown,False
277,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_017.cnf,SATISFIABLE,mc,log10-estimate,11.33448641319861,exact,arb,int,216016245354.0,False,False,1.2768380641937256,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_017.cnf,SATISFIABLE,mc,log10-estimate,10.947872207607855,exact,arb,int,88689500225.0,False,False,0.8994829654693604,unknown,False
163,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_017.cnf,SATISFIABLE,mc,log10-estimate,13.239864055089075,exact,arb,int,17372569392521.0,False,False,8.076352834701538,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_018.cnf,SATISFIABLE,mc,log10-estimate,13.552429731936645,exact,arb,int,35680401436734.0,False,False,13.66474962234497,unknown,False
222,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_018.cnf,SATISFIABLE,mc,log10-estimate,13.407532715781116,exact,arb,int,25558344270432.0,False,False,6.057776927947998,unknown,False
268,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_018.cnf,SATISFIABLE,mc,log10-estimate,13.580525510426924,exact,arb,int,38064971628174.0,False,False,5.692973852157593,unknown,False
227,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_018.cnf,SATISFIABLE,mc,log10-estimate,10.928021027972324,exact,arb,int,84726843678.0,False,False,0.721076488494873,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_019.cnf,SATISFIABLE,mc,log10-estimate,12.569232927750456,exact,arb,int,3708795845094.0,False,False,12.243369102478027,unknown,False
370,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_019.cnf,SATISFIABLE,mc,log10-estimate,10.571194026495636,exact,arb,int,37255811408.0,False,False,0.4654769897460937,unknown,False
302,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_019.cnf,SATISFIABLE,mc,log10-estimate,12.731788829616137,exact,arb,int,5392483558360.0,False,False,2.732619285583496,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_020.cnf,SATISFIABLE,mc,log10-estimate,12.552990714572942,exact,arb,int,3572651995667.0,False,False,13.87973928451538,unknown,False
357,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_020.cnf,SATISFIABLE,mc,log10-estimate,9.248236400983773,exact,arb,int,1771072750.0,False,False,0.1665301322937011,unknown,False
269,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_020.cnf,SATISFIABLE,mc,log10-estimate,10.072070682983847,exact,arb,int,11805127527.0,False,False,0.5599429607391357,unknown,False
236,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_020.cnf,SATISFIABLE,mc,log10-estimate,11.579466774313744,exact,arb,int,379722887172.0,False,False,3.558990716934204,unknown,False
371,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_020.cnf,SATISFIABLE,mc,log10-estimate,8.458076159960095,exact,arb,int,287128406.0,False,False,0.0956735610961914,unknown,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_020.cnf,SATISFIABLE,mc,log10-estimate,13.938501432060256,exact,arb,int,86796343934554.0,False,False,53.00755333900452,unknown,False
200,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_020.cnf,SATISFIABLE,mc,log10-estimate,13.501832235664088,exact,arb,int,31756471076926.0,False,False,7.03699254989624,unknown,False
162,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_021.cnf,SATISFIABLE,mc,log10-estimate,12.657058493592745,exact,arb,int,4540027605638.0,False,False,18.39663052558899,unknown,False
140,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_021.cnf,SATISFIABLE,mc,log10-estimate,9.062752946411685,exact,arb,int,1155454761.0,False,False,0.3963320255279541,unknown,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_021.cnf,SATISFIABLE,mc,log10-estimate,12.671983047630004,exact,arb,int,4698757669876.0,False,False,1.5941143035888672,unknown,False
342,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_021.cnf,SATISFIABLE,mc,log10-estimate,12.019217127598692,exact,arb,int,1045242662668.0,False,False,1.2023591995239258,unknown,False
195,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_022.cnf,SATISFIABLE,mc,log10-estimate,7.886633443599599,exact,arb,int,77025308.0,False,False,0.0681290626525878,unknown,False
167,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_022.cnf,SATISFIABLE,mc,log10-estimate,11.172765801598736,exact,arb,int,148855813877.0,False,False,2.0046279430389404,unknown,False
125,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_022.cnf,SATISFIABLE,mc,log10-estimate,12.447042327102409,exact,arb,int,2799254126560.0,False,False,1.4273688793182373,unknown,False
211,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_023.cnf,SATISFIABLE,mc,log10-estimate,11.050926459150848,exact,arb,int,112441455616.0,False,False,1.3891034126281738,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_023.cnf,SATISFIABLE,mc,log10-estimate,12.594568329168036,exact,arb,int,3931590972264.0,False,False,5.516272306442261,unknown,False
218,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_023.cnf,SATISFIABLE,mc,log10-estimate,11.775412312058663,exact,arb,int,596227923928.0,False,False,0.6335701942443848,unknown,False
249,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_023.cnf,SATISFIABLE,mc,log10-estimate,13.430352911040906,exact,arb,int,26937228547317.0,False,False,23.333178281784058,unknown,False
155,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_024.cnf,SATISFIABLE,mc,log10-estimate,11.39407868401839,exact,arb,int,247787094932.0,False,False,0.5998806953430176,unknown,False
384,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_025.cnf,SATISFIABLE,mc,log10-estimate,11.542447482851836,exact,arb,int,348696415401.0,False,False,4.685029029846191,unknown,False
392,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_025.cnf,SATISFIABLE,mc,log10-estimate,9.581121954446093,exact,arb,int,3811728457.0,False,False,0.560706615447998,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_025.cnf,SATISFIABLE,mc,log10-estimate,8.996707717548915,exact,arb,int,992447901.0,False,False,0.1537365913391113,unknown,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_026.cnf,SATISFIABLE,mc,log10-estimate,11.079060276798728,exact,arb,int,119966579616.0,False,False,2.434788227081299,unknown,False
354,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_026.cnf,SATISFIABLE,mc,log10-estimate,11.608158733828708,exact,arb,int,405656775156.0,False,False,0.4807136058807373,unknown,False
303,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_026.cnf,SATISFIABLE,mc,log10-estimate,11.686071184528913,exact,arb,int,485368049560.0,False,False,1.816565752029419,unknown,False
259,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_026.cnf,SATISFIABLE,mc,log10-estimate,11.316533684785696,exact,arb,int,207268681526.0,False,False,0.4542727470397949,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_026.cnf,SATISFIABLE,mc,log10-estimate,12.218004223062549,exact,arb,int,1651977861919.0,False,False,1.140489101409912,unknown,False
246,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_027.cnf,SATISFIABLE,mc,log10-estimate,11.051442737730826,exact,arb,int,112575202730.0,False,False,2.127124071121216,unknown,False
220,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_027.cnf,SATISFIABLE,mc,log10-estimate,10.477985479805044,exact,arb,int,30059757992.0,False,False,0.2792201042175293,unknown,False
258,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_027.cnf,SATISFIABLE,mc,log10-estimate,10.202695722481272,exact,arb,int,15947614262.0,False,False,0.4914846420288086,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_027.cnf,SATISFIABLE,mc,log10-estimate,8.586098319938728,exact,arb,int,385565636.0,False,False,0.1277039051055908,unknown,False
