,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_007.cnf,,,,,,,,,True,False,601.9588458538055,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_080.cnf,SATISFIABLE,mc,log10-estimate,11.381135054221232540825290084786725172748230657196,exact,arb,int,240511061020,False,False,2.6141719818115234,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_017.cnf,SATISFIABLE,mc,log10-estimate,12.351907609879299250633588359808591143150442326876,exact,arb,int,2248576201586,False,False,4.691396474838257,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_035.cnf,SATISFIABLE,mc,log10-estimate,9.9165518980196536160510365441246445678458961677527,exact,arb,int,8251860890,False,False,0.445997953414917,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_066.cnf,SATISFIABLE,mc,log10-estimate,9.1922550369875573422574217578714422895092524834831,exact,arb,int,1556879632,False,False,0.09788155555725098,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_091.cnf,SATISFIABLE,mc,log10-estimate,12.708194361251879618025988297509708618967801795274,exact,arb,int,5107335191047,False,False,18.585113286972046,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_041.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.019134044647216797,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_016.cnf,SATISFIABLE,mc,log10-estimate,14.388677335042956760542050809885743292391823804003,exact,arb,int,244724435296530,False,False,38.66314077377319,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_041.cnf,SATISFIABLE,mc,log10-estimate,9.0528744447413166781709311369622682712386206618761,exact,arb,int,1129469336,False,False,0.06255316734313965,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_071.cnf,SATISFIABLE,mc,log10-estimate,8.8332610517556429136856988557529167441989240040918,exact,arb,int,681178688,False,False,0.04067087173461914,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_057.cnf,SATISFIABLE,mc,log10-estimate,6.1664295217576958436309459314056171000638476751781,exact,arb,int,1466998,False,False,0.0652318000793457,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_008.cnf,,,,,,,,,True,False,601.9490432739258,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_029.cnf,SATISFIABLE,mc,log10-estimate,7.5802377225610271980022515920968783862233788379303,exact,arb,int,38039756,False,False,0.07507824897766113,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_070.cnf,SATISFIABLE,mc,log10-estimate,11.385625163360367631682745111490915676326646678681,exact,arb,int,243010569584,False,False,0.9861869812011719,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_095.cnf,SATISFIABLE,mc,log10-estimate,14.744489273289365862493901275786865988943606875053,exact,arb,int,555250902717088,False,False,79.07153606414795,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_002.cnf,,,,,,,,,True,False,601.9414837360382,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_096.cnf,,,,,,,,,True,False,601.9833776950836,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_049.cnf,SATISFIABLE,mc,log10-estimate,6.818125558679308157101269726865510328570588126117,exact,arb,int,6578480,False,False,0.03793048858642578,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_094.cnf,SATISFIABLE,mc,log10-estimate,15.858140891332317031600381316974265116314081949313,exact,arb,int,7213414546981085,False,False,282.8925242424011,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_098.cnf,,,,,,,,,True,False,601.9799196720123,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.026435136795043945,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_087.cnf,SATISFIABLE,mc,log10-estimate,12.844143992884903538981923875440602872194593068396,exact,arb,int,6984639455119,False,False,6.813441753387451,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_066.cnf,SATISFIABLE,mc,log10-estimate,7.8298801075824622557048772467168317024968620333043,exact,arb,int,67589636,False,False,0.05964922904968262,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_035.cnf,SATISFIABLE,mc,log10-estimate,10.169635645421848253133098118680019526720037460913,exact,arb,int,14778679996,False,False,0.21822452545166016,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_071.cnf,SATISFIABLE,mc,log10-estimate,8.6310012451465172089634624134124515189730810553673,exact,arb,int,427564112,False,False,0.08328557014465332,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_034.cnf,SATISFIABLE,mc,log10-estimate,7.6182310269689013095194665955511664424002602169552,exact,arb,int,41517484,False,False,0.09003329277038574,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_098.cnf,,,,,,,,,True,False,601.9203147888184,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_019.cnf,SATISFIABLE,mc,log10-estimate,12.569232927750456410544848134028513193780265338388,exact,arb,int,3708795845094,False,False,12.243369102478027,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_036.cnf,SATISFIABLE,mc,log10-estimate,9.6347265318136461013322350275966174967603540571435,exact,arb,int,4312474418,False,False,0.3203010559082031,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_066.cnf,SATISFIABLE,mc,log10-estimate,2.2833012287035496085774612716020734698092681529633,exact,arb,int,192,False,False,0.029082775115966797,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_043.cnf,SATISFIABLE,mc,log10-estimate,8.7220182382743877616875356686000690304604194401577,exact,arb,int,527252003,False,False,0.14848756790161133,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_068.cnf,SATISFIABLE,mc,log10-estimate,8.1916028512537079186852011619629216158384119266687,exact,arb,int,155454340,False,False,0.1077728271484375,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_039.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.026862144470214844,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_001.cnf,,,,,,,,,True,False,601.9369568824768,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_026.cnf,SATISFIABLE,mc,log10-estimate,12.21800422306254784155213892358638908985827985319,exact,arb,int,1651977861919,False,False,1.140489101409912,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_023.cnf,SATISFIABLE,mc,log10-estimate,12.594568329168036640080980175100639462154073194398,exact,arb,int,3931590972264,False,False,5.516272306442261,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_099.cnf,,,,,,,,,True,False,601.9644141197205,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_025.cnf,SATISFIABLE,mc,log10-estimate,8.9967077175489144780834290778536284461019983837542,exact,arb,int,992447901,False,False,0.15373659133911133,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_029.cnf,SATISFIABLE,mc,log10-estimate,6.6230689173329863491444454208570379301976917603652,exact,arb,int,4198256,False,False,0.045763492584228516,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_089.cnf,SATISFIABLE,mc,log10-estimate,14.0773457117423105379353524721123805371229627722,exact,arb,int,119493893405058,False,False,69.43463969230652,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_069.cnf,SATISFIABLE,mc,log10-estimate,9.3666740633613909518400886929297516468652515184728,exact,arb,int,2326344688,False,False,0.23726749420166016,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_020.cnf,SATISFIABLE,mc,log10-estimate,12.552990714572942321865186606039041559241753094799,exact,arb,int,3572651995667,False,False,13.87973928451538,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_047.cnf,SATISFIABLE,mc,log10-estimate,7.9914736061714572869064729559862869324643924474261,exact,arb,int,98055872,False,False,0.08304405212402344,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_079.cnf,SATISFIABLE,mc,log10-estimate,8.4529208399082753326354527421134023272558997648058,exact,arb,int,283740180,False,False,0.11834049224853516,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_072.cnf,SATISFIABLE,mc,log10-estimate,6.944527678518912499870853988836782319791284089234,exact,arb,int,8800912,False,False,0.10120463371276855,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_066.cnf,SATISFIABLE,mc,log10-estimate,7.2205219879181410148229111677612437867898264071965,exact,arb,int,16615828,False,False,0.06146049499511719,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_011.cnf,SATISFIABLE,mc,log10-estimate,16.24497270773232603673440729055151489400047600337,exact,arb,int,17578131446427634,False,False,255.48522019386292,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_059.cnf,SATISFIABLE,mc,log10-estimate,7.9410582181483677525055855405819126712285871499278,exact,arb,int,87308840,False,False,0.08187007904052734,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_089.cnf,SATISFIABLE,mc,log10-estimate,11.564597803429923050303620243579090617731941110334,exact,arb,int,366942320812,False,False,6.8164331912994385,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_100.cnf,,,,,,,,,True,False,602.2250199317932,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_006.cnf,,,,,,,,,True,False,602.560605764389,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_070.cnf,SATISFIABLE,mc,log10-estimate,6.3618388501561115219743296387647480392578431374807,exact,arb,int,2300588,False,False,0.045871734619140625,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_029.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.028345584869384766,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_100.cnf,,,,,,,,,True,False,602.5821211338043,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_076.cnf,SATISFIABLE,mc,log10-estimate,9.612957280152687709222530265150181998764652166114,exact,arb,int,4101637548,False,False,0.3947932720184326,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_086.cnf,SATISFIABLE,mc,log10-estimate,12.03505823049963047027126544400062954933776113402,exact,arb,int,1084072257423,False,False,8.241667032241821,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_050.cnf,SATISFIABLE,mc,log10-estimate,5.4732825480876694812041451338114901311151442440224,exact,arb,int,297360,False,False,0.03125643730163574,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_005.cnf,,,,,,,,,True,False,602.560031414032,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_035.cnf,SATISFIABLE,mc,log10-estimate,9.1025988602048357717404905801309790581413518946925,exact,arb,int,1266481529,False,False,0.1362016201019287,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_017.cnf,SATISFIABLE,mc,log10-estimate,13.88534793738201825213714533215369732274567312249,exact,arb,int,76797651151640,False,False,29.271470546722412,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_035.cnf,SATISFIABLE,mc,log10-estimate,8.8077826690119270842729568040059929622430204861416,exact,arb,int,642366182,False,False,0.12158370018005371,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_052.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.02542400360107422,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_061.cnf,SATISFIABLE,mc,log10-estimate,6.808926597416766235019761091178955490783447498361,exact,arb,int,6440604,False,False,0.05398249626159668,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_032.cnf,SATISFIABLE,mc,log10-estimate,7.4680770678991969709061284702633581841730960564737,exact,arb,int,29381710,False,False,0.0927133560180664,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_069.cnf,SATISFIABLE,mc,log10-estimate,7.3729744927139838239160241137165951482951231284118,exact,arb,int,23603396,False,False,0.04329347610473633,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_071.cnf,SATISFIABLE,mc,log10-estimate,7.0617494470209679358909965035774322568859185276434,exact,arb,int,11527880,False,False,0.06755709648132324,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_044.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.02671027183532715,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_082.cnf,SATISFIABLE,mc,log10-estimate,6.8561708955410637059978780826063958137934077392957,exact,arb,int,7180768,False,False,0.035985708236694336,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_008.cnf,SATISFIABLE,mc,log10-estimate,15.138508212128334060128381905329049793558642171504,exact,arb,int,1375650822381745,False,False,192.35335636138916,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_016.cnf,SATISFIABLE,mc,log10-estimate,13.201301720701807001880323804445334937629098336745,exact,arb,int,15896507551909,False,False,10.14211916923523,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_018.cnf,SATISFIABLE,mc,log10-estimate,13.552429731936643040732970918599148289479202523027,exact,arb,int,35680401436734,False,False,13.66474962234497,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_039.cnf,SATISFIABLE,mc,log10-estimate,6.6104795953022813189426384865001830682252565308877,exact,arb,int,4078304,False,False,0.05222058296203613,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_000.cnf,,,,,,,,,True,False,602.5793082714081,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_045.cnf,SATISFIABLE,mc,log10-estimate,6.2892231707492210485420607408653988198293029607103,exact,arb,int,1946360,False,False,0.04713582992553711,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_079.cnf,SATISFIABLE,mc,log10-estimate,10.576468763444740878013751534967009698569512078197,exact,arb,int,37711062042,False,False,0.8743536472320557,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_042.cnf,SATISFIABLE,mc,log10-estimate,8.3743688597641104288675588999998386894283589145958,exact,arb,int,236793000,False,False,0.10231542587280273,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_028.cnf,SATISFIABLE,mc,log10-estimate,11.208215595411106256831767100883481856567966206514,exact,arb,int,161516016660,False,False,0.4964447021484375,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_027.cnf,SATISFIABLE,mc,log10-estimate,8.5860983199387279942027642122001722850920069330616,exact,arb,int,385565636,False,False,0.12770390510559082,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_008.cnf,,,,,,,,,True,False,602.5333352088928,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_012.cnf,,,,,,,,,True,False,602.5753593444824,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_033.cnf,SATISFIABLE,mc,log10-estimate,11.308176348731065398523123317839768029179068681299,exact,arb,int,203318243325,False,False,0.22282767295837402,unknown,False
97,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_004.cnf,,,,,,,,,True,False,602.7292356491089,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_017.cnf,SATISFIABLE,mc,log10-estimate,10.947872207607854436086001299844872190312506371106,exact,arb,int,88689500225,False,False,0.8994829654693604,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_073.cnf,SATISFIABLE,mc,log10-estimate,7.0669891995180939760986875158060782498552962212288,exact,arb,int,11667806,False,False,0.13775849342346191,unknown,False
