,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_012.cnf,SATISFIABLE,mc,log10-estimate,17.668108805691,exact,arb,int,465702753450752839,False,False,332.78195357322693,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_085.cnf,SATISFIABLE,mc,log10-estimate,14.146590821339,exact,arb,int,140149263984820,False,False,13.907687902450562,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_088.cnf,SATISFIABLE,mc,log10-estimate,17.228859060275,exact,arb,int,169378803347980825,False,False,340.517413854599,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_026.cnf,SATISFIABLE,mc,log10-estimate,14.666723281519,exact,arb,int,464219395296655,False,False,8.709498882293701,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_027.cnf,SATISFIABLE,mc,log10-estimate,12.853345134693,exact,arb,int,7134197610158,False,False,3.0152945518493652,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_033.cnf,SATISFIABLE,mc,log10-estimate,13.474132082794,exact,arb,int,29794224289716,False,False,8.400094509124756,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_023.cnf,SATISFIABLE,mc,log10-estimate,14.835282248679,exact,arb,int,684356267019720,False,False,7.4315314292907715,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_098.cnf,SATISFIABLE,mc,log10-estimate,19.178774624594,exact,arb,int,15092967073330617530,False,False,562.9371061325073,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_004.cnf,,,,,,,,,True,False,601.4393217563629,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_095.cnf,,,,,,,,,True,False,601.5045902729034,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_065.cnf,SATISFIABLE,mc,log10-estimate,10.947287426525,exact,arb,int,88570159450,False,False,3.1589736938476562,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_043.cnf,SATISFIABLE,mc,log10-estimate,10.991108357001,exact,arb,int,97973439984,False,False,3.1156437397003174,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_047.cnf,SATISFIABLE,mc,log10-estimate,11.978504347368,exact,arb,int,951709374852,False,False,3.5585970878601074,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_076.cnf,SATISFIABLE,mc,log10-estimate,11.195078785481,exact,arb,int,156703532063,False,False,2.891953468322754,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_100.cnf,,,,,,,,,True,False,601.4873769283295,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_035.cnf,SATISFIABLE,mc,log10-estimate,12.049518433124,exact,arb,int,1120774995118,False,False,2.8183388710021973,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_003.cnf,,,,,,,,,True,False,601.5078723430634,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_021.cnf,SATISFIABLE,mc,log10-estimate,14.571506461639,exact,arb,int,372826231987056,False,False,6.340787887573242,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_095.cnf,,,,,,,,,True,False,601.5434651374817,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_020.cnf,SATISFIABLE,mc,log10-estimate,15.221122860741,exact,arb,int,1663883291903655,False,False,17.315710067749023,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_084.cnf,SATISFIABLE,mc,log10-estimate,15.804707532977,exact,arb,int,6378338049743910,False,False,64.78314566612244,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_078.cnf,SATISFIABLE,mc,log10-estimate,13.842093264399,exact,arb,int,69517358954275,False,False,8.020301103591919,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_061.cnf,SATISFIABLE,mc,log10-estimate,11.446542814050,exact,arb,int,279603635563,False,False,3.445082664489746,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_038.cnf,SATISFIABLE,mc,log10-estimate,11.972167809286,exact,arb,int,937924346346,False,False,3.4939541816711426,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_004.cnf,,,,,,,,,True,False,601.2701871395111,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_073.cnf,SATISFIABLE,mc,log10-estimate,12.048479919157,exact,arb,int,1118098124936,False,False,2.5812675952911377,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_026.cnf,SATISFIABLE,mc,log10-estimate,14.815561876527,exact,arb,int,653976099244916,False,False,6.817752122879028,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_074.cnf,SATISFIABLE,mc,log10-estimate,12.902083616688,exact,arb,int,7981483435992,False,False,4.649272203445435,unknown,False
43,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_024.cnf,SATISFIABLE,mc,log10-estimate,13.925622119647,exact,arb,int,84260128992708,False,False,40.53344750404358,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_062.cnf,SATISFIABLE,mc,log10-estimate,7.753844996563,exact,arb,int,56734208,False,False,0.8157973289489746,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_087.cnf,SATISFIABLE,mc,log10-estimate,14.432813814517,exact,arb,int,270903000030050,False,False,18.496864557266235,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_004.cnf,,,,,,,,,True,False,601.3379292488098,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_052.cnf,SATISFIABLE,mc,log10-estimate,10.567040234832,exact,arb,int,36901178376,False,False,2.4895100593566895,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_088.cnf,SATISFIABLE,mc,log10-estimate,14.492686044130,exact,arb,int,310946765881078,False,False,34.83053255081177,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_074.cnf,SATISFIABLE,mc,log10-estimate,11.315585167614,exact,arb,int,206816492104,False,False,2.343970775604248,unknown,False
50,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_088.cnf,SATISFIABLE,mc,log10-estimate,15.937897675968,exact,arb,int,8667576351142044,False,False,13.95439863204956,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_066.cnf,SATISFIABLE,mc,log10-estimate,8.407716423418,exact,arb,int,255691578,False,False,1.1992714405059814,unknown,False
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_097.cnf,,,,,,,,,True,False,601.3760077953339,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_019.cnf,SATISFIABLE,mc,log10-estimate,16.540587434034,exact,arb,int,34720616989217220,False,False,296.61150550842285,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_036.cnf,SATISFIABLE,mc,log10-estimate,12.155155019278,exact,arb,int,1429404086216,False,False,4.375815391540527,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_020.cnf,SATISFIABLE,mc,log10-estimate,15.102576042830,exact,arb,int,1266414991140848,False,False,30.858774662017822,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_005.cnf,,,,,,,,,True,False,605.9807224273682,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_071.cnf,SATISFIABLE,mc,log10-estimate,13.193590381753,exact,arb,int,15616740067513,False,False,19.172462940216064,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_063.cnf,SATISFIABLE,mc,log10-estimate,10.047318457963,exact,arb,int,11151119193,False,False,3.851365566253662,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_017.cnf,SATISFIABLE,mc,log10-estimate,14.459152072245,exact,arb,int,287840613892451,False,False,30.27804183959961,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_024.cnf,SATISFIABLE,mc,log10-estimate,15.369737186207,exact,arb,int,2342810631772026,False,False,20.638208866119385,unknown,False
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_081.cnf,SATISFIABLE,mc,log10-estimate,14.898447880612,exact,arb,int,791494462207394,False,False,65.69871139526367,unknown,False
62,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_054.cnf,SATISFIABLE,mc,log10-estimate,11.865429266025,exact,arb,int,733549230794,False,False,4.777001142501831,unknown,False
63,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_091.cnf,SATISFIABLE,mc,log10-estimate,15.462862409052,exact,arb,int,2903102762645200,False,False,90.34142661094666,unknown,False
64,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_063.cnf,SATISFIABLE,mc,log10-estimate,7.992545291342,exact,arb,int,98298138,False,False,3.997328042984009,unknown,False
65,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_062.cnf,SATISFIABLE,mc,log10-estimate,12.255413388208,exact,arb,int,1800584006326,False,False,5.493877649307251,unknown,False
66,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_068.cnf,SATISFIABLE,mc,log10-estimate,11.422913645090,exact,arb,int,264797356444,False,False,3.4167211055755615,unknown,False
67,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_013.cnf,,,,,,,,,True,False,604.9299037456512,unknown,False
68,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_008.cnf,,,,,,,,,True,False,604.9687898159027,unknown,False
69,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_033.cnf,SATISFIABLE,mc,log10-estimate,13.196522736128,exact,arb,int,15722541007481,False,False,5.021583318710327,unknown,False
70,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_044.cnf,SATISFIABLE,mc,log10-estimate,11.290781310970,exact,arb,int,195335559568,False,False,3.64803147315979,unknown,False
71,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_044.cnf,SATISFIABLE,mc,log10-estimate,11.745271589904,exact,arb,int,556252005648,False,False,4.180058002471924,unknown,False
72,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_078.cnf,SATISFIABLE,mc,log10-estimate,14.962539246734,exact,arb,int,917358832393200,False,False,9.809895515441895,unknown,False
73,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_007.cnf,,,,,,,,,True,False,605.3685681819916,unknown,False
74,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_089.cnf,SATISFIABLE,mc,log10-estimate,16.148838229436,exact,arb,int,14087639495055852,False,False,26.880078077316284,unknown,False
75,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_081.cnf,SATISFIABLE,mc,log10-estimate,12.577505092876,exact,arb,int,3780115701347,False,False,8.093863248825073,unknown,False
76,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_084.cnf,SATISFIABLE,mc,log10-estimate,11.869797939090,exact,arb,int,740965417712,False,False,3.8493597507476807,unknown,False
77,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_013.cnf,SATISFIABLE,mc,log10-estimate,15.010663821843,exact,arb,int,1024858298031010,False,False,12.81433367729187,unknown,False
78,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_005.cnf,,,,,,,,,True,False,605.2837059497833,unknown,False
79,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_064.cnf,SATISFIABLE,mc,log10-estimate,8.774240887138,exact,arb,int,594621882,False,False,4.2432098388671875,unknown,False
80,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_095.cnf,,,,,,,,,True,False,605.3718974590302,unknown,False
81,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_072.cnf,SATISFIABLE,mc,log10-estimate,13.583189814089,exact,arb,int,38299209845204,False,False,4.583568334579468,unknown,False
82,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_001.cnf,,,,,,,,,True,False,605.9394075870514,unknown,False
83,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_003.cnf,,,,,,,,,True,False,606.0637514591217,unknown,False
84,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_092.cnf,SATISFIABLE,mc,log10-estimate,16.896656273282,exact,arb,int,78823601338526668,False,False,108.79994082450867,unknown,False
85,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_040.cnf,SATISFIABLE,mc,log10-estimate,12.097138288163,exact,arb,int,1250657201416,False,False,5.026957988739014,unknown,False
86,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_050.cnf,SATISFIABLE,mc,log10-estimate,9.471520718120,exact,arb,int,2961561244,False,False,4.1599321365356445,unknown,False
87,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_008.cnf,,,,,,,,,True,False,605.9001207351685,unknown,False
88,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_040.cnf,SATISFIABLE,mc,log10-estimate,11.861436079443,exact,arb,int,726835413872,False,False,6.542424917221069,unknown,False
89,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_010.cnf,,,,,,,,,True,False,605.3785607814789,unknown,False
90,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_026.cnf,SATISFIABLE,mc,log10-estimate,10.795943551320,exact,arb,int,62509143943,False,False,3.715862989425659,unknown,False
91,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_071.cnf,SATISFIABLE,mc,log10-estimate,12.104268066468,exact,arb,int,1271358603896,False,False,3.4913227558135986,unknown,False
92,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_051.cnf,SATISFIABLE,mc,log10-estimate,12.170748900229,exact,arb,int,1481661172680,False,False,6.675619840621948,unknown,False
93,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_075.cnf,SATISFIABLE,mc,log10-estimate,13.096529880777,exact,arb,int,12489063701798,False,False,7.060730695724487,unknown,False
94,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_009_s599904230880625494_046.cnf,SATISFIABLE,mc,log10-estimate,10.811587261890,exact,arb,int,64801828716,False,False,3.4859635829925537,unknown,False
95,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_099.cnf,,,,,,,,,True,False,605.9492056369781,unknown,False
96,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_061.cnf,SATISFIABLE,mc,log10-estimate,11.942773345453,exact,arb,int,876543241388,False,False,4.319444417953491,unknown,False
97,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_005.cnf,,,,,,,,,True,False,606.0103657245636,unknown,False
98,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_039.cnf,SATISFIABLE,mc,log10-estimate,12.367563073445,exact,arb,int,2331111642644,False,False,6.98833966255188,unknown,False
99,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_097.cnf,,,,,,,,,True,False,605.2811276912689,unknown,False
100,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_089.cnf,SATISFIABLE,mc,log10-estimate,15.520952038778,exact,arb,int,3318578068802336,False,False,25.044108867645264,unknown,False
101,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_051.cnf,SATISFIABLE,mc,log10-estimate,7.427759323552,exact,arb,int,26776840,False,False,3.6771481037139893,unknown,False
102,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_038.cnf,SATISFIABLE,mc,log10-estimate,11.076668835059,exact,arb,int,119307799324,False,False,3.823690891265869,unknown,False
103,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_070.cnf,SATISFIABLE,mc,log10-estimate,10.744507183284,exact,arb,int,55527380134,False,False,4.02924108505249,unknown,False
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_023.cnf,SATISFIABLE,mc,log10-estimate,16.338076426416,exact,arb,int,21780930357962754,False,False,39.35173773765564,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_008_s599904230880625493_027.cnf,SATISFIABLE,mc,log10-estimate,13.890871815747,exact,arb,int,77780694343137,False,False,30.21145272254944,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_079.cnf,SATISFIABLE,mc,log10-estimate,13.465531091509,exact,arb,int,29209968693588,False,False,12.847117900848389,unknown,False
