,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_054.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.020302772521972656,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_097.cnf,SATISFIABLE,mc,log10-estimate,14.209530959701475509164895801426941293310855513197,exact,arb,int,162005947952969,False,False,50.74335026741028,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_057.cnf,SATISFIABLE,mc,log10-estimate,6.3846465491003492054264461897646622885909570016966,exact,arb,int,2424636,False,False,0.05412936210632324,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_091.cnf,SATISFIABLE,mc,log10-estimate,10.18128503447581963041218295645547213570244655671,exact,arb,int,15180463589,False,False,0.6526691913604736,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_075.cnf,SATISFIABLE,mc,log10-estimate,7.4945301241792566302019621005180314399972349826894,exact,arb,int,31226990,False,False,0.09644865989685059,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_039.cnf,SATISFIABLE,mc,log10-estimate,7.922586212380865827761558959740037718778476619194,exact,arb,int,83673168,False,False,0.03917074203491211,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_022.cnf,SATISFIABLE,mc,log10-estimate,9.6405761562051729784583708230136725616599094223577,exact,arb,int,4370953197,False,False,0.1694934368133545,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_081.cnf,SATISFIABLE,mc,log10-estimate,11.326832850675036745324826148194680792259048663519,exact,arb,int,212242743437,False,False,0.796771764755249,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_086.cnf,SATISFIABLE,mc,log10-estimate,8.9068578960720422192865927617370127875641727573377,exact,arb,int,806970941,False,False,0.23643970489501953,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_048.cnf,SATISFIABLE,mc,log10-estimate,5.8680587157162933675062088491111886961079885303055,exact,arb,int,738004,False,False,0.02855658531188965,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_050.cnf,SATISFIABLE,mc,log10-estimate,6.0799709435977028860508807857890916675143972458317,exact,arb,int,1202184,False,False,0.030750274658203125,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_066.cnf,SATISFIABLE,mc,log10-estimate,8.0569863386697674509530631230103825296047696059293,exact,arb,int,114021392,False,False,0.05011630058288574,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_018.cnf,SATISFIABLE,mc,log10-estimate,10.878061459198952862691808310580263315820452492741,exact,arb,int,75519909213,False,False,0.8919615745544434,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_071.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.01941084861755371,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_027.cnf,SATISFIABLE,mc,log10-estimate,8.837107277764651518441667288004233557405910923209,exact,arb,int,687238178,False,False,0.10747623443603516,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_068.cnf,SATISFIABLE,mc,log10-estimate,5.5633766523079422239378398455549199443577846985257,exact,arb,int,365912,False,False,0.041255950927734375,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_059.cnf,SATISFIABLE,mc,log10-estimate,5.6220066730068047242626776698637320259148094938698,exact,arb,int,418800,False,False,0.02691173553466797,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_039.cnf,SATISFIABLE,mc,log10-estimate,6.9226242664872550819930680287711109564587548283857,exact,arb,int,8368050,False,False,0.04337477684020996,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_051.cnf,SATISFIABLE,mc,log10-estimate,6.790507392737399296395573101829825278370907821973,exact,arb,int,6173158,False,False,0.04369544982910156,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_056.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.01714611053466797,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_003.cnf,SATISFIABLE,mc,log10-estimate,16.235407553588617981399352697216010607702547661783,exact,arb,int,17195212751288290,False,False,102.94922089576721,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_071.cnf,SATISFIABLE,mc,log10-estimate,5.6775540312610312122191414452354106511467668660982,exact,arb,int,475942,False,False,0.02287459373474121,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_041.cnf,SATISFIABLE,mc,log10-estimate,8.1001003712912932214115739382682361141262596816405,exact,arb,int,125921640,False,False,0.04733872413635254,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_065.cnf,SATISFIABLE,mc,log10-estimate,6.1705922989226061974578296267971432044605757661723,exact,arb,int,1481127,False,False,0.0484163761138916,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_060.cnf,SATISFIABLE,mc,log10-estimate,4.8085620489166479163442829402933593194161469278317,exact,arb,int,64352,False,False,0.023525238037109375,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_078.cnf,SATISFIABLE,mc,log10-estimate,7.7377494551998794542022505068754690017072582299104,exact,arb,int,54670048,False,False,0.133345365524292,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_068.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.020029306411743164,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_018.cnf,SATISFIABLE,mc,log10-estimate,10.44807236867063649778044580535131180292762910314,exact,arb,int,28059011604,False,False,1.0630793571472168,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_095.cnf,SATISFIABLE,mc,log10-estimate,12.235090945964112103147835293959676856758298258886,exact,arb,int,1718268173434,False,False,10.298821687698364,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_016.cnf,SATISFIABLE,mc,log10-estimate,12.090070296662114807029904392911102492194753164815,exact,arb,int,1230467923211,False,False,3.036762237548828,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_059.cnf,SATISFIABLE,mc,log10-estimate,5.7803605233716583517806544982389167533144701517195,exact,arb,int,603060,False,False,0.027864694595336914,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_011.cnf,SATISFIABLE,mc,log10-estimate,12.639512982892963066597591117958544774166095223687,exact,arb,int,4360265984788,False,False,4.850148439407349,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_051.cnf,SATISFIABLE,mc,log10-estimate,5.4172391214673809790267003364248734913183606178913,exact,arb,int,261360,False,False,0.02853083610534668,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_097.cnf,SATISFIABLE,mc,log10-estimate,13.644387725242746697581317581452915329554397026371,exact,arb,int,44094835345441,False,False,24.672304391860962,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_002.cnf,SATISFIABLE,mc,log10-estimate,16.289342923996496916341405381328770127230085430146,exact,arb,int,19468967672821486,False,False,190.7081835269928,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_046.cnf,SATISFIABLE,mc,log10-estimate,6.2942792408782918116807938601380736799604917701824,exact,arb,int,1969152,False,False,0.04254627227783203,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_052.cnf,SATISFIABLE,mc,log10-estimate,4.4260555824839301055750885790805746777335781121613,exact,arb,int,26672,False,False,0.025284767150878906,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_013.cnf,SATISFIABLE,mc,log10-estimate,12.651366923820196777065082600311188321878896887712,exact,arb,int,4480917250378,False,False,6.738559246063232,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_050.cnf,SATISFIABLE,mc,log10-estimate,4.4345689040341987093951254732263091370803269042735,exact,arb,int,27200,False,False,0.02279973030090332,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_051.cnf,SATISFIABLE,mc,log10-estimate,4.7234228318913534622329026156037647522465020267829,exact,arb,int,52896,False,False,0.023510217666625977,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_037.cnf,SATISFIABLE,mc,log10-estimate,7.8283291784689126315507152476888987161135453792846,exact,arb,int,67348694,False,False,0.08605313301086426,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_015.cnf,SATISFIABLE,mc,log10-estimate,12.267405270659785449197658119639979672545068760292,exact,arb,int,1850995106736,False,False,2.5669960975646973,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_077.cnf,SATISFIABLE,mc,log10-estimate,7.6204880553312622971216592779421212388793468720563,exact,arb,int,41733812,False,False,0.052989959716796875,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_022.cnf,SATISFIABLE,mc,log10-estimate,7.5896847013991458365998353416528489796295171962903,exact,arb,int,38876280,False,False,0.07235145568847656,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_091.cnf,SATISFIABLE,mc,log10-estimate,10.148243658532643877163358128870855939651529329478,exact,arb,int,14068366007,False,False,0.8998541831970215,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_096.cnf,SATISFIABLE,mc,log10-estimate,13.689757739644681129208527042285704231885538370856,exact,arb,int,48950568464577,False,False,27.942781925201416,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_024.cnf,SATISFIABLE,mc,log10-estimate,9.1363141068860525642591554061451147997005039797976,exact,arb,int,1368718404,False,False,0.2081317901611328,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_040.cnf,SATISFIABLE,mc,log10-estimate,9.0282540726469672804717823324815367542885933564312,exact,arb,int,1067220288,False,False,0.0495150089263916,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_072.cnf,SATISFIABLE,mc,log10-estimate,6.8963824576568182784299346891611996484227307702764,exact,arb,int,7877392,False,False,0.04203653335571289,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_054.cnf,SATISFIABLE,mc,log10-estimate,5.0941215958405613859665997167410285040660875083703,exact,arb,int,124200,False,False,0.023049116134643555,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_045.cnf,SATISFIABLE,mc,log10-estimate,5.9781398712826828717352058637500833048690380013023,exact,arb,int,950911,False,False,0.03513169288635254,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_044.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.02023601531982422,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_078.cnf,SATISFIABLE,mc,log10-estimate,8.1944059351109946485558352266968902085613518223069,exact,arb,int,156460940,False,False,0.04509735107421875,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_058.cnf,SATISFIABLE,mc,log10-estimate,5.7326542583703588539166772154072760933793760553567,exact,arb,int,540324,False,False,0.023377418518066406,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_014.cnf,SATISFIABLE,mc,log10-estimate,12.518026260135945641529045801308650430635474956894,exact,arb,int,3296296430260,False,False,4.870873689651489,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_001.cnf,,,,,,,,,True,False,602.47145652771,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_099.cnf,SATISFIABLE,mc,log10-estimate,14.578647749871857201555510857221443315686661853736,exact,arb,int,379007452674376,False,False,90.94945096969604,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_014.cnf,SATISFIABLE,mc,log10-estimate,12.010295572876754391297876829097955723499391438844,exact,arb,int,1023989663809,False,False,4.817704439163208,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_085.cnf,SATISFIABLE,mc,log10-estimate,11.599585024462510380430584981156288172526882093675,exact,arb,int,397726954269,False,False,1.018359899520874,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_033.cnf,SATISFIABLE,mc,log10-estimate,4.5230176972834116455187745549367815661683880931292,exact,arb,int,33344,False,False,0.03237295150756836,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_019.cnf,SATISFIABLE,mc,log10-estimate,10.638745982442508312777570740270800555194488459213,exact,arb,int,43525721856,False,False,0.7257363796234131,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_082.cnf,SATISFIABLE,mc,log10-estimate,8.2372445021865263881390118697348814765542164585501,exact,arb,int,172680979,False,False,0.11143779754638672,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_013.cnf,SATISFIABLE,mc,log10-estimate,12.777212619918122281479178257642239354327594728613,exact,arb,int,5987046344152,False,False,9.078039169311523,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_049.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.017993927001953125,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_089.cnf,SATISFIABLE,mc,log10-estimate,11.144557361874770566968824683332973308155265895182,exact,arb,int,139494589076,False,False,0.681652307510376,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_039.cnf,SATISFIABLE,mc,log10-estimate,6.5505932517540742449833013423002608182636245655522,exact,arb,int,3552984,False,False,0.030935049057006836,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_086.cnf,SATISFIABLE,mc,log10-estimate,6.3517267523891806102662552017634052202367392904257,exact,arb,int,2247640,False,False,0.03539705276489258,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_083.cnf,SATISFIABLE,mc,log10-estimate,9.2658963625001958601228564383981455163492155511689,exact,arb,int,1844575188,False,False,0.1827688217163086,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_041.cnf,SATISFIABLE,mc,log10-estimate,7.339894930580090123976141486632135444385170293414,exact,arb,int,21872324,False,False,0.04084300994873047,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_055.cnf,SATISFIABLE,mc,log10-estimate,6.229026707719840842099333660368237835827410553432,exact,arb,int,1694442,False,False,0.060988426208496094,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_025.cnf,SATISFIABLE,mc,log10-estimate,8.901002875569681839216523707404795491878457909933,exact,arb,int,796164622,False,False,0.07345795631408691,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_029.cnf,SATISFIABLE,mc,log10-estimate,9.3192967412496271522434678833437582176216300382312,exact,arb,int,2085915644,False,False,0.09452056884765625,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_067.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.018027544021606445,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_094.cnf,SATISFIABLE,mc,log10-estimate,12.880865053178639780406370672763326706171443270632,exact,arb,int,7600900600888,False,False,16.23491859436035,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_045.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.01963186264038086,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_072.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.021075010299682617,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_055.cnf,SATISFIABLE,mc,log10-estimate,5.8699518164965804628515159811179875531104329552157,exact,arb,int,741228,False,False,0.03986191749572754,unknown,False
