Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
454,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_003.cnf,SATISFIABLE,mc,log10-estimate,21.50267754084835,exact,arb,int,3181834165560555100992,False,False,664.6843912601471,unknown,False
522,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_003.cnf,SATISFIABLE,mc,log10-estimate,21.827249846580884,exact,arb,int,6718152323835964318744,False,False,107.75982618331908,unknown,False
412,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_003.cnf,SATISFIABLE,mc,log10-estimate,21.772791422501435,exact,arb,int,5926406302230746424448,False,False,549.7685084342957,unknown,False
594,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_004.cnf,SATISFIABLE,mc,log10-estimate,21.466598241898257,exact,arb,int,2928183181741005977808,False,False,964.141683101654,unknown,False
283,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_004.cnf,SATISFIABLE,mc,log10-estimate,21.652298974647927,exact,arb,int,4490544191545656531096,False,False,123.6714687347412,unknown,False
147,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_004.cnf,SATISFIABLE,mc,log10-estimate,20.87842892086293,exact,arb,int,755838345356929836428,False,False,249.8668956756592,unknown,False
50,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_004.cnf,SATISFIABLE,mc,log10-estimate,21.350958363624855,exact,arb,int,2243666810224788973296,False,False,287.5634880065918,unknown,False
229,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_004.cnf,SATISFIABLE,mc,log10-estimate,21.38199594904085,exact,arb,int,2409882949969183582880,False,False,215.62523341178897,unknown,False
373,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_004.cnf,SATISFIABLE,mc,log10-estimate,21.232917217130993,exact,arb,int,1709689392268595821632,False,False,177.07612681388855,unknown,False
178,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_005.cnf,SATISFIABLE,mc,log10-estimate,21.378862270446632,exact,arb,int,2392556874906857197168,False,False,892.614196062088,unknown,False
368,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_005.cnf,SATISFIABLE,mc,log10-estimate,21.520320617670126,exact,arb,int,3313756691142654257944,False,False,107.53772711753844,unknown,False
621,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_005.cnf,SATISFIABLE,mc,log10-estimate,21.38312496908774,exact,arb,int,2416155988041881073488,False,False,185.3293695449829,unknown,False
650,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_005.cnf,SATISFIABLE,mc,log10-estimate,21.587758948845103,exact,arb,int,3870427607704085234592,False,False,476.0209345817566,unknown,False
33,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_005.cnf,SATISFIABLE,mc,log10-estimate,20.667315797038523,exact,arb,int,464853170132814428700,False,False,184.07379722595215,unknown,False
529,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_005.cnf,SATISFIABLE,mc,log10-estimate,20.78064907419422,exact,arb,int,603460813935014710720,False,False,92.0086431503296,unknown,False
400,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_006.cnf,SATISFIABLE,mc,log10-estimate,21.319088973755573,exact,arb,int,2084917975748524831120,False,False,694.7040138244629,unknown,False
472,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_006.cnf,SATISFIABLE,mc,log10-estimate,21.282361804759457,exact,arb,int,1915851329765559266128,False,False,211.9423532485962,unknown,False
451,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_006.cnf,SATISFIABLE,mc,log10-estimate,20.50785802008213,exact,arb,int,322001592887147065902,False,False,150.2379720211029,unknown,False
270,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_006.cnf,SATISFIABLE,mc,log10-estimate,20.855848689425947,exact,arb,int,717544251372514553552,False,False,274.7730939388275,unknown,False
431,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_006.cnf,SATISFIABLE,mc,log10-estimate,20.946920819222015,exact,arb,int,884954249838911611456,False,False,98.27186346054076,unknown,False
449,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_007.cnf,SATISFIABLE,mc,log10-estimate,21.34361306822302,exact,arb,int,2206038401978467207120,False,False,127.70700073242188,unknown,False
83,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_007.cnf,SATISFIABLE,mc,log10-estimate,21.205177424849555,exact,arb,int,1603900507660570512944,False,False,139.60923981666565,unknown,False
395,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_007.cnf,SATISFIABLE,mc,log10-estimate,21.126934863718915,exact,arb,int,1339475775331921927104,False,False,700.009215593338,unknown,False
617,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_007.cnf,SATISFIABLE,mc,log10-estimate,21.08675298108069,exact,arb,int,1221104920007836485152,False,False,190.54243850708008,unknown,False
534,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_007.cnf,SATISFIABLE,mc,log10-estimate,20.720835324612978,exact,arb,int,525817849451360532544,False,False,344.8980658054352,unknown,False
232,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_007.cnf,SATISFIABLE,mc,log10-estimate,20.48790590182372,exact,arb,int,307543039194080151888,False,False,53.99061131477356,unknown,False
590,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_008.cnf,SATISFIABLE,mc,log10-estimate,21.045289500424023,exact,arb,int,1109914436973529427264,False,False,523.618647813797,unknown,False
249,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_008.cnf,SATISFIABLE,mc,log10-estimate,20.924180233040484,exact,arb,int,839808436317753736832,False,False,448.1713721752167,unknown,False
94,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_008.cnf,SATISFIABLE,mc,log10-estimate,21.276542974600776,exact,arb,int,1890353277446127051552,False,False,69.8543107509613,unknown,False
57,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_008.cnf,SATISFIABLE,mc,log10-estimate,21.143376155869305,exact,arb,int,1391157033642812883728,False,False,157.88137674331665,unknown,False
130,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_008.cnf,SATISFIABLE,mc,log10-estimate,20.979625038111937,exact,arb,int,954168418779687618560,False,False,357.94151520729065,unknown,False
494,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_008.cnf,SATISFIABLE,mc,log10-estimate,21.033044158014015,exact,arb,int,1079056432504128341648,False,False,216.8976089954376,unknown,False
612,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_008.cnf,SATISFIABLE,mc,log10-estimate,20.769588477420605,exact,arb,int,588285951543944873312,False,False,107.490389585495,unknown,False
188,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_008.cnf,SATISFIABLE,mc,log10-estimate,20.31644832652901,exact,arb,int,207227947978766258128,False,False,40.947322368621826,unknown,False
416,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_009.cnf,SATISFIABLE,mc,log10-estimate,20.889286070851615,exact,arb,int,774972105760322705336,False,False,518.6020629405975,unknown,False
467,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_009.cnf,SATISFIABLE,mc,log10-estimate,20.63689087545,exact,arb,int,433401964416358424080,False,False,217.08605861663816,unknown,False
227,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_009.cnf,SATISFIABLE,mc,log10-estimate,21.10306687563106,exact,arb,int,1267847082581707176544,False,False,103.58366370201112,unknown,False
219,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_009.cnf,SATISFIABLE,mc,log10-estimate,20.951963345119378,exact,arb,int,895289199073378224528,False,False,134.60756874084473,unknown,False
383,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_009.cnf,SATISFIABLE,mc,log10-estimate,20.116291369745408,exact,arb,int,130704749695227378166,False,False,98.95114803314208,unknown,False
643,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_009.cnf,SATISFIABLE,mc,log10-estimate,20.902184702531606,exact,arb,int,798334141237284112576,False,False,137.72988867759705,unknown,False
521,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_009.cnf,SATISFIABLE,mc,log10-estimate,20.232895404825847,exact,arb,int,170960352580747709552,False,False,34.00661110877991,unknown,False
253,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_010.cnf,SATISFIABLE,mc,log10-estimate,20.69463954883562,exact,arb,int,495039152866691869816,False,False,553.8819663524628,unknown,False
607,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_010.cnf,SATISFIABLE,mc,log10-estimate,20.473607714878153,exact,arb,int,297582723998469872224,False,False,246.50725865364075,unknown,False
302,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_010.cnf,SATISFIABLE,mc,log10-estimate,20.699716053472898,exact,arb,int,500859658978188495552,False,False,149.19152164459229,unknown,False
114,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_010.cnf,SATISFIABLE,mc,log10-estimate,20.87399039237248,exact,arb,int,748152949404303479616,False,False,129.73738408088684,unknown,False
630,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_010.cnf,SATISFIABLE,mc,log10-estimate,20.725194866551504,exact,arb,int,531122703840275649984,False,False,538.846419095993,unknown,False
620,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_010.cnf,SATISFIABLE,mc,log10-estimate,20.78814441089431,exact,arb,int,613966126242984184944,False,False,141.35231494903564,unknown,False
526,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_010.cnf,SATISFIABLE,mc,log10-estimate,20.495922387076806,exact,arb,int,313272582372742855648,False,False,147.01392936706543,unknown,False
137,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_010.cnf,SATISFIABLE,mc,log10-estimate,20.047029550297104,exact,arb,int,111437035508190352464,False,False,59.616004943847656,unknown,False
132,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_011.cnf,SATISFIABLE,mc,log10-estimate,20.58745770282296,exact,arb,int,386774383739365681952,False,False,506.18790555000305,unknown,False
370,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_011.cnf,SATISFIABLE,mc,log10-estimate,20.237170628083646,exact,arb,int,172651608220405432720,False,False,213.09614419937137,unknown,False
559,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_011.cnf,SATISFIABLE,mc,log10-estimate,20.57705158599812,exact,arb,int,377617042048248334752,False,False,118.51089477539062,unknown,False
197,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_011.cnf,SATISFIABLE,mc,log10-estimate,20.716909949848652,exact,arb,int,521086653556334518400,False,False,143.38609886169434,unknown,False
423,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_011.cnf,SATISFIABLE,mc,log10-estimate,20.502431656597437,exact,arb,int,318003321825466839552,False,False,157.48106956481934,unknown,False
306,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_011.cnf,SATISFIABLE,mc,log10-estimate,19.775014057962967,exact,arb,int,59568142521973878756,False,False,134.37330222129822,unknown,False
133,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_011.cnf,SATISFIABLE,mc,log10-estimate,20.69370809131602,exact,arb,int,493978550370059038432,False,False,260.36843395233154,unknown,False
424,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_011.cnf,SATISFIABLE,mc,log10-estimate,20.331419780128048,exact,arb,int,214496287651930656928,False,False,154.29802942276,unknown,False
578,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_012.cnf,SATISFIABLE,mc,log10-estimate,20.493329474099607,exact,arb,int,311407791196091506000,False,False,451.6010258197784,unknown,False
523,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_012.cnf,SATISFIABLE,mc,log10-estimate,19.945089477352663,exact,arb,int,88123041351937892768,False,False,133.06474947929382,unknown,False
24,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_012.cnf,SATISFIABLE,mc,log10-estimate,20.57416030523375,exact,arb,int,375111436493364682492,False,False,116.0148446559906,unknown,False
316,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_012.cnf,SATISFIABLE,mc,log10-estimate,20.556023051817075,exact,arb,int,359768430714873149520,False,False,97.54916787147522,unknown,False
582,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_012.cnf,SATISFIABLE,mc,log10-estimate,19.668773819645363,exact,arb,int,46641640761184875300,False,False,115.68540501594543,unknown,False
322,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_012.cnf,SATISFIABLE,mc,log10-estimate,20.438153862904223,exact,arb,int,274254563556261365648,False,False,122.92828679084778,unknown,False
512,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_012.cnf,SATISFIABLE,mc,log10-estimate,20.128677906262975,exact,arb,int,134486256914499139008,False,False,68.7113847732544,unknown,False
566,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_012.cnf,SATISFIABLE,mc,log10-estimate,19.65413190379111,exact,arb,int,45095364725217339632,False,False,68.95280456542969,unknown,False
609,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_013.cnf,SATISFIABLE,mc,log10-estimate,20.323549070961608,exact,arb,int,210643989232526973760,False,False,353.2510435581207,unknown,False
441,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_013.cnf,SATISFIABLE,mc,log10-estimate,19.9192401263254,exact,arb,int,83030972824945037248,False,False,224.89616441726685,unknown,False
386,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_013.cnf,SATISFIABLE,mc,log10-estimate,20.530282380975752,exact,arb,int,339064546360716261664,False,False,67.88217973709106,unknown,False
440,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_013.cnf,SATISFIABLE,mc,log10-estimate,19.554764390786048,exact,arb,int,35872726862048402236,False,False,123.78051042556764,unknown,False
498,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_013.cnf,SATISFIABLE,mc,log10-estimate,20.48411952775377,exact,arb,int,304873395534033355280,False,False,220.30494379997253,unknown,False
52,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_013.cnf,SATISFIABLE,mc,log10-estimate,20.22969853353261,exact,arb,int,169706522195705162784,False,False,159.30316948890686,unknown,False
89,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_013.cnf,SATISFIABLE,mc,log10-estimate,19.684003148192872,exact,arb,int,48306230373701727504,False,False,68.6257894039154,unknown,False
359,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_014.cnf,SATISFIABLE,mc,log10-estimate,20.064523841471676,exact,arb,int,116017590459656041696,False,False,100.4744348526001,unknown,False
545,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_014.cnf,SATISFIABLE,mc,log10-estimate,19.932035449707215,exact,arb,int,85513651138094692032,False,False,126.97321009635924,unknown,False
140,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_014.cnf,SATISFIABLE,mc,log10-estimate,20.004260018296083,exact,arb,int,100985732108779531840,False,False,148.86173605918884,unknown,False
37,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_014.cnf,SATISFIABLE,mc,log10-estimate,19.61111046122214,exact,arb,int,40842325409236836176,False,False,68.45932602882385,unknown,False
469,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_015.cnf,SATISFIABLE,mc,log10-estimate,20.153084265437695,exact,arb,int,142260478599224869616,False,False,239.2155876159668,unknown,False
185,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_015.cnf,SATISFIABLE,mc,log10-estimate,19.75872622608612,exact,arb,int,57375466028199571568,False,False,266.5630073547363,unknown,False
475,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_015.cnf,SATISFIABLE,mc,log10-estimate,19.884894305180104,exact,arb,int,76717475830917890464,False,False,364.6702973842621,unknown,False
265,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_015.cnf,SATISFIABLE,mc,log10-estimate,19.338416891959913,exact,arb,int,21798012232413247560,False,False,121.9121913909912,unknown,False
163,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_015.cnf,SATISFIABLE,mc,log10-estimate,19.59037754377053,exact,arb,int,38938349935890444928,False,False,41.791616439819336,unknown,False
