,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_022.cnf,SATISFIABLE,mc,log10-estimate,12.2773457346917,exact,arb,int,1893850682060,False,False,0.9712939262390137,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_077.cnf,SATISFIABLE,mc,log10-estimate,6.54898044256368,exact,arb,int,3539814,False,False,0.08626890182495117,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_033.cnf,SATISFIABLE,mc,log10-estimate,11.1419674547501,exact,arb,int,138665191177,False,False,0.35098910331726074,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_086.cnf,SATISFIABLE,mc,log10-estimate,11.3021861410251,exact,arb,int,200533133934,False,False,1.0566470623016357,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_055.cnf,SATISFIABLE,mc,log10-estimate,8.98599164292971,exact,arb,int,968259224,False,False,0.1506962776184082,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_013.cnf,SATISFIABLE,mc,log10-estimate,15.0150362336146,exact,arb,int,1035228533208513,False,False,52.19092535972595,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_011.cnf,SATISFIABLE,mc,log10-estimate,15.3865375800218,exact,arb,int,2435216513037500,False,False,96.51898789405823,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_066.cnf,SATISFIABLE,mc,log10-estimate,9.566434435859,exact,arb,int,3684974067,False,False,0.2013099193572998,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_093.cnf,SATISFIABLE,mc,log10-estimate,14.7479802578244,exact,arb,int,559732156590388,False,False,53.607834815979004,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_064.cnf,SATISFIABLE,mc,log10-estimate,9.64135760658845,exact,arb,int,4378825178,False,False,0.14416933059692383,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_084.cnf,SATISFIABLE,mc,log10-estimate,13.2118307478116,exact,arb,int,16286611910683,False,False,4.667701005935669,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_042.cnf,SATISFIABLE,mc,log10-estimate,9.18507016911012,exact,arb,int,1531334860,False,False,0.09455561637878418,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_034.cnf,SATISFIABLE,mc,log10-estimate,8.32766809308529,exact,arb,int,212651325,False,False,0.08192133903503418,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_056.cnf,SATISFIABLE,mc,log10-estimate,4.42258983985148,exact,arb,int,26460,False,False,0.06726622581481934,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_012.cnf,SATISFIABLE,mc,log10-estimate,14.0374283680915,exact,arb,int,109000469374785,False,False,5.505137920379639,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_091.cnf,SATISFIABLE,mc,log10-estimate,14.8678794075352,exact,arb,int,737699361450790,False,False,13.291228771209717,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_077.cnf,SATISFIABLE,mc,log10-estimate,12.5870996461203,exact,arb,int,3864556366825,False,False,8.009686470031738,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_035.cnf,SATISFIABLE,mc,log10-estimate,10.6900616870526,exact,arb,int,48984839234,False,False,0.31340718269348145,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_008.cnf,SATISFIABLE,mc,log10-estimate,16.5680885157167,exact,arb,int,36990356398153396,False,False,91.487375497818,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_084.cnf,SATISFIABLE,mc,log10-estimate,12.5670202616082,exact,arb,int,3689948132810,False,False,2.293107748031616,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_003.cnf,,,,,,,,,True,False,603.0099160671234,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_003.cnf,,,,,,,,,True,False,603.0318510532379,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_037.cnf,SATISFIABLE,mc,log10-estimate,7.83747188270212,exact,arb,int,68781538,False,False,0.0670785903930664,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_005.cnf,,,,,,,,,True,False,603.0128293037415,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_016.cnf,SATISFIABLE,mc,log10-estimate,12.1567424722916,exact,arb,int,1434638469928,False,False,1.0158562660217285,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_063.cnf,SATISFIABLE,mc,log10-estimate,6.13057369012536,exact,arb,int,1350746,False,False,0.09635663032531738,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_079.cnf,SATISFIABLE,mc,log10-estimate,6.89859948120918,exact,arb,int,7917708,False,False,0.07033324241638184,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_097.cnf,SATISFIABLE,mc,log10-estimate,15.6848933130375,exact,arb,int,4840534424371346,False,False,533.8434681892395,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_093.cnf,SATISFIABLE,mc,log10-estimate,14.4398683688938,exact,arb,int,275339404563481,False,False,18.08455801010132,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_005.cnf,,,,,,,,,True,False,602.9094612598419,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_052.cnf,SATISFIABLE,mc,log10-estimate,8.7418426174515,exact,arb,int,551877410,False,False,0.3058180809020996,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_091.cnf,SATISFIABLE,mc,log10-estimate,13.0754050884752,exact,arb,int,11896113208765,False,False,8.02837061882019,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_055.cnf,SATISFIABLE,mc,log10-estimate,8.11789871932226,exact,arb,int,131189392,False,False,0.08086347579956055,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_067.cnf,SATISFIABLE,mc,log10-estimate,6.10032090862606,exact,arb,int,1259856,False,False,0.1242377758026123,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_051.cnf,SATISFIABLE,mc,log10-estimate,3.51904003864834,exact,arb,int,3304,False,False,0.07045650482177734,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_053.cnf,SATISFIABLE,mc,log10-estimate,4.23764425763919,exact,arb,int,17284,False,False,0.033068180084228516,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_046.cnf,SATISFIABLE,mc,log10-estimate,5.23301642778739,exact,arb,int,171008,False,False,0.07137727737426758,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_065.cnf,SATISFIABLE,mc,log10-estimate,6.61609304034125,exact,arb,int,4131360,False,False,0.05242633819580078,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_026.cnf,SATISFIABLE,mc,log10-estimate,9.56962113470664,exact,arb,int,3712112544,False,False,0.08083963394165039,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_062.cnf,SATISFIABLE,mc,log10-estimate,9.72863672685103,exact,arb,int,5353486685,False,False,0.12673234939575195,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_071.cnf,SATISFIABLE,mc,log10-estimate,6.06084056760595,exact,arb,int,1150378,False,False,0.06034684181213379,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_027.cnf,SATISFIABLE,mc,log10-estimate,10.6017671018988,exact,arb,int,39973032981,False,False,0.34720802307128906,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_072.cnf,SATISFIABLE,mc,log10-estimate,7.87207233212737,exact,arb,int,74485602,False,False,0.07012748718261719,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_025.cnf,SATISFIABLE,mc,log10-estimate,11.0758806383255,exact,arb,int,119091465157,False,False,0.4803636074066162,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_073.cnf,SATISFIABLE,mc,log10-estimate,11.1377586998793,exact,arb,int,137327875002,False,False,0.22446513175964355,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_002.cnf,,,,,,,,,True,False,602.8892247676849,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_087.cnf,SATISFIABLE,mc,log10-estimate,13.5507288341038,exact,arb,int,35540933788694,False,False,5.955347776412964,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_046.cnf,SATISFIABLE,mc,log10-estimate,6.94848954744493,exact,arb,int,8881566,False,False,0.07067561149597168,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_068.cnf,SATISFIABLE,mc,log10-estimate,10.0625942386799,exact,arb,int,11550325910,False,False,0.27469611167907715,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_017.cnf,SATISFIABLE,mc,log10-estimate,14.3356834802778,exact,arb,int,216612482816956,False,False,5.315029621124268,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_085.cnf,SATISFIABLE,mc,log10-estimate,12.4300515207342,exact,arb,int,2691854121995,False,False,2.5292344093322754,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_099.cnf,,,,,,,,,True,False,602.9434659481049,unknown,False
62,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_017.cnf,SATISFIABLE,mc,log10-estimate,12.58338585323,exact,arb,int,3831650188865,False,False,5.444494009017944,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_038.cnf,SATISFIABLE,mc,log10-estimate,10.2075648852146,exact,arb,int,16127419590,False,False,0.28194737434387207,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_062.cnf,SATISFIABLE,mc,log10-estimate,8.89762367904178,exact,arb,int,789993793,False,False,0.12520575523376465,unknown,False
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_034.cnf,SATISFIABLE,mc,log10-estimate,11.0971429497749,exact,arb,int,125067062574,False,False,0.48518872261047363,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_047.cnf,SATISFIABLE,mc,log10-estimate,8.90173264781983,exact,arb,int,797503592,False,False,0.08895206451416016,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_044.cnf,SATISFIABLE,mc,log10-estimate,8.85086876664018,exact,arb,int,709363383,False,False,0.11047601699829102,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_031.cnf,SATISFIABLE,mc,log10-estimate,11.3201044588079,exact,arb,int,208979871986,False,False,0.512897253036499,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_035.cnf,SATISFIABLE,mc,log10-estimate,10.5815083601262,exact,arb,int,38151213828,False,False,0.40166735649108887,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_044.cnf,SATISFIABLE,mc,log10-estimate,10.1938664350381,exact,arb,int,15626669788,False,False,0.8233633041381836,unknown,False
71,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_051.cnf,SATISFIABLE,mc,log10-estimate,5.90550661406442,exact,arb,int,804464,False,False,0.05150103569030762,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_096.cnf,SATISFIABLE,mc,log10-estimate,16.2760640597751,exact,arb,int,18882698541809724,False,False,91.82186818122864,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_091.cnf,SATISFIABLE,mc,log10-estimate,14.0652508364199,exact,arb,int,116211962803380,False,False,60.267651319503784,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_091.cnf,SATISFIABLE,mc,log10-estimate,13.1316423092313,exact,arb,int,13540737196612,False,False,10.55469274520874,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_089.cnf,SATISFIABLE,mc,log10-estimate,11.9952332937102,exact,arb,int,989084266898,False,False,2.120252847671509,unknown,False
76,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_013.cnf,SATISFIABLE,mc,log10-estimate,13.8187390479568,exact,arb,int,65877794016279,False,False,3.3217670917510986,unknown,False
77,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_039.cnf,SATISFIABLE,mc,log10-estimate,10.1090361710265,exact,arb,int,12853937119,False,False,0.2218313217163086,unknown,False
78,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_092.cnf,SATISFIABLE,mc,log10-estimate,14.7579087846411,exact,arb,int,572675738623639,False,False,38.99307441711426,unknown,False
79,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_095.cnf,SATISFIABLE,mc,log10-estimate,15.2755693307562,exact,arb,int,1886120045597206,False,False,53.55642890930176,unknown,False
80,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_083.cnf,SATISFIABLE,mc,log10-estimate,12.6100218017205,exact,arb,int,4074007289364,False,False,3.242764711380005,unknown,False
81,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_054.cnf,SATISFIABLE,mc,log10-estimate,3.43711609304808,exact,arb,int,2736,False,False,0.05083799362182617,unknown,False
82,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_099.cnf,,,,,,,,,True,False,602.9098207950592,unknown,False
83,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_063.cnf,SATISFIABLE,mc,log10-estimate,9.97300449298319,exact,arb,int,9397330325,False,False,0.2368791103363037,unknown,False
84,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_001.cnf,,,,,,,,,True,False,602.918238401413,unknown,False
85,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_037.cnf,SATISFIABLE,mc,log10-estimate,9.69084015016855,exact,arb,int,4907272220,False,False,0.11588025093078613,unknown,False
86,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_093.cnf,SATISFIABLE,mc,log10-estimate,13.7605795543126,exact,arb,int,57620835907125,False,False,60.3313934803009,unknown,False
87,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_082.cnf,SATISFIABLE,mc,log10-estimate,9.71726453001341,exact,arb,int,5215122690,False,False,0.17778682708740234,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_061.cnf,SATISFIABLE,mc,log10-estimate,5.80341614253815,exact,arb,int,635940,False,False,0.04326939582824707,unknown,False
89,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_087.cnf,SATISFIABLE,mc,log10-estimate,13.6641456260063,exact,arb,int,46147228778679,False,False,11.011239528656006,unknown,False
90,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_035.cnf,SATISFIABLE,mc,log10-estimate,10.2318395000215,exact,arb,int,17054519974,False,False,0.20331358909606934,unknown,False
91,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_061.cnf,SATISFIABLE,mc,log10-estimate,8.94891128945271,exact,arb,int,889019505,False,False,0.14490318298339844,unknown,False
92,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_042.cnf,SATISFIABLE,mc,log10-estimate,10.2068004730001,exact,arb,int,16099058296,False,False,0.086700439453125,unknown,False
93,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_020.cnf,SATISFIABLE,mc,log10-estimate,13.029627882637,exact,arb,int,10706015865444,False,False,3.58695650100708,unknown,False
94,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_040.cnf,SATISFIABLE,mc,log10-estimate,11.007935218058,exact,arb,int,101843946025,False,False,0.20339107513427734,unknown,False
95,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_078.cnf,SATISFIABLE,mc,log10-estimate,9.83466123461437,exact,arb,int,6833783795,False,False,0.12488126754760742,unknown,False
96,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_084.cnf,SATISFIABLE,mc,log10-estimate,13.3410482232667,exact,arb,int,21930484339273,False,False,6.745368719100952,unknown,False
97,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_014.cnf,SATISFIABLE,mc,log10-estimate,14.6501629598574,exact,arb,int,446851232210809,False,False,37.732423305511475,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_044.cnf,SATISFIABLE,mc,log10-estimate,9.50515749372089,exact,arb,int,3200055376,False,False,0.08327317237854004,unknown,False
99,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_100.cnf,SATISFIABLE,mc,log10-estimate,17.039420374007,exact,arb,int,109501577061061513,False,False,278.6643626689911,unknown,False
100,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_045.cnf,SATISFIABLE,mc,log10-estimate,9.51909012684373,exact,arb,int,3304381080,False,False,0.19925284385681152,unknown,False
101,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_058.cnf,SATISFIABLE,mc,log10-estimate,8.87255309659984,exact,arb,int,745681033,False,False,0.1500871181488037,unknown,False
