,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.590407939193187273404821691066147804260969836416,exact,arb,int,38941075250328720,False,False,15.886348962783813,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_093.cnf,SATISFIABLE,mc,log10-estimate,16.891732488843902733509689469617421398676987126567,exact,arb,int,77934990866289824,False,False,11.248431921005249,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_096.cnf,SATISFIABLE,mc,log10-estimate,17.567458101336026104819895936128815080361573199143,exact,arb,int,369367007868898288,False,False,189.6294071674347,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_018.cnf,SATISFIABLE,mc,log10-estimate,19.232590916186389890935544656349635834961307354327,exact,arb,int,17084053240514225640,False,False,107.00215315818787,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_016.cnf,SATISFIABLE,mc,log10-estimate,19.872297425976484398722941476107756511016855645722,exact,arb,int,74524217725647051424,False,False,132.55765175819397,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_076.cnf,SATISFIABLE,mc,log10-estimate,16.031779300699711508924201588124228597158043314823,exact,arb,int,10759183156741376,False,False,4.330417633056641,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_027.cnf,SATISFIABLE,mc,log10-estimate,19.164593609059271272029040436396355945075481104623,exact,arb,int,14608095825338053920,False,False,74.17520642280579,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_098.cnf,SATISFIABLE,mc,log10-estimate,17.803584839103285373884773508090127033070424375059,exact,arb,int,636187071369310180,False,False,369.9647228717804,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_089.cnf,SATISFIABLE,mc,log10-estimate,17.241987583484010790280191287398356688317429332372,exact,arb,int,174577224043091852,False,False,187.94439792633057,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_066.cnf,SATISFIABLE,mc,log10-estimate,15.901312825517026016940701352555355544341831111976,exact,arb,int,7967330364572176,False,False,9.927701711654663,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_019.cnf,SATISFIABLE,mc,log10-estimate,19.518274014937488033835744398279646377275661851811,exact,arb,int,32981774264335780384,False,False,48.774248123168945,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_039.cnf,SATISFIABLE,mc,log10-estimate,18.29270259343637199342681541444894640082336181864,exact,arb,int,1962016220282282768,False,False,108.1264123916626,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_021.cnf,SATISFIABLE,mc,log10-estimate,19.389349210453502283191646772506926295772575002243,exact,arb,int,24510332931720179304,False,False,87.53525400161743,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_012.cnf,SATISFIABLE,mc,log10-estimate,20.574160305233754513738166856149150429692254481992,exact,arb,int,375111436493364682492,False,False,116.40057563781738,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_058.cnf,SATISFIABLE,mc,log10-estimate,16.463366944571442502010062352958764724879071793309,exact,arb,int,29064773613513350,False,False,28.450246810913086,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_047.cnf,SATISFIABLE,mc,log10-estimate,16.726730344068921043473425873492176345286590739271,exact,arb,int,53300384758193504,False,False,25.282143354415894,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_044.cnf,SATISFIABLE,mc,log10-estimate,17.116212132172969047060021682044829422512354724884,exact,arb,int,130680904625205936,False,False,16.015042543411255,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_063.cnf,SATISFIABLE,mc,log10-estimate,16.059461660779582267479880549221647307326887706045,exact,arb,int,11467312842989400,False,False,46.79973030090332,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_055.cnf,SATISFIABLE,mc,log10-estimate,15.945471570180547110629149687725589158263912266445,exact,arb,int,8820060622967488,False,False,10.120561838150024,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_067.cnf,SATISFIABLE,mc,log10-estimate,15.552909951054694055529057603034431434802123262563,exact,arb,int,3571987669664288,False,False,9.405151844024658,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_077.cnf,SATISFIABLE,mc,log10-estimate,16.260433685197913187623320922309343569677914085655,exact,arb,int,18215189141602780,False,False,65.60936307907104,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_100.cnf,SATISFIABLE,mc,log10-estimate,18.587370690246407680011074764611391336470633029149,exact,arb,int,3866968997603529112,False,False,28.879799365997314,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_005.cnf,SATISFIABLE,mc,log10-estimate,20.667315797038523797890513703844643367803642324037,exact,arb,int,464853170132814428700,False,False,184.26551723480225,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_039.cnf,SATISFIABLE,mc,log10-estimate,16.443440360773884941226538019318966013298724893224,exact,arb,int,27761335890681288,False,False,16.506370067596436,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_042.cnf,SATISFIABLE,mc,log10-estimate,17.473264348089988062140907900109024417884883096946,exact,arb,int,297347538782696536,False,False,53.68864107131958,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_098.cnf,SATISFIABLE,mc,log10-estimate,17.144303827725541339583383492885914852672113769287,exact,arb,int,139413178138937076,False,False,34.51989030838013,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_014.cnf,SATISFIABLE,mc,log10-estimate,19.611110461222141538912119941854706423985151535669,exact,arb,int,40842325409236836176,False,False,68.34014296531677,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_049.cnf,SATISFIABLE,mc,log10-estimate,16.387676327948523946275751091235524463764378494888,exact,arb,int,24416101852360736,False,False,70.80792474746704,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_061.cnf,SATISFIABLE,mc,log10-estimate,15.919400812067483257521787013287479789806526323262,exact,arb,int,8306169935393784,False,False,31.396296501159668,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_029.cnf,SATISFIABLE,mc,log10-estimate,18.679295585295621587810965256858847881984415053295,exact,arb,int,4778543956258291356,False,False,121.27542161941528,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_061.cnf,SATISFIABLE,mc,log10-estimate,16.398976820299073647817737258426144888089228082642,exact,arb,int,25059754974465064,False,False,12.5488121509552,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_083.cnf,SATISFIABLE,mc,log10-estimate,16.463180797327560575967813278155378482772943680612,exact,arb,int,29052318543494472,False,False,95.12084674835205,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_065.cnf,SATISFIABLE,mc,log10-estimate,16.523143594435828597060017335655130590975567792763,exact,arb,int,33353667456871740,False,False,160.830913066864,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_060.cnf,SATISFIABLE,mc,log10-estimate,16.172008853032954957884042601023052952299820052337,exact,arb,int,14859659331883216,False,False,10.43526816368103,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_064.cnf,SATISFIABLE,mc,log10-estimate,16.598181737197193058308602051916658438117967804954,exact,arb,int,39644389758774908,False,False,21.498839855194092,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_051.cnf,SATISFIABLE,mc,log10-estimate,15.927463509029086306908790484332207617963860823182,exact,arb,int,8461814666361644,False,False,4.797353267669678,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_077.cnf,SATISFIABLE,mc,log10-estimate,16.01800510735888718326554980558423026678659702144,exact,arb,int,10423296872522240,False,False,4.008650064468384,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_086.cnf,SATISFIABLE,mc,log10-estimate,16.639412292133206463441192546830627597228967526573,exact,arb,int,43592551784765056,False,False,7.789882183074951,unknown,False
