Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
534,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_007.cnf,SATISFIABLE,mc,log10-estimate,20.720835324612978,exact,arb,int,525817849451360532544,False,False,344.628134727478,unknown,False
232,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_007.cnf,SATISFIABLE,mc,log10-estimate,20.48790590182372,exact,arb,int,307543039194080151888,False,False,54.00941610336304,unknown,False
590,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_008.cnf,SATISFIABLE,mc,log10-estimate,21.045289500424023,exact,arb,int,1109914436973529427264,False,False,525.9563376903534,unknown,False
249,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_008.cnf,SATISFIABLE,mc,log10-estimate,20.924180233040484,exact,arb,int,839808436317753736832,False,False,449.90924549102783,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_008.cnf,SATISFIABLE,mc,log10-estimate,21.276542974600776,exact,arb,int,1890353277446127051552,False,False,69.67897009849548,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_008.cnf,SATISFIABLE,mc,log10-estimate,21.143376155869305,exact,arb,int,1391157033642812883728,False,False,159.35721445083618,unknown,False
130,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_008.cnf,SATISFIABLE,mc,log10-estimate,20.979625038111937,exact,arb,int,954168418779687618560,False,False,359.77707982063293,unknown,False
494,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_008.cnf,SATISFIABLE,mc,log10-estimate,21.033044158014015,exact,arb,int,1079056432504128341648,False,False,216.4101774692535,unknown,False
612,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_008.cnf,SATISFIABLE,mc,log10-estimate,20.769588477420605,exact,arb,int,588285951543944873312,False,False,108.37349963188171,unknown,False
188,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_008.cnf,SATISFIABLE,mc,log10-estimate,20.31644832652901,exact,arb,int,207227947978766258128,False,False,40.920374393463135,unknown,False
416,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_009.cnf,SATISFIABLE,mc,log10-estimate,20.889286070851615,exact,arb,int,774972105760322705336,False,False,516.6664915084839,unknown,False
467,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_009.cnf,SATISFIABLE,mc,log10-estimate,20.63689087545,exact,arb,int,433401964416358424080,False,False,217.22691583633423,unknown,False
227,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_009.cnf,SATISFIABLE,mc,log10-estimate,21.10306687563106,exact,arb,int,1267847082581707176544,False,False,103.86071300506592,unknown,False
219,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_009.cnf,SATISFIABLE,mc,log10-estimate,20.951963345119378,exact,arb,int,895289199073378224528,False,False,134.55140733718872,unknown,False
383,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_009.cnf,SATISFIABLE,mc,log10-estimate,20.116291369745408,exact,arb,int,130704749695227378166,False,False,99.1164083480835,unknown,False
643,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_009.cnf,SATISFIABLE,mc,log10-estimate,20.902184702531606,exact,arb,int,798334141237284112576,False,False,137.71105480194092,unknown,False
521,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_009.cnf,SATISFIABLE,mc,log10-estimate,20.232895404825847,exact,arb,int,170960352580747709552,False,False,33.94169092178345,unknown,False
253,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_010.cnf,SATISFIABLE,mc,log10-estimate,20.69463954883562,exact,arb,int,495039152866691869816,False,False,553.8586823940277,unknown,False
607,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_010.cnf,SATISFIABLE,mc,log10-estimate,20.473607714878153,exact,arb,int,297582723998469872224,False,False,246.8875515460968,unknown,False
302,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_010.cnf,SATISFIABLE,mc,log10-estimate,20.699716053472898,exact,arb,int,500859658978188495552,False,False,149.54136395454407,unknown,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_010.cnf,SATISFIABLE,mc,log10-estimate,20.87399039237248,exact,arb,int,748152949404303479616,False,False,129.16560411453247,unknown,False
630,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_010.cnf,SATISFIABLE,mc,log10-estimate,20.725194866551504,exact,arb,int,531122703840275649984,False,False,542.1225509643555,unknown,False
620,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_010.cnf,SATISFIABLE,mc,log10-estimate,20.78814441089431,exact,arb,int,613966126242984184944,False,False,142.32209849357605,unknown,False
526,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_010.cnf,SATISFIABLE,mc,log10-estimate,20.495922387076806,exact,arb,int,313272582372742855648,False,False,147.0164384841919,unknown,False
137,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_010.cnf,SATISFIABLE,mc,log10-estimate,20.047029550297104,exact,arb,int,111437035508190352464,False,False,59.78650093078613,unknown,False
132,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_011.cnf,SATISFIABLE,mc,log10-estimate,20.58745770282296,exact,arb,int,386774383739365681952,False,False,506.4823505878449,unknown,False
370,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_011.cnf,SATISFIABLE,mc,log10-estimate,20.237170628083646,exact,arb,int,172651608220405432720,False,False,224.19019532203671,unknown,False
559,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_011.cnf,SATISFIABLE,mc,log10-estimate,20.57705158599812,exact,arb,int,377617042048248334752,False,False,118.37957763671876,unknown,False
197,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_011.cnf,SATISFIABLE,mc,log10-estimate,20.716909949848652,exact,arb,int,521086653556334518400,False,False,145.09673500061035,unknown,False
423,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_011.cnf,SATISFIABLE,mc,log10-estimate,20.502431656597437,exact,arb,int,318003321825466839552,False,False,156.67574977874756,unknown,False
306,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_011.cnf,SATISFIABLE,mc,log10-estimate,19.775014057962967,exact,arb,int,59568142521973878756,False,False,134.76645851135254,unknown,False
133,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_011.cnf,SATISFIABLE,mc,log10-estimate,20.69370809131602,exact,arb,int,493978550370059038432,False,False,259.48722791671753,unknown,False
424,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_011.cnf,SATISFIABLE,mc,log10-estimate,20.331419780128048,exact,arb,int,214496287651930656928,False,False,159.14617705345154,unknown,False
578,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_012.cnf,SATISFIABLE,mc,log10-estimate,20.493329474099607,exact,arb,int,311407791196091506000,False,False,452.0775685310364,unknown,False
523,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_012.cnf,SATISFIABLE,mc,log10-estimate,19.945089477352663,exact,arb,int,88123041351937892768,False,False,132.70776319503784,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_012.cnf,SATISFIABLE,mc,log10-estimate,20.57416030523375,exact,arb,int,375111436493364682492,False,False,116.40057563781738,unknown,False
316,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_012.cnf,SATISFIABLE,mc,log10-estimate,20.556023051817075,exact,arb,int,359768430714873149520,False,False,97.90592002868652,unknown,False
582,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_012.cnf,SATISFIABLE,mc,log10-estimate,19.668773819645363,exact,arb,int,46641640761184875300,False,False,115.65433740615843,unknown,False
322,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_012.cnf,SATISFIABLE,mc,log10-estimate,20.438153862904223,exact,arb,int,274254563556261365648,False,False,122.24736213684082,unknown,False
512,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_012.cnf,SATISFIABLE,mc,log10-estimate,20.128677906262975,exact,arb,int,134486256914499139008,False,False,70.87271332740784,unknown,False
566,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_012.cnf,SATISFIABLE,mc,log10-estimate,19.65413190379111,exact,arb,int,45095364725217339632,False,False,68.80716586112976,unknown,False
609,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_013.cnf,SATISFIABLE,mc,log10-estimate,20.323549070961608,exact,arb,int,210643989232526973760,False,False,352.0352075099945,unknown,False
441,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_013.cnf,SATISFIABLE,mc,log10-estimate,19.9192401263254,exact,arb,int,83030972824945037248,False,False,224.06417226791385,unknown,False
386,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_013.cnf,SATISFIABLE,mc,log10-estimate,20.530282380975752,exact,arb,int,339064546360716261664,False,False,67.52577710151672,unknown,False
440,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_013.cnf,SATISFIABLE,mc,log10-estimate,19.554764390786048,exact,arb,int,35872726862048402236,False,False,128.14568710327148,unknown,False
498,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_013.cnf,SATISFIABLE,mc,log10-estimate,20.48411952775377,exact,arb,int,304873395534033355280,False,False,224.57329511642456,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_013.cnf,SATISFIABLE,mc,log10-estimate,20.22969853353261,exact,arb,int,169706522195705162784,False,False,158.99244570732117,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_013.cnf,SATISFIABLE,mc,log10-estimate,19.684003148192872,exact,arb,int,48306230373701727504,False,False,67.74125790596008,unknown,False
359,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_014.cnf,SATISFIABLE,mc,log10-estimate,20.064523841471676,exact,arb,int,116017590459656041696,False,False,101.36577987670898,unknown,False
545,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_014.cnf,SATISFIABLE,mc,log10-estimate,19.932035449707215,exact,arb,int,85513651138094692032,False,False,126.8443455696106,unknown,False
140,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_014.cnf,SATISFIABLE,mc,log10-estimate,20.004260018296083,exact,arb,int,100985732108779531840,False,False,148.67255997657776,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_014.cnf,SATISFIABLE,mc,log10-estimate,19.61111046122214,exact,arb,int,40842325409236836176,False,False,68.34014296531677,unknown,False
469,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_015.cnf,SATISFIABLE,mc,log10-estimate,20.153084265437695,exact,arb,int,142260478599224869616,False,False,235.65894770622253,unknown,False
185,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_015.cnf,SATISFIABLE,mc,log10-estimate,19.75872622608612,exact,arb,int,57375466028199571568,False,False,265.3986077308655,unknown,False
475,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_015.cnf,SATISFIABLE,mc,log10-estimate,19.884894305180104,exact,arb,int,76717475830917890464,False,False,363.87526059150696,unknown,False
265,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_015.cnf,SATISFIABLE,mc,log10-estimate,19.338416891959913,exact,arb,int,21798012232413247560,False,False,121.73974466323853,unknown,False
163,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_015.cnf,SATISFIABLE,mc,log10-estimate,19.59037754377053,exact,arb,int,38938349935890444928,False,False,42.096455097198486,unknown,False
149,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_016.cnf,SATISFIABLE,mc,log10-estimate,20.087146627010572,exact,arb,int,122221223523726380256,False,False,244.3095817565918,unknown,False
