,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.590407939193187273404821691066147804260969836416,exact,arb,int,38941075250328720,False,False,15.886348962783813,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_093.cnf,SATISFIABLE,mc,log10-estimate,16.891732488843902733509689469617421398676987126567,exact,arb,int,77934990866289824,False,False,11.248431921005249,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_096.cnf,SATISFIABLE,mc,log10-estimate,17.567458101336026104819895936128815080361573199143,exact,arb,int,369367007868898288,False,False,189.6294071674347,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_018.cnf,SATISFIABLE,mc,log10-estimate,19.232590916186389890935544656349635834961307354327,exact,arb,int,17084053240514225640,False,False,107.00215315818787,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_016.cnf,SATISFIABLE,mc,log10-estimate,19.872297425976484398722941476107756511016855645722,exact,arb,int,74524217725647051424,False,False,132.55765175819397,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_076.cnf,SATISFIABLE,mc,log10-estimate,16.031779300699711508924201588124228597158043314823,exact,arb,int,10759183156741376,False,False,4.330417633056641,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_027.cnf,SATISFIABLE,mc,log10-estimate,19.164593609059271272029040436396355945075481104623,exact,arb,int,14608095825338053920,False,False,74.17520642280579,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_098.cnf,SATISFIABLE,mc,log10-estimate,17.803584839103285373884773508090127033070424375059,exact,arb,int,636187071369310180,False,False,369.9647228717804,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_089.cnf,SATISFIABLE,mc,log10-estimate,17.241987583484010790280191287398356688317429332372,exact,arb,int,174577224043091852,False,False,187.94439792633057,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_066.cnf,SATISFIABLE,mc,log10-estimate,15.901312825517026016940701352555355544341831111976,exact,arb,int,7967330364572176,False,False,9.927701711654663,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_019.cnf,SATISFIABLE,mc,log10-estimate,19.518274014937488033835744398279646377275661851811,exact,arb,int,32981774264335780384,False,False,48.774248123168945,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_039.cnf,SATISFIABLE,mc,log10-estimate,18.29270259343637199342681541444894640082336181864,exact,arb,int,1962016220282282768,False,False,108.1264123916626,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_021.cnf,SATISFIABLE,mc,log10-estimate,19.389349210453502283191646772506926295772575002243,exact,arb,int,24510332931720179304,False,False,87.53525400161743,unknown,False
