,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_011.cnf,SATISFIABLE,mc,log10-estimate,15.38653758002179896434859980846900689528629557346,exact,arb,int,2435216513037500,False,False,181.36558485031128,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_066.cnf,SATISFIABLE,mc,log10-estimate,9.5664344358589972199288846130358638047673403302618,exact,arb,int,3684974067,False,False,0.4020864963531494,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_093.cnf,SATISFIABLE,mc,log10-estimate,14.747980257824360639089702747752735267657659409679,exact,arb,int,559732156590388,False,False,137.65884470939636,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_064.cnf,SATISFIABLE,mc,log10-estimate,9.6413576065884465881268854485006516043658624190491,exact,arb,int,4378825178,False,False,0.2765045166015625,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_084.cnf,SATISFIABLE,mc,log10-estimate,13.211830747811644203130015119328967479916241650318,exact,arb,int,16286611910683,False,False,10.121285915374756,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_042.cnf,SATISFIABLE,mc,log10-estimate,9.185070169110118800889815013500703802599418325185,exact,arb,int,1531334860,False,False,0.1235501766204834,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_034.cnf,SATISFIABLE,mc,log10-estimate,8.3276680930852914604216754795280302608882076961514,exact,arb,int,212651325,False,False,0.08612942695617676,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_056.cnf,SATISFIABLE,mc,log10-estimate,4.4225898398514821685232551216751113413357212666821,exact,arb,int,26460,False,False,0.037354469299316406,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_012.cnf,SATISFIABLE,mc,log10-estimate,14.037428368091450878493978611335145816294910268625,exact,arb,int,109000469374785,False,False,13.014458417892456,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_091.cnf,SATISFIABLE,mc,log10-estimate,14.867879407535215231013726647029049723799318954314,exact,arb,int,737699361450790,False,False,25.6625075340271,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_077.cnf,SATISFIABLE,mc,log10-estimate,12.587099646120285878766302922416364644335224518226,exact,arb,int,3864556366825,False,False,14.64829134941101,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_035.cnf,SATISFIABLE,mc,log10-estimate,10.690061687052636143988203914488817805360819457744,exact,arb,int,48984839234,False,False,0.6959793567657471,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_008.cnf,SATISFIABLE,mc,log10-estimate,16.568088515716738366276554626770441090584607520493,exact,arb,int,36990356398153396,False,False,190.55909895896912,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_084.cnf,SATISFIABLE,mc,log10-estimate,12.567020261608187158148811280739076350739388641918,exact,arb,int,3689948132810,False,False,5.355371475219727,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_003.cnf,,,,,,,,,True,False,602.7202172279358,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_003.cnf,,,,,,,,,True,False,602.7478542327881,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_037.cnf,SATISFIABLE,mc,log10-estimate,7.8374718827021224633559766277552527528822450824433,exact,arb,int,68781538,False,False,0.05474233627319336,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_005.cnf,,,,,,,,,True,False,602.8135449886322,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_016.cnf,SATISFIABLE,mc,log10-estimate,12.156742472291586424483984344824561208395436097296,exact,arb,int,1434638469928,False,False,2.1948466300964355,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_063.cnf,SATISFIABLE,mc,log10-estimate,6.1305736901253553155152404788219735426399803156566,exact,arb,int,1350746,False,False,0.07738447189331055,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_079.cnf,SATISFIABLE,mc,log10-estimate,6.8985994812091769486089586995044932412673571843353,exact,arb,int,7917708,False,False,0.05862545967102051,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_097.cnf,,,,,,,,,True,False,602.71071600914,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_093.cnf,SATISFIABLE,mc,log10-estimate,14.439868368893752455585733974873896851939416809883,exact,arb,int,275339404563481,False,False,42.958714723587036,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_005.cnf,,,,,,,,,True,False,602.7001647949219,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_052.cnf,SATISFIABLE,mc,log10-estimate,8.7418426174515030482849673992846791956179048031579,exact,arb,int,551877410,False,False,0.28851866722106934,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_091.cnf,SATISFIABLE,mc,log10-estimate,13.075405088475229274338896255871947987193405095748,exact,arb,int,11896113208765,False,False,15.929298639297485,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_055.cnf,SATISFIABLE,mc,log10-estimate,8.1178987193222610996528054921299398732417546033394,exact,arb,int,131189392,False,False,0.09540224075317383,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_067.cnf,SATISFIABLE,mc,log10-estimate,6.1003209086260632711276875381751970347420202955739,exact,arb,int,1259856,False,False,0.0559849739074707,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_051.cnf,SATISFIABLE,mc,log10-estimate,3.5190400386483446066140893273012595127148865156411,exact,arb,int,3304,False,False,0.03593611717224121,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_053.cnf,SATISFIABLE,mc,log10-estimate,4.2376442576391925160176880950465780987253455071836,exact,arb,int,17284,False,False,0.042356014251708984,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_046.cnf,SATISFIABLE,mc,log10-estimate,5.2330164277873952321214648571653978021432372159523,exact,arb,int,171008,False,False,0.048105716705322266,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_065.cnf,SATISFIABLE,mc,log10-estimate,6.6160930403412480538504179165024348318702400204012,exact,arb,int,4131360,False,False,0.041704654693603516,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_026.cnf,SATISFIABLE,mc,log10-estimate,9.5696211347066392831711856740224201219137886888136,exact,arb,int,3712112544,False,False,0.11399054527282715,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_062.cnf,SATISFIABLE,mc,log10-estimate,9.7286367268510320221761445508566131021801457852583,exact,arb,int,5353486685,False,False,0.23550105094909668,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_071.cnf,SATISFIABLE,mc,log10-estimate,6.0608405676059475796938855786610112597911888544776,exact,arb,int,1150378,False,False,0.06802058219909668,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_027.cnf,SATISFIABLE,mc,log10-estimate,10.601767101898803138727900336564578559579207244225,exact,arb,int,39973032981,False,False,0.644953727722168,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_072.cnf,SATISFIABLE,mc,log10-estimate,7.8720723321273741960163379435640397514975081922797,exact,arb,int,74485602,False,False,0.07470059394836426,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_025.cnf,SATISFIABLE,mc,log10-estimate,11.075880638325464089180814122417354582857056109423,exact,arb,int,119091465157,False,False,1.0380938053131104,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_073.cnf,SATISFIABLE,mc,log10-estimate,11.137758699879335567847664501427051722697545522098,exact,arb,int,137327875002,False,False,0.5136620998382568,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_002.cnf,,,,,,,,,True,False,602.7549018859863,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_087.cnf,SATISFIABLE,mc,log10-estimate,13.550728834103765850633597911360285360273696339951,exact,arb,int,35540933788694,False,False,13.568114280700684,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_046.cnf,SATISFIABLE,mc,log10-estimate,6.948489547444927375884719512977269978092277403647,exact,arb,int,8881566,False,False,0.10235309600830078,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_068.cnf,SATISFIABLE,mc,log10-estimate,10.062594238679910498433951533423249385467448779497,exact,arb,int,11550325910,False,False,0.5977210998535156,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_017.cnf,SATISFIABLE,mc,log10-estimate,14.335683480277825100183870323347439048221672776292,exact,arb,int,216612482816956,False,False,10.637843608856201,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_085.cnf,SATISFIABLE,mc,log10-estimate,12.430051520734248231904190680311867246143353910745,exact,arb,int,2691854121995,False,False,5.886402368545532,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_099.cnf,,,,,,,,,True,False,602.7856297492981,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_017.cnf,SATISFIABLE,mc,log10-estimate,12.583385853230030755490345342500741625759829501984,exact,arb,int,3831650188865,False,False,8.824509143829346,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_038.cnf,SATISFIABLE,mc,log10-estimate,10.207564885214585379395883894394389228766747320331,exact,arb,int,16127419590,False,False,0.5529971122741699,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_062.cnf,SATISFIABLE,mc,log10-estimate,8.89762367904178433804690703583612256476108092564,exact,arb,int,789993793,False,False,0.23886728286743164,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_034.cnf,SATISFIABLE,mc,log10-estimate,11.097142949774928919622694143576162756979319997785,exact,arb,int,125067062574,False,False,1.2355451583862305,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_047.cnf,SATISFIABLE,mc,log10-estimate,8.9017326478198342365550838835087645295902416475061,exact,arb,int,797503592,False,False,0.19486570358276367,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_044.cnf,SATISFIABLE,mc,log10-estimate,8.8508687666401837383534607001447164017501598464276,exact,arb,int,709363383,False,False,0.16534852981567383,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_031.cnf,SATISFIABLE,mc,log10-estimate,11.320104458807853520858131082016101234937812761126,exact,arb,int,208979871986,False,False,1.0888023376464844,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_035.cnf,SATISFIABLE,mc,log10-estimate,10.581508360126185940309610652107240336889113295604,exact,arb,int,38151213828,False,False,0.9416537284851074,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_044.cnf,SATISFIABLE,mc,log10-estimate,10.193866435038091987287425894412766729074186158941,exact,arb,int,15626669788,False,False,1.8345208168029785,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_051.cnf,SATISFIABLE,mc,log10-estimate,5.9055066140644208874054112990196709883457413908904,exact,arb,int,804464,False,False,0.04091501235961914,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_096.cnf,SATISFIABLE,mc,log10-estimate,16.276064059775087796710084289845012831330405566614,exact,arb,int,18882698541809724,False,False,169.56126260757446,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_091.cnf,SATISFIABLE,mc,log10-estimate,14.065250836419905064715001491409074241278413419299,exact,arb,int,116211962803380,False,False,159.70894718170166,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_091.cnf,SATISFIABLE,mc,log10-estimate,13.131642309231347440659619259677091062908117333871,exact,arb,int,13540737196612,False,False,22.0423686504364,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_089.cnf,SATISFIABLE,mc,log10-estimate,11.99523329371022692751702852079648222946445052023,exact,arb,int,989084266898,False,False,4.6644203662872314,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_013.cnf,SATISFIABLE,mc,log10-estimate,13.818739047956769673088668837244873530774073454144,exact,arb,int,65877794016279,False,False,8.03895115852356,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_039.cnf,SATISFIABLE,mc,log10-estimate,10.109036171026527338001706518549483320629969100638,exact,arb,int,12853937119,False,False,0.4839472770690918,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_092.cnf,SATISFIABLE,mc,log10-estimate,14.757908784641066838027052646124974306944432154519,exact,arb,int,572675738623639,False,False,100.13291120529175,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_095.cnf,SATISFIABLE,mc,log10-estimate,15.27556933075618202221566165409868713625563889375,exact,arb,int,1886120045597206,False,False,120.10751438140869,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_083.cnf,SATISFIABLE,mc,log10-estimate,12.610021801720534529935427373357391080261745743061,exact,arb,int,4074007289364,False,False,7.63044285774231,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_054.cnf,SATISFIABLE,mc,log10-estimate,3.4371160930480786169813448611651320434241465916243,exact,arb,int,2736,False,False,0.03429460525512695,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_099.cnf,,,,,,,,,True,False,602.7750957012177,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_063.cnf,SATISFIABLE,mc,log10-estimate,9.9730044929831936029886060500325131332543408947845,exact,arb,int,9397330325,False,False,0.458235502243042,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_001.cnf,,,,,,,,,True,False,602.7445676326752,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_037.cnf,SATISFIABLE,mc,log10-estimate,9.6908401501685467009767056063807408401939123094136,exact,arb,int,4907272220,False,False,0.16769719123840332,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_093.cnf,SATISFIABLE,mc,log10-estimate,13.760579554312643307517601765300541695009465750474,exact,arb,int,57620835907125,False,False,128.38966608047485,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_082.cnf,SATISFIABLE,mc,log10-estimate,9.7172645300134048825491128934453729606503064990757,exact,arb,int,5215122690,False,False,0.4097774028778076,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_061.cnf,SATISFIABLE,mc,log10-estimate,5.8034161425381515607304298595423309006585135800709,exact,arb,int,635940,False,False,0.04308462142944336,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_087.cnf,SATISFIABLE,mc,log10-estimate,13.664145626006263734830119996097854286831378275186,exact,arb,int,46147228778679,False,False,21.578584671020508,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_035.cnf,SATISFIABLE,mc,log10-estimate,10.231839500021525900219881855451011591328811818118,exact,arb,int,17054519974,False,False,0.5706601142883301,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_061.cnf,SATISFIABLE,mc,log10-estimate,8.9489112894527146366239831540408191302858674763271,exact,arb,int,889019505,False,False,0.10663342475891113,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_042.cnf,SATISFIABLE,mc,log10-estimate,10.206800473000050258993494552682011921012716608663,exact,arb,int,16099058296,False,False,0.17180371284484863,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_020.cnf,SATISFIABLE,mc,log10-estimate,13.029627882636958558571178666279070037070570937948,exact,arb,int,10706015865444,False,False,8.301718711853027,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_040.cnf,SATISFIABLE,mc,log10-estimate,11.00793521805803487687534416961831976816643284002,exact,arb,int,101843946025,False,False,0.5948586463928223,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_078.cnf,SATISFIABLE,mc,log10-estimate,9.8346612346143711998913661420244280029147284819478,exact,arb,int,6833783795,False,False,0.28232359886169434,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_084.cnf,SATISFIABLE,mc,log10-estimate,13.341048223266708930361109832222983183345631919266,exact,arb,int,21930484339273,False,False,13.60368537902832,unknown,False
