,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
82,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s400557_056.cnf,SATISFIABLE,mc,log10-estimate,9.52005609722533,exact,arb,int,3311738960,False,False,0.08272075653076172,unknown,False
83,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s400562_052.cnf,SATISFIABLE,mc,log10-estimate,7.38053629802715,exact,arb,int,24017970,False,False,0.07718515396118164,unknown,False
84,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s400562_098.cnf,,,,,,,,,True,False,361.7578010559082,unknown,False
85,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s400562_031.cnf,SATISFIABLE,mc,log10-estimate,11.3215768391224,exact,arb,int,209689574834,False,False,0.4712870121002197,unknown,False
86,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s400559_099.cnf,SATISFIABLE,mc,log10-estimate,17.0558922919973,exact,arb,int,113734518145697930,False,False,192.96336674690247,unknown,False
87,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s400560_009.cnf,SATISFIABLE,mc,log10-estimate,15.097588716819,exact,arb,int,1251954993805307,False,False,13.873673677444458,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s400558_091.cnf,SATISFIABLE,mc,log10-estimate,13.5069073579117,exact,arb,int,32129750856040,False,False,13.067293167114258,unknown,False
89,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s400558_055.cnf,SATISFIABLE,mc,log10-estimate,6.58723140532372,exact,arb,int,3865729,False,False,0.0453801155090332,unknown,False
90,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s400559_047.cnf,SATISFIABLE,mc,log10-estimate,8.49223647878022,exact,arb,int,310625052,False,False,0.04664802551269531,unknown,False
91,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s400561_091.cnf,SATISFIABLE,mc,log10-estimate,13.3966265249218,exact,arb,int,24924504020296,False,False,4.488709926605225,unknown,False
92,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s400558_004.cnf,,,,,,,,,True,False,361.84699392318726,unknown,False
93,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s400562_050.cnf,SATISFIABLE,mc,log10-estimate,9.35572756895331,exact,arb,int,2268441422,False,False,0.11337471008300781,unknown,False
94,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s400565_088.cnf,SATISFIABLE,mc,log10-estimate,13.7557361883081,exact,arb,int,56981803181068,False,False,10.422299861907959,unknown,False
95,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s400559_069.cnf,SATISFIABLE,mc,log10-estimate,10.9319130348981,exact,arb,int,85489550758,False,False,0.2097184658050537,unknown,False
96,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s400562_041.cnf,SATISFIABLE,mc,log10-estimate,10.4133863983793,exact,arb,int,25905167121,False,False,0.3648040294647217,unknown,False
97,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s400566_057.cnf,SATISFIABLE,mc,log10-estimate,8.69680044751112,exact,arb,int,497508434,False,False,0.0720360279083252,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s400564_048.cnf,SATISFIABLE,mc,log10-estimate,9.62564684831985,exact,arb,int,4223250560,False,False,0.05033135414123535,unknown,False
99,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s400558_032.cnf,SATISFIABLE,mc,log10-estimate,11.2333667716753,exact,arb,int,171146007232,False,False,0.3152933120727539,unknown,False
100,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s400566_068.cnf,SATISFIABLE,mc,log10-estimate,4.27669152884504,exact,arb,int,18910,False,False,0.034407615661621094,unknown,False
101,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s400560_090.cnf,SATISFIABLE,mc,log10-estimate,12.5055684741032,exact,arb,int,3203085077072,False,False,3.929025650024414,unknown,False
102,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s400565_024.cnf,SATISFIABLE,mc,log10-estimate,12.3722844639647,exact,arb,int,2356592352330,False,False,2.1704964637756348,unknown,False
103,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s400560_038.cnf,SATISFIABLE,mc,log10-estimate,4.9318035413392,exact,arb,int,85468,False,False,0.05200839042663574,unknown,False
104,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s400566_094.cnf,SATISFIABLE,mc,log10-estimate,15.5046202723697,exact,arb,int,3196099361595365,False,False,42.751338958740234,unknown,False
105,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s400559_040.cnf,SATISFIABLE,mc,log10-estimate,9.02545224536007,exact,arb,int,1060357336,False,False,0.08960199356079102,unknown,False
106,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s400559_016.cnf,SATISFIABLE,mc,log10-estimate,13.1455880291404,exact,arb,int,13982603063954,False,False,2.2621471881866455,unknown,False
107,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s400563_027.cnf,SATISFIABLE,mc,log10-estimate,12.1014379744646,exact,arb,int,1263100696054,False,False,1.3924920558929443,unknown,False
