,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_023.cnf,SATISFIABLE,mc,log10-estimate,11.124852789442157544002777389696720922110881951314,exact,arb,int,133306949189,False,False,0.8605461120605469,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_082.cnf,SATISFIABLE,mc,log10-estimate,11.416874857672687222718633461414311545552823422968,exact,arb,int,261140876630,False,False,0.9818050861358643,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_015.cnf,SATISFIABLE,mc,log10-estimate,13.398702550799300017700245313680962114409357219034,exact,arb,int,25043934012156,False,False,4.57489275932312,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_040.cnf,SATISFIABLE,mc,log10-estimate,9.009328059779377469341526041381254815334050914438,exact,arb,int,1021710978,False,False,0.07620906829833984,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_038.cnf,SATISFIABLE,mc,log10-estimate,4.9318035413391970324800222895692597589165421243073,exact,arb,int,85468,False,False,0.07487678527832031,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_038.cnf,SATISFIABLE,mc,log10-estimate,7.4436825401359510159782289880252341020458880244649,exact,arb,int,27776821,False,False,0.06940579414367676,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_013.cnf,SATISFIABLE,mc,log10-estimate,14.732177092249726265635733475264518287855800619017,exact,arb,int,539730663607834,False,False,58.540287256240845,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_076.cnf,SATISFIABLE,mc,log10-estimate,10.597726512079790068202150001511121688960262464187,exact,arb,int,39602856496,False,False,0.4335002899169922,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_032.cnf,SATISFIABLE,mc,log10-estimate,8.5263140772384373899915484525334064499458554512634,exact,arb,int,335980504,False,False,0.06238985061645508,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_047.cnf,SATISFIABLE,mc,log10-estimate,7.678349654274324757238553935553944426504017754071,exact,arb,int,47681472,False,False,0.10020184516906738,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_068.cnf,SATISFIABLE,mc,log10-estimate,9.0591374429576888978512860339584615104408348274448,exact,arb,int,1145875524,False,False,0.05991959571838379,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_060.cnf,SATISFIABLE,mc,log10-estimate,9.8631021305630396142647455248654152216161354059083,exact,arb,int,7296290728,False,False,0.11633992195129395,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.0174100399017334,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_000.cnf,,,,,,,,,True,False,361.55847549438477,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_064.cnf,SATISFIABLE,mc,log10-estimate,10.215624794936729111792151366383084900560803302945,exact,arb,int,16429516956,False,False,0.12039446830749512,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_029.cnf,SATISFIABLE,mc,log10-estimate,11.627171000336696136805846879495557180641079002729,exact,arb,int,423809805272,False,False,2.7061409950256348,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_004.cnf,SATISFIABLE,mc,log10-estimate,16.568181780056299243052437619912712158299932325602,exact,arb,int,36998300896090353,False,False,290.5043194293976,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_068.cnf,SATISFIABLE,mc,log10-estimate,11.212500079871930019919306331294297836869890760495,exact,arb,int,163117320922,False,False,0.4643516540527344,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_001.cnf,,,,,,,,,True,False,361.5926263332367,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_025.cnf,SATISFIABLE,mc,log10-estimate,13.481726846298059407741277424780303876552598194586,exact,arb,int,30319835890437,False,False,24.425086498260498,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_070.cnf,SATISFIABLE,mc,log10-estimate,9.0791393845565442643241160860264826276903380691399,exact,arb,int,1199884338,False,False,0.26209497451782227,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_075.cnf,SATISFIABLE,mc,log10-estimate,9.8066989194593155308767332387731842735931849230428,exact,arb,int,6407652034,False,False,0.22545194625854492,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_096.cnf,SATISFIABLE,mc,log10-estimate,15.779722799082289856580648679225500370678543959167,exact,arb,int,6021751078397403,True,False,361.1794080734253,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_081.cnf,SATISFIABLE,mc,log10-estimate,8.3661915109369709688764626217564019280743488121336,exact,arb,int,232376128,False,False,0.1243443489074707,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_054.cnf,SATISFIABLE,mc,log10-estimate,8.8482554351632436205197622568640405219089517153826,exact,arb,int,705107664,False,False,0.08527374267578125,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_077.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.015024662017822266,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_008.cnf,SATISFIABLE,mc,log10-estimate,15.468263810301716573878853623751209358066494758753,exact,arb,int,2939434656608825,False,False,53.68453907966614,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_026.cnf,SATISFIABLE,mc,log10-estimate,10.350764415678858441946124247936663215461803432484,exact,arb,int,22426650535,False,False,0.680605411529541,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_000.cnf,,,,,,,,,True,False,361.48757457733154,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_024.cnf,SATISFIABLE,mc,log10-estimate,13.569881810003849829390792517752979653211141044795,exact,arb,int,37143413231943,False,False,33.64368534088135,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_095.cnf,SATISFIABLE,mc,log10-estimate,14.580334440906216194221256045221909814963576830213,exact,arb,int,380482284814890,False,False,10.751578569412231,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_003.cnf,,,,,,,,,True,False,361.798721075058,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_061.cnf,SATISFIABLE,mc,log10-estimate,9.9397757775909425865098465375281660921813899902043,exact,arb,int,8705140352,False,False,0.22690153121948242,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_091.cnf,SATISFIABLE,mc,log10-estimate,14.340918428404179433920450069156891866462455714627,exact,arb,int,219239310925509,False,False,32.73569631576538,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_097.cnf,SATISFIABLE,mc,log10-estimate,16.108301395676651836816813109640933596259246327341,exact,arb,int,12832208150912647,False,False,168.69838523864746,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_001.cnf,,,,,,,,,True,False,362.0319149494171,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_059.cnf,SATISFIABLE,mc,log10-estimate,8.8627099083534169168204822823384108680438425885629,exact,arb,int,728970424,False,False,0.13625574111938477,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_071.cnf,SATISFIABLE,mc,log10-estimate,10.017388064097389550271426301052447969031863673062,exact,arb,int,10408498024,False,False,0.2371811866760254,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_004.cnf,,,,,,,,,True,False,361.73283982276917,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_020.cnf,SATISFIABLE,mc,log10-estimate,10.299677381046069433394208900549625674083944630531,exact,arb,int,19937806696,False,False,0.7198646068572998,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_059.cnf,SATISFIABLE,mc,log10-estimate,3.546542663478131016818894444865489375547651597777,exact,arb,int,3520,False,False,0.04464221000671387,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_036.cnf,SATISFIABLE,mc,log10-estimate,9.8546901555658591736186060437960627909906014499251,exact,arb,int,7156326648,False,False,0.9588832855224609,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_003.cnf,SATISFIABLE,mc,log10-estimate,16.558299042166842632234900540516975582542654520165,exact,arb,int,36165880433864003,False,False,299.4267535209656,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_086.cnf,SATISFIABLE,mc,log10-estimate,11.298177244095331494777006651413240111927511865964,exact,arb,int,198690564707,False,False,3.728527545928955,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_087.cnf,SATISFIABLE,mc,log10-estimate,12.818629395065504752415735365394825134640822894585,exact,arb,int,6586116295366,False,False,3.8048081398010254,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_011.cnf,SATISFIABLE,mc,log10-estimate,14.454695757028116999863692669876538440554114777555,exact,arb,int,284902169939089,False,False,54.91504716873169,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_002.cnf,,,,,,,,,True,False,361.4832136631012,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_085.cnf,SATISFIABLE,mc,log10-estimate,12.56470579777884289358951003631760095110143884436,exact,arb,int,3670335783023,False,False,3.2269110679626465,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_089.cnf,SATISFIABLE,mc,log10-estimate,13.556274892934686663690088170737315288973162050834,exact,arb,int,35997711574921,False,False,15.689119100570679,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_006.cnf,,,,,,,,,True,False,361.445392370224,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_039.cnf,SATISFIABLE,mc,log10-estimate,7.7125418300186544692086915747477585437102415317554,exact,arb,int,51587185,False,False,0.06943249702453613,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_028.cnf,SATISFIABLE,mc,log10-estimate,12.872106200090972794335364262417043719890902371275,exact,arb,int,7449141090186,False,False,8.844257831573486,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_087.cnf,SATISFIABLE,mc,log10-estimate,14.502468488369772512333441110796822830719486194058,exact,arb,int,318030292287026,False,False,23.750815391540527,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_026.cnf,SATISFIABLE,mc,log10-estimate,10.743400822719051805335797730766444509743990964545,exact,arb,int,55386104750,False,False,0.6725015640258789,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_020.cnf,SATISFIABLE,mc,log10-estimate,14.451154459320185638885341498717601930892485802118,exact,arb,int,282588483834220,False,False,88.54959487915039,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_031.cnf,SATISFIABLE,mc,log10-estimate,10.233507864404596738101606043194855205366025667905,exact,arb,int,17120161784,False,False,1.0092012882232666,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_015.cnf,SATISFIABLE,mc,log10-estimate,13.195702338990695212335405420555873123421019432433,exact,arb,int,15692868624427,False,False,4.494199275970459,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_047.cnf,SATISFIABLE,mc,log10-estimate,9.9833405060000673757855878638298536405715957469204,exact,arb,int,9623665204,False,False,0.1441516876220703,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_041.cnf,SATISFIABLE,mc,log10-estimate,9.4942902990267976642475537004781114757182899882692,exact,arb,int,3120975066,False,False,0.4861941337585449,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_039.cnf,SATISFIABLE,mc,log10-estimate,9.8843060656405752884990193727660896999494665797668,exact,arb,int,7661363453,False,False,0.658674955368042,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_066.cnf,SATISFIABLE,mc,log10-estimate,10.884320188024714491861324385527609548625866497026,exact,arb,int,76616125892,False,False,0.31252169609069824,unknown,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_017.cnf,SATISFIABLE,mc,log10-estimate,12.923273268060975682245051605358379841060641960926,exact,arb,int,8380564406166,False,False,1.9080400466918945,unknown,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.03316521644592285,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_028.cnf,SATISFIABLE,mc,log10-estimate,10.703253146309647252963597010795142009890720364025,exact,arb,int,50495554580,False,False,1.4563665390014648,unknown,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_087.cnf,SATISFIABLE,mc,log10-estimate,12.584358764589434288252442337481641370466302948215,exact,arb,int,3840243516346,False,False,3.8775362968444824,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_004.cnf,,,,,,,,,True,False,361.5958592891693,unknown,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_021.cnf,SATISFIABLE,mc,log10-estimate,13.251120165709036875297756671047489453783774227277,exact,arb,int,17828720052189,False,False,18.7467360496521,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_046.cnf,SATISFIABLE,mc,log10-estimate,7.769284533726968956215595075507663501409199004532,exact,arb,int,58787438,False,False,0.06011629104614258,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_055.cnf,SATISFIABLE,mc,log10-estimate,6.5872314053237147670644228509965282328958294895932,exact,arb,int,3865729,False,False,0.08439254760742188,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_080.cnf,SATISFIABLE,mc,log10-estimate,12.792734149369870706270552452168018205256764948807,exact,arb,int,6204890894658,False,False,2.670788049697876,unknown,False
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_071.cnf,SATISFIABLE,mc,log10-estimate,11.100931073228175881358578267497182496095499495669,exact,arb,int,126162728614,False,False,0.4819216728210449,unknown,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_090.cnf,SATISFIABLE,mc,log10-estimate,13.055972509128843383384507941444573011369425605694,exact,arb,int,11375552762156,False,False,8.717762470245361,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_008.cnf,SATISFIABLE,mc,log10-estimate,16.084600942025767264639333762732215461073590709533,exact,arb,int,12150690032300357,False,False,158.29971408843994,unknown,False
97,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_089.cnf,SATISFIABLE,mc,log10-estimate,11.580900820307370106457878307187225179050487962244,exact,arb,int,380978809449,False,False,1.7304396629333496,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_047.cnf,SATISFIABLE,mc,log10-estimate,3.6512780139981440019946496269395943540927116850966,exact,arb,int,4480,False,False,0.055323123931884766,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_099.cnf,,,,,,,,,True,False,361.4114098548889,unknown,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_020.cnf,SATISFIABLE,mc,log10-estimate,13.370208264981260995995278252020907402863699740121,exact,arb,int,23453532547774,False,False,28.130971431732178,unknown,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_045.cnf,SATISFIABLE,mc,log10-estimate,7.6335419158329343140163464628233431666737050470568,exact,arb,int,43007274,False,False,0.11234235763549805,unknown,False
