nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
140.0,500.0,140.0,490.0,0.0,0.020408163,0.0,0.285714286,0.461281179,0.891868257,0.0,1.0,1.806986645,0.025029155,0.594790111,0.014285714,0.071428571,1.595570808,0.0,0.502040816,0.673469388,0.0,0.025029155,0.305491737,0.012244898,0.055102041,2.567013231,0.225265942,0.184427506,0.0,1.0,3.070263346,0.009008746,0.477486129,0.0,0.026530612,2.06654529,0.504081633,0.052944606,0.344791936,0.020408163,0.114285714,0.0,0.041924198,0.62401828,0.006122449,0.134693878,3.576404809,0.209002265,0.366696033,0.085714286,0.5,3.28439965,0.02,1.0,chevu_044_s424309012710560631
149.0,500.0,148.0,488.0,0.006756757,0.024590164,0.0,0.303278689,0.449759303,0.932367502,0.0,1.0,1.76573684,0.023164045,0.607322587,0.013513514,0.067567568,1.552545194,0.0,0.528688525,0.682377049,0.0,0.023196164,0.316258829,0.010245902,0.051229508,2.508152472,0.235462672,0.188197383,0.0,0.75,3.040420102,0.008391881,0.513737722,0.0,0.020491803,2.11168229,0.504098361,0.050365228,0.329887457,0.016393443,0.102459016,0.0,0.037531913,0.609253099,0.008196721,0.139344262,3.402234396,0.211032059,0.370269653,0.080952381,0.527777778,3.3332569,0.01,1.0,chevu_023_s424309012710560610
144.0,500.0,144.0,497.0,0.0,0.006036217,0.0,0.289738431,0.457130082,0.896252589,0.0,1.0,1.900035358,0.024829533,0.6099037,0.013888889,0.069444444,1.61057175,0.0,0.521126761,0.651911469,0.0,0.024829533,0.302930519,0.012072435,0.046277666,2.608533968,0.229794035,0.171619084,0.0,0.8,3.123907965,0.008691035,0.502832621,0.0,0.022132797,2.090417432,0.505030181,0.054633356,0.343249186,0.020120724,0.122736419,0.0,0.041990373,0.63119165,0.00804829,0.154929577,3.616617736,0.214282421,0.354334983,0.088345865,0.535714286,3.270105378,0.02,1.0,chevu_068_s424309012710560655
136.0,500.0,137.0,491.0,-0.00729927,0.018329939,0.0,0.279022403,0.436002004,0.926437131,0.0,1.0,1.842699225,0.024900769,0.544624882,0.01459854,0.072992701,1.59315076,0.0,0.478615071,0.643584521,0.0,0.024900769,0.317313292,0.010183299,0.048879837,2.669563861,0.207089203,0.166898609,0.0,0.714285714,3.187612476,0.009306198,0.537240183,0.0,0.032586558,2.198374361,0.50509165,0.05009886,0.319627686,0.018329939,0.101832994,0.0,0.041214364,0.569780928,0.00610998,0.140529532,3.560706514,0.194624559,0.371401348,0.069019608,0.5,3.17121469,0.01,1.0,chevu_041_s424309012710560628
126.0,500.0,127.0,483.0,-0.007874016,0.035196687,0.0,0.262939959,0.454929508,0.907450559,0.0,1.0,1.804277988,0.026703184,0.588068971,0.015748031,0.078740157,1.537155311,0.0,0.527950311,0.689440994,0.0,0.026703184,0.338986752,0.010351967,0.060041408,2.711423023,0.219368931,0.172727263,0.0,0.8,3.137340316,0.009553154,0.498562273,0.0,0.02484472,2.146530507,0.505175983,0.053047717,0.361240081,0.010351967,0.115942029,0.0,0.044151246,0.623818646,0.008281573,0.138716356,3.61875902,0.204377588,0.36447828,0.08989899,0.7,3.218553422,0.02,1.0,chevu_050_s424309012710560637
126.0,500.0,126.0,490.0,0.0,0.020408163,0.0,0.257142857,0.455455134,0.916498188,0.0,1.0,1.803609915,0.027761581,0.571834587,0.015873016,0.071428571,1.584685605,0.0,0.5,0.66122449,0.0,0.027761581,0.324697853,0.012244898,0.053061224,2.803462652,0.22907391,0.168303572,0.0,0.8,3.295179806,0.009620991,0.509775874,0.0,0.024489796,2.2073349,0.506122449,0.05600907,0.335858136,0.016326531,0.102040816,0.0,0.047413578,0.583588116,0.012244898,0.136734694,3.673631289,0.198882109,0.337563753,0.076563413,0.464285714,3.183505203,0.03,1.0,chevu_018_s424309012710560605
134.0,500.0,134.0,488.0,0.0,0.024590164,0.0,0.274590164,0.450019516,0.920586437,0.0,1.0,1.746718559,0.025798263,0.580774635,0.014925373,0.074626866,1.575818475,0.0,0.50204918,0.68442623,0.0,0.025798263,0.299289259,0.014344262,0.055327869,2.577360352,0.225830434,0.162755373,0.0,0.714285714,3.064905679,0.009343651,0.502337693,0.0,0.026639344,2.108251194,0.506147541,0.054135062,0.30832916,0.016393443,0.106557377,0.0,0.042554085,0.577961016,0.006147541,0.12295082,3.521819109,0.194457071,0.383655747,0.077380952,0.833333333,3.170909335,0.03,1.0,chevu_058_s424309012710560645
150.0,500.0,150.0,495.0,0.0,0.01010101,0.0,0.303030303,0.464803591,0.884494869,0.0,1.0,1.728033916,0.021656566,0.523665815,0.013333333,0.066666667,1.522404478,0.0,0.490909091,0.680808081,0.0,0.021656566,0.323703439,0.01010101,0.052525253,2.445384467,0.24088653,0.185795289,0.0,1.0,2.920071082,0.00826936,0.488881569,0.0,0.026262626,2.031869343,0.507070707,0.042989899,0.330604491,0.018181818,0.111111111,0.0,0.033906744,0.56174819,0.008080808,0.121212121,3.358738998,0.210251786,0.383258464,0.065853659,0.533333333,3.292059875,0.01,1.0,chevu_039_s424309012710560626
138.0,500.0,135.0,470.0,0.022222222,0.063829787,0.0,0.287234043,0.433622087,0.954906407,0.0,1.0,1.715554118,0.024554768,0.57430058,0.014814815,0.074074074,1.532210349,0.0,0.521276596,0.693617021,0.0,0.024597034,0.323875991,0.010638298,0.061702128,2.556083529,0.23487045,0.167515422,0.0,1.0,3.123865763,0.008768536,0.535150676,0.0,0.023404255,2.128657741,0.508510638,0.051934236,0.35832504,0.012765957,0.121276596,0.0,0.039710276,0.584373781,0.004255319,0.138297872,3.469377518,0.200070647,0.379792371,0.081406105,0.666666667,3.261714043,0.01,1.0,chevu_014_s424309012710560601
139.0,500.0,139.0,492.0,0.0,0.016260163,0.0,0.282520325,0.466039166,0.873776704,0.0,1.0,1.767438683,0.024492601,0.562532225,0.014388489,0.071942446,1.579436395,0.0,0.49796748,0.674796748,0.0,0.024492601,0.291460705,0.014227642,0.044715447,2.530366437,0.240774781,0.165630726,0.0,0.846153846,3.109775023,0.009489969,0.489737415,0.0,0.028455285,2.13014781,0.510162602,0.050388957,0.298163568,0.016260163,0.095528455,0.0,0.039452376,0.56758173,0.010162602,0.113821138,3.488180389,0.198267292,0.37300619,0.073308271,0.533333333,3.203156885,0.02,1.0,chevu_011_s424309012710560598
140.0,500.0,132.0,429.0,0.060606061,0.165501166,0.0,0.307692308,0.448562549,0.935444042,0.0,1.0,1.742460837,0.025976549,0.57936855,0.015151515,0.068181818,1.562335025,0.0,0.51048951,0.666666667,0.0,0.026186179,0.350113356,0.006993007,0.055944056,2.638097711,0.248002931,0.192636672,0.0,1.0,3.108361096,0.00954959,0.558361553,0.0,0.027972028,2.129260452,0.512820513,0.056658395,0.343863104,0.018648019,0.102564103,0.0,0.043544645,0.585421508,0.011655012,0.123543124,3.436805677,0.207724649,0.351306269,0.081761006,0.523809524,3.191845585,0.01,1.0,chevu_079_s424309012710560666
132.0,500.0,132.0,492.0,0.0,0.016260163,0.0,0.268292683,0.473407859,0.875255947,0.0,1.0,1.747520959,0.025714462,0.588847795,0.015151515,0.075757576,1.56395606,0.0,0.508130081,0.68699187,0.0,0.025714462,0.349714953,0.012195122,0.06504065,2.660789266,0.240797305,0.187822716,0.0,1.0,3.230650584,0.00930032,0.557905259,0.0,0.024390244,2.21939487,0.514227642,0.05269155,0.343201647,0.016260163,0.107723577,0.0,0.042699451,0.60323632,0.006097561,0.12601626,3.601204273,0.203268428,0.348497604,0.072681704,0.5,3.221724284,0.02,1.0,chevu_093_s424309012710560680
139.0,500.0,139.0,485.0,0.0,0.030927835,0.0,0.286597938,0.442881689,0.933005094,0.0,1.0,1.665538488,0.02398576,0.591764677,0.014388489,0.071942446,1.501979801,0.0,0.525773196,0.725773196,0.0,0.024084865,0.322131774,0.012371134,0.051546392,2.553104484,0.198612239,0.160008472,0.0,0.714285714,2.972551129,0.008471537,0.519767778,0.0,0.018556701,2.114006003,0.515463918,0.050679815,0.326274496,0.016494845,0.103092784,0.0,0.039358061,0.614954923,0.008247423,0.136082474,3.453029239,0.21050507,0.398721574,0.074603175,0.6,3.311198625,0.01,1.0,chevu_074_s424309012710560661
139.0,500.0,121.0,362.0,0.148760331,0.38121547,0.0,0.334254144,0.503334649,0.845450174,0.0,1.0,1.679393522,0.026277339,0.567670598,0.016528926,0.074380165,1.422104938,0.0,0.55801105,0.73480663,0.0,0.026694645,0.380113828,0.008287293,0.066298343,2.572394911,0.281858121,0.210995002,0.0,1.0,2.943189281,0.010013812,0.60388389,0.0,0.027624309,2.132396011,0.519337017,0.056231407,0.352013884,0.022099448,0.11878453,0.0,0.040688624,0.602840346,0.005524862,0.138121547,3.266053403,0.23725092,0.399214743,0.083778966,0.666666667,3.371617871,0.01,1.0,chevu_083_s424309012710560670
132.0,500.0,132.0,490.0,0.0,0.020408163,0.0,0.269387755,0.465863298,0.890973471,0.0,1.0,1.777525061,0.025463822,0.600018973,0.015151515,0.075757576,1.527084958,0.0,0.52244898,0.720408163,0.0,0.025463822,0.315760005,0.012244898,0.046938776,2.628358588,0.228690471,0.17770457,0.0,0.8,3.028307,0.009446506,0.474516042,0.0,0.02244898,2.184851416,0.520408163,0.051762523,0.33427303,0.018367347,0.112244898,0.0,0.041024573,0.607674047,0.008163265,0.134693878,3.483119029,0.207733354,0.370537394,0.084586466,0.6,3.286663868,0.02,1.0,chevu_013_s424309012710560600
141.0,500.0,141.0,488.0,0.0,0.024590164,0.0,0.288934426,0.44648224,0.928135022,0.0,1.0,1.712595459,0.02397977,0.575714193,0.014184397,0.070921986,1.530569584,0.0,0.530737705,0.68442623,0.0,0.02397977,0.317261005,0.012295082,0.053278689,2.539038961,0.230205716,0.179968338,0.0,0.75,3.075091443,0.008836182,0.525600871,0.0,0.022540984,2.09612349,0.520491803,0.049064062,0.316429191,0.022540984,0.090163934,0.0,0.038926028,0.595128923,0.008196721,0.129098361,3.517600912,0.207950237,0.386821816,0.081996435,0.6,3.292719873,0.01,1.0,chevu_000_s424309012710560587
130.0,500.0,126.0,461.0,0.031746032,0.084598698,0.0,0.273318872,0.454180009,0.929914498,0.0,1.0,1.691228239,0.027028888,0.572937637,0.015873016,0.071428571,1.548540017,0.0,0.511930586,0.676789588,0.0,0.02723943,0.302131195,0.013015184,0.052060738,2.649238589,0.20596675,0.162001321,0.0,0.714285714,3.080225382,0.010170335,0.46910517,0.0,0.026030369,2.126224749,0.520607375,0.052967533,0.331499441,0.017353579,0.104121475,0.0,0.044409729,0.585120036,0.00867679,0.130151844,3.563088578,0.203027517,0.353954355,0.07617051,0.533333333,3.206566189,0.02,1.0,chevu_022_s424309012710560609
128.0,500.0,128.0,491.0,0.0,0.018329939,0.0,0.260692464,0.461861119,0.88966449,0.0,1.0,1.74116036,0.025824211,0.569532757,0.015625,0.078125,1.525171803,0.0,0.50305499,0.716904277,0.0,0.025824211,0.345030697,0.012219959,0.057026477,2.676855477,0.245852639,0.177204714,0.0,0.777777778,3.239536937,0.01007192,0.475781023,0.0,0.022403259,2.237740587,0.525458248,0.050566446,0.348957497,0.014256619,0.103869654,0.0,0.041587682,0.610035506,0.010183299,0.140529532,3.57417844,0.202213323,0.355682917,0.068278805,0.6,3.23838593,0.02,1.0,chevu_091_s424309012710560678
149.0,500.0,148.0,491.0,0.006756757,0.018329939,0.0,0.301425662,0.419697411,0.982879193,0.0,1.0,1.733120749,0.023311499,0.591891647,0.013513514,0.067567568,1.5743134,0.0,0.511201629,0.680244399,0.0,0.023289968,0.318673533,0.012219959,0.046843177,2.545023488,0.243596103,0.196340457,0.0,1.0,3.128171532,0.008382172,0.54553468,0.0,0.026476578,2.099088038,0.525458248,0.050736384,0.351447827,0.012219959,0.099796334,0.0,0.038319071,0.619348325,0.00610998,0.130346232,3.496093281,0.215715596,0.404847706,0.088050314,0.8,3.316415528,0.02,1.0,chevu_027_s424309012710560614
125.0,500.0,125.0,488.0,0.0,0.024590164,0.0,0.256147541,0.472253123,0.880987586,0.0,1.0,1.823473389,0.026885246,0.585675731,0.016,0.08,1.513449368,0.0,0.543032787,0.692622951,0.0,0.026885246,0.342306233,0.010245902,0.053278689,2.794651508,0.209792403,0.177423273,0.0,0.777777778,3.197168384,0.010459016,0.423360006,0.00204918,0.024590164,2.146393121,0.526639344,0.052786885,0.381665521,0.018442623,0.133196721,0.0,0.044754434,0.62887432,0.008196721,0.149590164,3.590381097,0.206044048,0.340533008,0.081920904,0.5,3.228198407,0.02,1.0,chevu_071_s424309012710560658
143.0,500.0,143.0,494.0,0.0,0.012145749,0.0,0.289473684,0.454503245,0.893476259,0.0,1.0,1.765355786,0.023541236,0.574337674,0.013986014,0.06993007,1.562992065,0.0,0.497975709,0.694331984,0.0,0.023541236,0.315195322,0.010121457,0.048582996,2.590143679,0.259162884,0.200945959,0.0,1.0,3.257634317,0.009257949,0.47363604,0.0,0.024291498,2.11379469,0.528340081,0.048045072,0.359587532,0.020242915,0.099190283,0.0,0.036617548,0.596786148,0.006072874,0.12145749,3.463877454,0.203936744,0.394289537,0.071372549,0.7,3.306321868,0.01,1.0,chevu_004_s424309012710560591
134.0,500.0,134.0,491.0,0.0,0.018329939,0.0,0.272912424,0.454070087,0.929483539,0.0,1.0,1.643469939,0.024348725,0.561016241,0.014925373,0.074626866,1.498293659,0.0,0.517311609,0.706720978,0.0,0.024348725,0.317751753,0.012219959,0.052953157,2.621813337,0.226023748,0.178919879,0.0,0.777777778,3.128743725,0.009575341,0.464133064,0.0,0.024439919,2.145933441,0.531568228,0.047116758,0.325825614,0.018329939,0.083503055,0.0,0.038377143,0.571732305,0.00814664,0.112016293,3.482160827,0.201483048,0.388633104,0.079268293,0.619047619,3.227147944,0.01,1.0,chevu_080_s424309012710560667
