nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.362057448,0.933303089,0.0,1.0,1.154834612,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.301375991,0.200040092,0.0,0.846153846,3.211242867,0.002899132,0.746785533,0.0,0.008016032,1.439281705,0.110220441,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.044393396,0.220154392,0.02004008,0.080160321,2.958858118,0.145178321,0.239157526,0.079365079,0.295238095,2.596865491,0.01,1.0,chevu_000_s12137527968795594589_011
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.365397462,0.930245482,0.0,1.0,1.154985375,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.292893147,0.19816618,0.0,0.846153846,3.207659222,0.003166333,0.717063749,0.0,0.01002004,1.493540579,0.120240481,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.044746808,0.216285878,0.02004008,0.078156313,2.961359469,0.144752471,0.236525141,0.079365079,0.295238095,2.581770526,0.02,1.0,chevu_000_s12137527968795594589_012
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.371075484,0.922142983,0.0,1.0,1.165276555,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.2914155,0.199869055,0.0,0.846153846,3.172546896,0.003406814,0.701785497,0.0,0.01002004,1.549670532,0.130260521,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.044770905,0.21674436,0.02004008,0.078156313,2.968665178,0.144709764,0.23524701,0.079365079,0.295238095,2.579566672,0.02,1.0,chevu_000_s12137527968795594589_013
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.371075484,0.922142983,0.0,1.0,1.165276555,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.280816655,0.197523979,0.0,0.846153846,3.153943604,0.003674015,0.661828172,0.0,0.01002004,1.571186875,0.140280561,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.045076124,0.21276565,0.02004008,0.078156313,2.9531797,0.144226822,0.234167209,0.080672269,0.295238095,2.556925583,0.02,1.0,chevu_000_s12137527968795594589_014
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.371,0.921419021,0.0,1.0,1.168819046,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.2753976,0.19466303,0.0,0.846153846,3.178702549,0.003893333,0.624340523,0.0,0.01,1.573441861,0.15,0.0576,0.131150143,0.042,0.086,0.0,0.04532,0.208399379,0.02,0.078,2.944399337,0.144326316,0.230878078,0.080672269,0.295238095,2.550750042,0.01,1.0,chevu_000_s12137527968795594589_015
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.369666667,0.9216105,0.0,1.0,1.170730163,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.268198361,0.194025282,0.0,0.846153846,3.196305583,0.004146667,0.625391597,0.0,0.012,1.647326094,0.16,0.0576,0.131150143,0.042,0.086,0.0,0.045576,0.202027772,0.02,0.076,2.900666019,0.143308052,0.232105359,0.083333333,0.308333333,2.535502512,0.02,1.0,chevu_000_s12137527968795594589_016
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.373666667,0.915768375,0.0,1.0,1.174632703,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.267233327,0.189366261,0.0,0.846153846,3.211575609,0.004413333,0.597309313,0.0,0.014,1.650573883,0.17,0.0576,0.131150143,0.042,0.086,0.0,0.045768,0.198905905,0.02,0.074,2.898173237,0.143487164,0.230686914,0.083333333,0.308333333,2.530930955,0.01,1.0,chevu_000_s12137527968795594589_017
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.374333333,0.913057736,0.0,1.0,1.178421773,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.265922558,0.194842257,0.0,0.846153846,3.191790061,0.004666667,0.586932531,0.0,0.014,1.701173119,0.18,0.0576,0.131150143,0.042,0.086,0.0,0.04572,0.199948403,0.02,0.074,2.91250629,0.143183753,0.235193929,0.08266129,0.308333333,2.536806401,0.02,1.0,chevu_000_s12137527968795594589_018
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.377666667,0.909909314,0.0,1.0,1.178383533,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.261769255,0.188795302,0.0,0.846153846,3.185661616,0.00492,0.579901475,0.0,0.016,1.729555399,0.19,0.0576,0.131150143,0.042,0.086,0.0,0.045952,0.198266586,0.02,0.074,2.909864927,0.142246806,0.234532851,0.08266129,0.308333333,2.529997304,0.01,1.0,chevu_000_s12137527968795594589_019
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.379666667,0.903141596,0.0,1.0,1.177919534,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.257272851,0.190835978,0.0,0.846153846,3.20524184,0.005186667,0.561618708,0.0,0.018,1.734741873,0.2,0.0576,0.131150143,0.042,0.086,0.0,0.046048,0.198804402,0.02,0.074,2.920362532,0.1416826,0.24108459,0.080645161,0.314285714,2.53932986,0.02,1.0,chevu_000_s12137527968795594589_020
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.383666667,0.897316431,0.0,1.0,1.18147812,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.251428991,0.185255247,0.0,0.846153846,3.158315737,0.005453333,0.537168878,0.0,0.018,1.74306166,0.21,0.0576,0.131150143,0.042,0.086,0.0,0.046216,0.197195348,0.018,0.076,2.90059763,0.142029288,0.242201493,0.077651515,0.323809524,2.55238167,0.02,1.0,chevu_000_s12137527968795594589_021
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.383666667,0.893522974,0.0,1.0,1.179150784,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.249411286,0.188200451,0.0,0.846153846,3.181469151,0.00572,0.510744899,0.0,0.018,1.753110122,0.22,0.0576,0.131150143,0.042,0.086,0.0,0.046216,0.195669955,0.018,0.078,2.89190992,0.142162457,0.245700261,0.073863636,0.351648352,2.557521526,0.01,1.0,chevu_000_s12137527968795594589_022
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.383666667,0.893522974,0.0,1.0,1.179150784,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.243169528,0.185878563,0.0,0.846153846,3.163118051,0.005986667,0.493251867,0.0,0.018,1.768882596,0.23,0.0576,0.131150143,0.042,0.086,0.0,0.046296,0.193767067,0.018,0.078,2.877723342,0.140638946,0.244112116,0.074596774,0.351648352,2.533363424,0.02,1.0,chevu_000_s12137527968795594589_023
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.387666667,0.887738043,0.0,1.0,1.182591681,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.241138596,0.182762293,0.0,0.846153846,3.170075441,0.006253333,0.483350576,0.0,0.018,1.791354709,0.24,0.0576,0.131150143,0.042,0.086,0.0,0.046392,0.192496645,0.018,0.078,2.880062762,0.140505706,0.246161839,0.075268817,0.351648352,2.53257605,0.03,1.0,chevu_000_s12137527968795594589_024
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.394,0.878348622,0.0,1.0,1.183379466,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.241524426,0.184548301,0.0,0.846153846,3.123492601,0.006573333,0.494783505,0.0,0.022,1.830681712,0.252,0.0576,0.131150143,0.042,0.086,0.0,0.046352,0.194123341,0.018,0.078,2.881828487,0.142158586,0.245440256,0.077419355,0.351648352,2.539554239,0.02,1.0,chevu_000_s12137527968795594589_025
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.396333333,0.874756984,0.0,1.0,1.180753764,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.242830646,0.181007015,0.0,0.846153846,3.148304606,0.00684,0.484910174,0.0,0.022,1.842275652,0.262,0.0576,0.131150143,0.042,0.086,0.0,0.046432,0.195126163,0.018,0.078,2.888715222,0.142364094,0.246995628,0.077419355,0.351648352,2.546027413,0.02,1.0,chevu_000_s12137527968795594589_026
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.398333333,0.871850473,0.0,1.0,1.182274819,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.245345478,0.177060873,0.0,0.846153846,3.185947307,0.007106667,0.474864439,0.0,0.022,1.874354912,0.272,0.0576,0.131150143,0.042,0.086,0.0,0.046464,0.196075934,0.018,0.078,2.897269864,0.142778672,0.246427552,0.077419355,0.351648352,2.538157606,0.02,1.0,chevu_000_s12137527968795594589_027
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.403,0.859904426,0.0,1.0,1.186642134,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.25030709,0.185661734,0.0,0.846153846,3.17586964,0.00736,0.475162891,0.0,0.022,1.902706591,0.282,0.0576,0.131150143,0.042,0.086,0.0,0.04624,0.202732439,0.018,0.078,2.933406321,0.142779416,0.248678802,0.07816092,0.341666667,2.554903649,0.02,1.0,chevu_000_s12137527968795594589_028
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.403,0.863477224,0.0,1.0,1.18896895,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.253051975,0.182224371,0.0,0.818181818,3.18717733,0.007626667,0.463586788,0.0,0.022,1.932855361,0.292,0.0576,0.131150143,0.042,0.086,0.0,0.04624,0.200803871,0.018,0.078,2.925009786,0.142613114,0.248604573,0.07816092,0.341666667,2.549094165,0.02,1.0,chevu_000_s12137527968795594589_029
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.408,0.857969178,0.0,1.0,1.193534958,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.254857367,0.180106513,0.0,0.818181818,3.172688577,0.00788,0.452346643,0.0,0.022,1.934028386,0.302,0.0576,0.131150143,0.042,0.086,0.0,0.0462,0.19706244,0.018,0.078,2.906256822,0.142843602,0.248827218,0.08045977,0.352380952,2.548263908,0.03,1.0,chevu_000_s12137527968795594589_030
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.405333333,0.855161937,0.0,1.0,1.195762486,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.254469064,0.178101358,0.0,0.818181818,3.142022564,0.008133333,0.446852891,0.0,0.022,1.97420585,0.312,0.0576,0.131150143,0.042,0.086,0.0,0.046288,0.195933008,0.018,0.078,2.90132097,0.142778173,0.241363437,0.082758621,0.320512821,2.532951071,0.02,1.0,chevu_000_s12137527968795594589_031
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.405333333,0.858713309,0.0,1.0,1.198070535,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.252281272,0.175779211,0.0,0.818181818,3.164396384,0.008386667,0.436866471,0.0,0.022,1.9813665,0.322,0.0576,0.131150143,0.042,0.086,0.0,0.046472,0.194382405,0.018,0.076,2.895645826,0.142749514,0.238214607,0.082758621,0.295238095,2.54506358,0.02,1.0,chevu_000_s12137527968795594589_032
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.407333333,0.85228887,0.0,1.0,1.197131168,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.258455875,0.175774639,0.0,0.818181818,3.183867125,0.008653333,0.438119547,0.0,0.02,2.030114359,0.332,0.0576,0.131150143,0.042,0.086,0.0,0.046376,0.195015483,0.018,0.076,2.894532496,0.142332329,0.241671888,0.08045977,0.295238095,2.555366894,0.02,1.0,chevu_000_s12137527968795594589_033
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.411333333,0.839525853,0.0,1.0,1.194999079,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.262310255,0.181290636,0.0,0.818181818,3.218143933,0.008906667,0.441999732,0.0,0.02,2.05539835,0.342,0.0576,0.131150143,0.042,0.086,0.0,0.046248,0.194922876,0.018,0.072,2.896664486,0.142852446,0.244307603,0.077419355,0.318681319,2.562671939,0.01,1.0,chevu_000_s12137527968795594589_034
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.417,0.82937226,0.0,1.0,1.188641806,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.266015634,0.179142149,0.0,0.818181818,3.24235614,0.009186667,0.434757609,0.0,0.02,2.013714617,0.352,0.0576,0.131150143,0.042,0.086,0.0,0.046184,0.19763206,0.018,0.072,2.90056008,0.142433853,0.24424892,0.077419355,0.318681319,2.555952199,0.02,1.0,chevu_000_s12137527968795594589_035
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.42,0.81301767,0.0,1.0,1.181307508,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.271883988,0.182640738,0.0,0.818181818,3.248642687,0.00944,0.43081643,0.0,0.022,2.024590984,0.362,0.0576,0.131150143,0.042,0.086,0.0,0.046008,0.203635917,0.018,0.074,2.936744059,0.142637886,0.244745546,0.077419355,0.318681319,2.57392496,0.02,1.0,chevu_000_s12137527968795594589_036
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.418,0.812256448,0.0,1.0,1.177308362,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.269122084,0.176274835,0.0,0.818181818,3.229704479,0.009693333,0.419297745,0.0,0.022,2.041388055,0.372,0.0576,0.131150143,0.042,0.086,0.0,0.04612,0.202587131,0.018,0.074,2.928075198,0.142041861,0.243302647,0.077419355,0.318681319,2.563472922,0.01,1.0,chevu_000_s12137527968795594589_037
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.422,0.796279054,0.0,1.0,1.171044848,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.26887422,0.176860041,0.0,0.818181818,3.225676059,0.00996,0.414433703,0.0,0.022,2.071982212,0.382,0.0576,0.131150143,0.042,0.086,0.0,0.046136,0.202400736,0.018,0.074,2.931308813,0.142015215,0.242228902,0.077419355,0.304761905,2.562453464,0.03,1.0,chevu_000_s12137527968795594589_038
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.424,0.790090819,0.0,1.0,1.169208095,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.268366196,0.179748883,0.0,0.818181818,3.240256161,0.010226667,0.406187933,0.0,0.022,2.058859587,0.392,0.0576,0.131150143,0.042,0.086,0.0,0.04608,0.203032238,0.018,0.072,2.931804413,0.14216338,0.241743989,0.077419355,0.304761905,2.558614898,0.02,1.0,chevu_000_s12137527968795594589_039
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.423666667,0.787198552,0.0,1.0,1.170454568,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.269710315,0.186949252,0.0,0.818181818,3.247220839,0.01048,0.40193093,0.002,0.022,2.098506022,0.402,0.0576,0.131150143,0.042,0.086,0.0,0.045984,0.205829613,0.016,0.074,2.948593956,0.142654791,0.246711644,0.077419355,0.304761905,2.570777355,0.02,1.0,chevu_000_s12137527968795594589_040
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.426666667,0.77796183,0.0,1.0,1.167471462,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.270335898,0.185907952,0.0,0.818181818,3.239594255,0.010746667,0.397146383,0.002,0.022,2.110732827,0.412,0.0576,0.131150143,0.042,0.086,0.0,0.045976,0.205754726,0.016,0.074,2.944801393,0.142303573,0.246605197,0.077419355,0.304761905,2.557373907,0.02,1.0,chevu_000_s12137527968795594589_041
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.427666667,0.771357723,0.0,1.0,1.163159814,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.271251672,0.187162724,0.0,0.818181818,3.230739013,0.011013333,0.39046915,0.004,0.022,2.10328794,0.422,0.0576,0.131150143,0.042,0.086,0.0,0.045832,0.205017681,0.016,0.072,2.938507387,0.141681694,0.251947871,0.077419355,0.346153846,2.559664707,0.03,1.0,chevu_000_s12137527968795594589_042
