nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
28.0,102.0,28.0,102.0,0.0,0.0,0.0,0.274509804,0.437200436,0.697001766,0.0,1.0,2.220185201,0.175770308,0.416882348,0.071428571,0.357142857,1.952155445,0.0,0.039215686,0.31372549,0.0,0.175770308,0.184346379,0.12745098,0.274509804,2.302147189,0.202488516,0.104290128,0.0,0.428571429,2.750214001,0.037114846,0.42567978,0.009803922,0.068627451,1.762079546,0.274509804,0.257002801,0.034358366,0.235294118,0.264705882,0.0,0.346212995,0.335643992,0.107843137,0.647058824,3.513504667,0.442169108,0.092522898,0.352685051,0.606060606,2.697013276,0.01,1.0,biere_009_s424309012710560596
13.0,40.0,13.0,40.0,0.0,0.0,0.0,0.325,0.405337302,0.836259631,0.0,1.0,1.787832643,0.321153846,0.460377413,0.153846154,0.769230769,1.714585578,0.0,0.125,0.425,0.0,0.321153846,0.234222841,0.225,0.475,2.204785417,0.19147637,0.087874847,0.0,0.333333333,2.311423445,0.065384615,0.66290751,0.025,0.175,1.479132807,0.275,0.3,0.0,0.3,0.3,0.0,0.4975,0.327366783,0.225,0.875,2.755308924,0.636492728,0.129245843,0.382352941,0.897435897,2.999640974,0.0,1.0,biere_037_s424309012710560624
27.0,114.0,27.0,114.0,0.0,0.0,0.0,0.236842105,0.421714007,0.700544593,0.0,1.0,1.997887325,0.17251462,0.457487598,0.074074074,0.555555556,1.784699731,0.0,0.01754386,0.368421053,0.0,0.17251462,0.177224713,0.114035088,0.228070175,2.364846178,0.164183644,0.11576958,0.0,0.538461538,2.775600063,0.037361923,0.370357208,0.0,0.061403509,1.783425418,0.280701754,0.22417154,0.024595018,0.210526316,0.228070175,0.0,0.3270237,0.339563571,0.149122807,0.815789474,3.55000063,0.405317111,0.097618269,0.316923077,0.533596838,2.681783499,0.01,1.0,biere_049_s424309012710560636
46.0,242.0,46.0,242.0,0.0,0.0,0.0,0.190082645,0.354932406,0.764411123,0.0,1.0,2.205878549,0.108605821,0.461245612,0.043478261,0.369565217,1.964034148,0.0,0.020661157,0.32231405,0.0,0.108605821,0.366119668,0.045454545,0.190082645,3.142881131,0.171620187,0.113620714,0.0,0.454545455,3.065739644,0.021649299,0.415870321,0.004132231,0.041322314,2.028902436,0.280991736,0.168163852,0.087684977,0.123966942,0.185950413,0.0,0.253363841,0.411883661,0.08677686,0.595041322,4.248670153,0.340504347,0.119460957,0.222988506,0.444033302,2.791611222,0.07,1.0,biere_065_s424309012710560652
51.0,263.0,51.0,263.0,0.0,0.0,0.0,0.19391635,0.373946966,0.759905706,0.0,1.0,2.137151449,0.097368225,0.438795702,0.039215686,0.31372549,1.950200089,0.0,0.022813688,0.296577947,0.0,0.097368225,0.632659256,0.022813688,0.212927757,3.084221775,0.194182609,0.157314115,0.0,0.75,3.347141715,0.020129725,0.773214124,0.0,0.057034221,2.555041999,0.281368821,0.152091255,0.170782513,0.068441065,0.186311787,0.0,0.278593011,0.388617344,0.038022814,0.707224335,4.407429252,0.356474891,0.097156504,0.256613757,0.454954955,2.618098372,0.09,1.0,biere_099_s424309012710560686
31.0,106.0,31.0,106.0,0.0,0.0,0.0,0.29245283,0.41823559,0.668454553,0.0,1.0,2.06004789,0.146987219,0.442100498,0.064516129,0.387096774,1.764980646,0.0,0.018867925,0.386792453,0.0,0.146987219,0.237797996,0.056603774,0.245283019,2.334761773,0.188844744,0.132299037,0.0,0.571428571,2.706644949,0.032562386,0.549894979,0.0,0.075471698,1.991138182,0.283018868,0.258064516,0.071048917,0.20754717,0.283018868,0.0,0.286934852,0.350547329,0.113207547,0.613207547,3.319544622,0.378916468,0.140399097,0.27016129,0.568627451,2.881368207,0.0,1.0,biere_086_s424309012710560673
55.0,320.0,55.0,320.0,0.0,0.0,0.0,0.171875,0.387153055,0.80382443,0.0,1.0,2.069255423,0.086420455,0.453905634,0.036363636,0.254545455,1.890526847,0.0,0.025,0.365625,0.0,0.086420455,0.257750338,0.04375,0.140625,3.112622353,0.164491515,0.129774828,0.0,0.529411765,3.192832437,0.017954545,0.399962945,0.0,0.03125,2.173170895,0.284375,0.149659091,0.071636379,0.121875,0.1625,0.0,0.187988281,0.420763764,0.059375,0.5125,4.244368384,0.26732196,0.133463344,0.188461538,0.400634249,2.626519529,0.09,1.0,biere_047_s424309012710560634
67.0,407.0,67.0,407.0,0.0,0.0,0.0,0.164619165,0.379256697,0.780201089,0.0,1.0,2.277075574,0.074626866,0.461596418,0.029850746,0.23880597,1.990645677,0.0,0.024570025,0.314496314,0.0,0.074626866,0.353038338,0.031941032,0.127764128,3.211628093,0.120437116,0.097916469,0.0,0.428571429,3.045861556,0.015988852,0.478176632,0.004914005,0.034398034,2.393489534,0.287469287,0.140892589,0.087664129,0.093366093,0.15970516,0.0,0.184655507,0.408337851,0.044226044,0.493857494,4.488943019,0.255804317,0.108842633,0.187980433,0.366998578,2.393817011,0.19,1.0,biere_070_s424309012710560657
45.0,237.0,45.0,237.0,0.0,0.0,0.0,0.189873418,0.405777111,0.772081123,0.0,1.0,2.151080177,0.104547586,0.444689327,0.044444444,0.311111111,1.915459513,0.0,0.046413502,0.329113924,0.0,0.104547586,0.661461579,0.021097046,0.23628692,2.999432957,0.180618479,0.140317699,0.0,0.571428571,3.136469648,0.022409752,0.720880554,0.0,0.071729958,2.385238275,0.291139241,0.151898734,0.160268122,0.084388186,0.185654008,0.0,0.287204686,0.412142504,0.063291139,0.70464135,4.385135308,0.372863752,0.099896513,0.258094357,0.471342383,2.712508039,0.06,1.0,biere_027_s424309012710560614
38.0,161.0,38.0,161.0,0.0,0.0,0.0,0.236024845,0.380686188,0.770311255,0.0,1.0,1.988381279,0.117195162,0.412718142,0.052631579,0.263157895,1.693525233,0.0,0.01863354,0.397515528,0.0,0.117195162,0.161839312,0.080745342,0.149068323,2.347437588,0.151698104,0.125307735,0.0,0.466666667,2.91207197,0.025335077,0.407065588,0.00621118,0.043478261,1.840048717,0.291925466,0.204968944,0.077414106,0.173913043,0.229813665,0.0,0.229003511,0.355814531,0.099378882,0.472049689,3.590143064,0.30601495,0.130487691,0.195698925,0.403076923,2.726665682,0.01,1.0,biere_029_s424309012710560616
75.0,427.0,75.0,427.0,0.0,0.0,0.0,0.175644028,0.368412969,0.76863245,0.0,1.0,2.100571366,0.062388759,0.409671813,0.026666667,0.16,1.828425929,0.0,0.018735363,0.330210773,0.0,0.062388759,0.361746583,0.018735363,0.12412178,3.352593708,0.158278603,0.137516208,0.0,0.571428571,3.116149108,0.01392662,0.508499221,0.00234192,0.039812646,2.32949315,0.292740047,0.129149102,0.152168263,0.058548009,0.163934426,0.0,0.147732944,0.400853909,0.042154567,0.393442623,4.368686499,0.210694699,0.126191515,0.148387097,0.385964912,2.312231863,0.15,1.0,biere_041_s424309012710560628
43.0,157.0,43.0,157.0,0.0,0.0,0.0,0.27388535,0.398928319,0.711707057,0.0,1.0,2.061638045,0.1107984,0.419879754,0.046511628,0.23255814,1.856487475,0.0,0.025477707,0.356687898,0.0,0.1107984,0.207507993,0.070063694,0.178343949,2.353710398,0.186646485,0.123433824,0.0,0.466666667,2.795369689,0.024737076,0.389543856,0.006369427,0.050955414,1.778664006,0.292993631,0.229299363,0.080150232,0.184713376,0.267515924,0.0,0.230516451,0.379463285,0.070063694,0.50955414,3.725348213,0.313629652,0.136679567,0.206153846,0.442105263,2.779692497,0.01,1.0,biere_063_s424309012710560650
12.0,51.0,12.0,51.0,0.0,0.0,0.0,0.235294118,0.42167756,0.735197923,0.0,1.0,1.895195462,0.364379085,0.356495191,0.166666667,0.833333333,1.591138616,0.0,0.019607843,0.352941176,0.0,0.364379085,0.110844907,0.274509804,0.431372549,1.820075975,0.117416946,0.080000208,0.0,0.285714286,2.094729048,0.081699346,0.364417343,0.019607843,0.137254902,1.473502385,0.294117647,0.215686275,0.0,0.215686275,0.215686275,0.0,0.574394464,0.190399852,0.333333333,0.843137255,2.82743313,0.618981284,0.05885665,0.516923077,0.699275362,2.541716585,0.0,1.0,biere_021_s424309012710560608
34.0,179.0,34.0,179.0,0.0,0.0,0.0,0.189944134,0.408480657,0.784028056,0.0,1.0,1.964663956,0.12849162,0.404747114,0.058823529,0.352941176,1.737837648,0.0,0.044692737,0.396648045,0.0,0.12849162,0.551274011,0.044692737,0.301675978,2.965527496,0.160482103,0.132709888,0.0,0.459459459,2.810392177,0.030890569,0.738193628,0.0,0.094972067,2.443431905,0.296089385,0.163325665,0.094245782,0.122905028,0.184357542,0.0,0.301925658,0.35535057,0.100558659,0.698324022,3.992744925,0.362212608,0.107573663,0.277382646,0.536231884,2.659501977,0.03,1.0,biere_066_s424309012710560653
68.0,363.0,68.0,363.0,0.0,0.0,0.0,0.187327824,0.415884043,0.749975748,0.0,1.0,2.234955661,0.072759682,0.475840675,0.029411765,0.25,1.969719282,0.0,0.024793388,0.336088154,0.0,0.072759682,0.177140658,0.049586777,0.104683196,2.72844689,0.149011766,0.115742686,0.0,0.5,3.136415865,0.016650462,0.374751157,0.005509642,0.03030303,2.160981148,0.297520661,0.156295576,0.083366281,0.123966942,0.179063361,0.0,0.161342956,0.422586432,0.055096419,0.449035813,4.30043204,0.243213716,0.132831207,0.143939394,0.354679803,2.513167592,0.1,1.0,biere_023_s424309012710560610
50.0,228.0,50.0,228.0,0.0,0.0,0.0,0.219298246,0.381204103,0.699592191,0.0,1.0,2.081643771,0.099122807,0.443499705,0.04,0.26,1.956048873,0.0,0.026315789,0.350877193,0.0,0.099122807,0.428267385,0.035087719,0.179824561,3.076935489,0.148037435,0.114895776,0.0,0.5,2.976138801,0.020877193,0.492798216,0.004385965,0.043859649,2.108496234,0.298245614,0.175964912,0.128033189,0.114035088,0.210526316,0.0,0.242189905,0.414150514,0.052631579,0.614035088,4.20029503,0.332996304,0.12098882,0.226315789,0.455384615,2.753026729,0.06,1.0,biere_068_s424309012710560655
30.0,134.0,30.0,134.0,0.0,0.0,0.0,0.223880597,0.392655769,0.75062123,0.0,1.0,2.023059631,0.152985075,0.398586305,0.066666667,0.4,1.762668828,0.0,0.02238806,0.343283582,0.0,0.152985075,0.197445515,0.111940299,0.268656716,2.395908119,0.162220876,0.106143354,0.04,0.44,2.664744607,0.036567164,0.338841072,0.007462687,0.052238806,1.8061372,0.298507463,0.210447761,0.033516423,0.194029851,0.21641791,0.0,0.302628648,0.316378752,0.141791045,0.567164179,3.566560428,0.372338369,0.086325836,0.303703704,0.47826087,2.485621972,0.01,1.0,biere_062_s424309012710560649
26.0,97.0,26.0,97.0,0.0,0.0,0.0,0.268041237,0.396571756,0.818298623,0.0,1.0,1.910357707,0.174464711,0.402984732,0.076923077,0.461538462,1.867307895,0.0,0.082474227,0.340206186,0.0,0.174464711,0.207254784,0.113402062,0.268041237,2.268511223,0.207811953,0.150245299,0.0,0.571428571,2.918057526,0.036082474,0.483641343,0.0,0.082474227,1.831125436,0.298969072,0.242664552,0.060347011,0.206185567,0.257731959,0.0,0.324157721,0.35305432,0.06185567,0.659793814,3.46615652,0.422527309,0.131734839,0.324675325,0.619047619,2.906795564,0.0,1.0,biere_095_s424309012710560682
59.0,378.0,59.0,378.0,0.0,0.0,0.0,0.156084656,0.389491182,0.806763069,0.0,1.0,2.087023294,0.079947987,0.453110854,0.033898305,0.254237288,1.856781344,0.0,0.018518519,0.349206349,0.0,0.079947987,0.238389362,0.044973545,0.132275132,2.983087234,0.137329406,0.114108525,0.0,0.422222222,2.940188656,0.018563358,0.409432759,0.005291005,0.03968254,2.282146398,0.301587302,0.135324186,0.070698551,0.111111111,0.150793651,0.0,0.175540998,0.399818154,0.058201058,0.484126984,4.340130324,0.246659386,0.123007555,0.176265823,0.383399209,2.468781996,0.11,1.0,biere_007_s424309012710560594
33.0,145.0,33.0,145.0,0.0,0.0,0.0,0.227586207,0.395047902,0.715715242,0.0,1.0,2.198818006,0.148171369,0.420239295,0.060606061,0.393939394,1.932324621,0.0,0.027586207,0.331034483,0.0,0.148171369,0.204693272,0.089655172,0.213793103,2.661066979,0.180364604,0.14629014,0.0,0.555555556,3.018553437,0.033855799,0.432451355,0.006896552,0.062068966,2.047331761,0.303448276,0.214838036,0.038813108,0.186206897,0.220689655,0.0,0.304970273,0.347415453,0.096551724,0.606896552,3.825954037,0.386695074,0.104080594,0.294117647,0.528138528,2.66718189,0.02,1.0,biere_003_s424309012710560590
68.0,362.0,68.0,362.0,0.0,0.0,0.0,0.187845304,0.42137511,0.738372804,0.0,1.0,2.207300464,0.070360741,0.45812114,0.029411765,0.205882353,1.830954528,0.0,0.005524862,0.359116022,0.0,0.070360741,0.472019496,0.024861878,0.129834254,3.167977791,0.157543893,0.125809525,0.0,0.714285714,3.098603607,0.015843354,0.56150919,0.0,0.038674033,2.461740194,0.303867403,0.138121547,0.160403902,0.071823204,0.171270718,0.0,0.180534782,0.43090478,0.035911602,0.524861878,4.40564349,0.254141553,0.121834934,0.171764706,0.404411765,2.503729174,0.12,1.0,biere_089_s424309012710560676
26.0,102.0,26.0,102.0,0.0,0.0,0.0,0.254901961,0.382560903,0.744450893,0.0,1.0,2.104131362,0.174208145,0.444477239,0.076923077,0.423076923,1.78586747,0.0,0.049019608,0.401960784,0.0,0.174208145,0.166877362,0.117647059,0.235294118,2.291298516,0.195191208,0.174697563,0.0,0.666666667,2.918057526,0.038838612,0.405099923,0.019607843,0.088235294,1.543789934,0.303921569,0.239064857,0.028038468,0.225490196,0.245098039,0.0,0.317377932,0.365472177,0.12745098,0.68627451,3.491186602,0.416259579,0.109774031,0.315270936,0.56043956,2.747290537,0.0,1.0,biere_078_s424309012710560665
22.0,95.0,22.0,95.0,0.0,0.0,0.0,0.231578947,0.381150954,0.754244655,0.0,1.0,1.7953991,0.190909091,0.425356923,0.090909091,0.590909091,1.644708351,0.0,0.042105263,0.484210526,0.0,0.190909091,0.194796667,0.126315789,0.263157895,2.365772627,0.189610715,0.14575298,0.0,0.538461538,2.689178167,0.04784689,0.42332021,0.0,0.094736842,1.843887656,0.305263158,0.213397129,0.056008951,0.178947368,0.221052632,0.0,0.339058172,0.340473633,0.168421053,0.810526316,3.320004892,0.427732683,0.139345538,0.326436782,0.614285714,2.955517118,0.0,1.0,biere_085_s424309012710560672
17.0,72.0,17.0,72.0,0.0,0.0,0.0,0.236111111,0.407275132,0.682718464,0.0,1.0,1.893374428,0.260620915,0.352535678,0.117647059,0.529411765,1.740714639,0.0,0.041666667,0.333333333,0.0,0.260620915,0.156739812,0.180555556,0.333333333,2.251595074,0.115906303,0.113885663,0.0,0.333333333,2.196755798,0.062091503,0.421052632,0.027777778,0.111111111,1.839789587,0.305555556,0.220588235,0.020286021,0.208333333,0.222222222,0.0,0.46412037,0.252289718,0.263888889,0.75,3.180016756,0.527010322,0.073502853,0.438405797,0.610526316,2.696655689,0.0,1.0,biere_046_s424309012710560633
34.0,180.0,34.0,180.0,0.0,0.0,0.0,0.188888889,0.376859067,0.772899085,0.0,1.0,1.911845078,0.129738562,0.44242954,0.058823529,0.411764706,1.80299171,0.0,0.055555556,0.427777778,0.0,0.129738562,0.602715569,0.044444444,0.3,2.744235101,0.142620401,0.141838681,0.0,0.636363636,2.738839511,0.028267974,0.61849711,0.005555556,0.072222222,2.052028107,0.305555556,0.153921569,0.153263814,0.1,0.183333333,0.0,0.320864198,0.390406198,0.077777778,0.705555556,4.137184923,0.402087331,0.093065971,0.283687943,0.526623377,2.669430871,0.05,1.0,biere_076_s424309012710560663
56.0,373.0,56.0,373.0,0.0,0.0,0.0,0.150134048,0.415715473,0.722038307,0.0,1.0,2.076888552,0.084402528,0.438751691,0.035714286,0.25,1.853517677,0.0,0.016085791,0.351206434,0.0,0.084402528,0.283724876,0.045576408,0.131367292,3.169817263,0.155809849,0.134195365,0.0,0.529411765,3.164787342,0.020155113,0.409977898,0.00536193,0.042895442,2.413105665,0.305630027,0.131846036,0.060772643,0.112600536,0.144772118,0.0,0.186301921,0.405880429,0.064343164,0.522788204,4.413197196,0.257841025,0.1258829,0.161309176,0.374207188,2.548910985,0.13,1.0,biere_053_s424309012710560640
50.0,350.0,50.0,350.0,0.0,0.0,0.0,0.142857143,0.384923109,0.778927643,0.0,1.0,2.199408175,0.095428571,0.450019023,0.04,0.3,1.884637425,0.0,0.022857143,0.34,0.0,0.095428571,0.199141187,0.06,0.142857143,2.977881332,0.110838286,0.091191708,0.0,0.294117647,2.826822423,0.021085714,0.39448352,0.008571429,0.042857143,2.241489871,0.305714286,0.1336,0.041591945,0.111428571,0.14,0.0,0.205502041,0.383615576,0.077142857,0.554285714,4.343404515,0.281113592,0.113502157,0.20055905,0.377254902,2.526289774,0.12,1.0,biere_058_s424309012710560645
21.0,74.0,20.0,65.0,0.05,0.138461538,0.0,0.307692308,0.370659341,0.790719947,0.0,1.0,1.85851784,0.226153846,0.454103926,0.1,0.6,1.762283068,0.0,0.030769231,0.446153846,0.0,0.228340081,0.14210968,0.184615385,0.292307692,1.83669756,0.160859594,0.147858342,0.0,0.529411765,2.287773229,0.051012146,0.459495709,0.015384615,0.107692308,1.708655947,0.307692308,0.289068826,0.021697386,0.276923077,0.292307692,0.0,0.394792899,0.323177634,0.138461538,0.723076923,3.182720597,0.492234371,0.100729664,0.4,0.626315789,2.822802858,0.0,1.0,biere_002_s424309012710560589
