nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
107.0,328.0,106.0,323.0,0.009433962,0.015479876,0.0,0.328173375,0.463612463,0.817850147,0.0,1.0,1.325112637,0.027338045,0.426604584,0.018867925,0.094339623,1.060217456,0.0,0.374613003,0.916408669,0.0,0.027338045,0.392447557,0.00619195,0.06501548,2.474077194,0.154910445,0.130084703,0.0,0.5,2.323942507,0.012150242,0.473087672,0.003095975,0.040247678,1.786643079,0.526315789,0.041824873,0.526591879,0.00619195,0.099071207,0.0,0.038474441,0.502605333,0.00619195,0.126934985,3.031916488,0.283833865,0.346111418,0.083623693,0.666666667,3.482760763,0.0,1.0,brummayer_078_s13433780135342208421
130.0,411.0,129.0,407.0,0.007751938,0.00982801,0.0,0.316953317,0.474464724,0.792838053,0.0,1.0,1.237815865,0.022722511,0.432484062,0.015503876,0.07751938,1.03295793,0.0,0.353808354,0.921375921,0.0,0.022722511,0.415427226,0.00982801,0.061425061,2.425874744,0.125665214,0.108145164,0.0,0.428571429,2.307852199,0.010418452,0.466863318,0.004914005,0.029484029,1.848712832,0.528255528,0.035121803,0.559476864,0.007371007,0.083538084,0.0,0.033492505,0.551649941,0.007371007,0.117936118,3.180360303,0.274679168,0.374923757,0.074468085,0.619047619,3.549671532,0.0,1.0,brummayer_098_s13433780135342208441
193.0,665.0,189.0,645.0,0.021164021,0.031007752,0.0,0.293023256,0.483814446,0.797360856,0.0,1.0,1.355748824,0.015717157,0.466844544,0.010582011,0.052910053,1.116137699,0.0,0.375193798,0.902325581,0.0,0.015752601,0.408230422,0.004651163,0.046511628,2.578619524,0.148081532,0.131304373,0.0,0.5,2.472032457,0.007113543,0.463928028,0.003100775,0.020155039,1.940389124,0.528682171,0.028147411,0.491942711,0.004651163,0.07751938,0.0,0.023652425,0.587085413,0.003100775,0.105426357,3.328372015,0.236330884,0.391407662,0.055839727,0.666666667,3.478121183,0.01,1.0,brummayer_024_s13433780135342208367
224.0,790.0,221.0,778.0,0.013574661,0.015424165,0.0,0.284061697,0.485197087,0.791356383,0.0,1.0,1.420377377,0.014074841,0.523190759,0.009049774,0.045248869,1.193021191,0.0,0.367609254,0.879177378,0.0,0.014103763,0.379748838,0.006426735,0.03470437,2.64662107,0.15076256,0.125701485,0.0,0.6,2.706121966,0.006099556,0.478375161,0.001285347,0.017994859,2.050835788,0.529562982,0.03026408,0.443156799,0.005141388,0.073264781,0.0,0.021963244,0.581839366,0.003856041,0.080976864,3.429957244,0.218343268,0.417823852,0.058055152,0.666666667,3.500194701,0.01,1.0,brummayer_096_s10717307936432754202
74.0,207.0,73.0,202.0,0.01369863,0.024752475,0.0,0.361386139,0.516069464,0.723203734,0.0,1.0,1.237192036,0.04082463,0.420957895,0.02739726,0.136986301,1.04269645,0.0,0.316831683,0.910891089,0.0,0.04082463,0.358365365,0.014851485,0.089108911,2.244221902,0.126512971,0.116319816,0.0,0.6,1.943575647,0.02007324,0.443224703,0.004950495,0.044554455,1.917503172,0.52970297,0.061982911,0.467042704,0.014851485,0.143564356,0.0,0.056563082,0.540551509,0.00990099,0.198019802,2.924881939,0.331869219,0.300081172,0.106410256,0.666666667,3.456704811,0.0,1.0,brummayer_037_s10717307936432754143
66.0,172.0,65.0,168.0,0.015384615,0.023809524,0.0,0.386904762,0.493537415,0.762787637,0.0,1.0,1.42831985,0.046062271,0.445572036,0.030769231,0.153846154,1.090885862,0.0,0.351190476,0.898809524,0.0,0.046062271,0.334894182,0.017857143,0.095238095,2.159484063,0.16033855,0.130997178,0.0,0.5,2.076889349,0.022252747,0.384856178,0.005952381,0.041666667,1.747533492,0.529761905,0.075641026,0.506183586,0.011904762,0.172619048,0.0,0.062216553,0.552146342,0.011904762,0.214285714,2.789994625,0.34095414,0.341303102,0.105376344,1.0,3.353061239,0.0,1.0,brummayer_020_s13433780135342208363
122.0,395.0,121.0,390.0,0.008264463,0.012820513,0.0,0.31025641,0.503538869,0.747622207,0.0,1.0,1.411377091,0.026064844,0.520947291,0.016528926,0.082644628,1.169383398,0.0,0.328205128,0.882051282,0.0,0.026064844,0.358917078,0.005128205,0.061538462,2.388038221,0.1461315,0.128249778,0.0,0.555555556,2.234507128,0.011549057,0.492844173,0.002564103,0.030769231,1.991745159,0.530769231,0.053189235,0.43897079,0.005128205,0.128205128,0.0,0.03982906,0.584758118,0.012820513,0.151282051,3.219824384,0.26156828,0.348114802,0.081568627,0.490909091,3.507696148,0.0,1.0,brummayer_068_s10717307936432754174
88.0,248.0,87.0,243.0,0.011494253,0.020576132,0.0,0.358024691,0.500950421,0.774930658,0.0,1.0,1.269448939,0.032590701,0.406878201,0.022988506,0.114942529,0.981111043,0.0,0.382716049,0.938271605,0.0,0.032590701,0.39432122,0.012345679,0.082304527,2.295323149,0.137418306,0.134877379,0.0,0.555555556,2.126148459,0.015278369,0.47958645,0.004115226,0.041152263,1.816987848,0.530864198,0.046071614,0.525189882,0.008230453,0.135802469,0.0,0.04436993,0.52369806,0.008230453,0.144032922,2.905158275,0.314394407,0.352202364,0.088669951,0.666666667,3.42180723,0.0,1.0,brummayer_006_s13433780135342208349
110.0,360.0,109.0,354.0,0.009174312,0.016949153,0.0,0.307909605,0.458855708,0.804555839,0.0,1.0,1.433700135,0.029959053,0.567334251,0.018348624,0.091743119,1.216168684,0.0,0.330508475,0.867231638,0.0,0.029959053,0.364631434,0.008474576,0.070621469,2.611492641,0.176303525,0.128525828,0.0,0.6,2.775957877,0.012387913,0.449649681,0.002824859,0.036723164,1.940731073,0.531073446,0.070232727,0.396732683,0.011299435,0.149717514,0.0,0.047719365,0.605137252,0.008474576,0.172316384,3.383143735,0.251419209,0.340812684,0.094117647,0.523809524,3.438496131,0.01,1.0,brummayer_000_s13433780135342208343
130.0,405.0,129.0,401.0,0.007751938,0.009975062,0.0,0.321695761,0.502855955,0.762156534,0.0,1.0,1.251313631,0.022405227,0.432004762,0.015503876,0.069767442,1.004932613,0.0,0.376558603,0.925187032,0.0,0.022405227,0.366927805,0.004987531,0.054862843,2.359997814,0.144908986,0.119047569,0.0,0.555555556,2.295048198,0.010632334,0.4731816,0.002493766,0.032418953,1.869548966,0.533665835,0.034178121,0.53342532,0.004987531,0.082294264,0.0,0.031032145,0.537699961,0.007481297,0.10723192,3.045546689,0.282498134,0.383263547,0.079281184,0.6,3.537904552,0.0,1.0,brummayer_040_s13433780135342208383
369.0,1372.0,366.0,1360.0,0.008196721,0.008823529,0.0,0.269117647,0.48838352,0.773072762,0.0,1.0,1.377488393,0.008333333,0.495533906,0.005464481,0.027322404,1.122875573,0.0,0.341911765,0.897794118,0.0,0.008336019,0.424196482,0.002205882,0.022794118,2.696708132,0.14264162,0.122795388,0.0,0.555555556,2.684573477,0.003759065,0.545854596,0.000735294,0.011764706,2.167298036,0.533823529,0.016442385,0.465669943,0.002941176,0.043382353,0.0,0.013290441,0.582608012,0.002205882,0.052205882,3.523982855,0.208299192,0.429081183,0.04813108,0.666666667,3.460570335,0.04,1.0,brummayer_084_s10717307936432754190
311.0,1112.0,310.0,1108.0,0.003225806,0.003610108,0.0,0.279783394,0.47903272,0.79151257,0.0,1.0,1.372436459,0.009642483,0.469024503,0.006451613,0.032258065,1.094845548,0.0,0.356498195,0.907039711,0.0,0.009642483,0.401319798,0.004512635,0.027075812,2.617826516,0.138718312,0.115029528,0.0,0.555555556,2.572349324,0.004340864,0.495653215,0.001805054,0.016245487,2.042597844,0.535198556,0.017427507,0.470413445,0.003610108,0.047833935,0.0,0.014675025,0.545497657,0.002707581,0.054151625,3.404201828,0.222274472,0.403823998,0.049678551,0.535714286,3.468291892,0.02,1.0,brummayer_040_s8964878566040228975
70.0,195.0,69.0,188.0,0.014492754,0.037234043,0.0,0.367021277,0.498269166,0.777107057,0.0,1.0,1.307914631,0.043015726,0.476352042,0.028985507,0.144927536,1.068562344,0.0,0.367021277,0.909574468,0.0,0.043015726,0.344477824,0.010638298,0.085106383,2.29064439,0.155448537,0.120396063,0.0,0.6,2.216075439,0.019580635,0.44238376,0.005319149,0.042553191,1.78728954,0.537234043,0.074159729,0.46928608,0.005319149,0.186170213,0.0,0.058906745,0.543822522,0.010638298,0.223404255,2.830773465,0.312699086,0.307806194,0.098484848,0.666666667,3.409351073,0.0,1.0,brummayer_074_s13433780135342208417
110.0,339.0,109.0,333.0,0.009174312,0.018018018,0.0,0.327327327,0.434312884,0.837198754,0.0,1.0,1.27448955,0.027274981,0.460725662,0.018348624,0.091743119,1.008262169,0.0,0.33033033,0.924924925,0.0,0.027274981,0.389231123,0.006006006,0.066066066,2.462818346,0.142297356,0.11827515,0.0,0.6,2.311320142,0.012563022,0.403329957,0.006006006,0.033033033,1.782907446,0.537537538,0.044576687,0.528497021,0.006006006,0.099099099,0.0,0.039102165,0.566216293,0.006006006,0.138138138,3.120482253,0.296335698,0.331147435,0.078787879,0.666666667,3.500991878,0.0,1.0,brummayer_030_s10717307936432754136
171.0,561.0,166.0,545.0,0.030120482,0.029357798,0.0,0.304587156,0.486788991,0.790584931,0.0,1.0,1.321178192,0.017320659,0.417016345,0.012048193,0.060240964,1.0422385,0.0,0.379816514,0.921100917,0.0,0.017375252,0.412871049,0.003669725,0.053211009,2.456872203,0.13483943,0.12178437,0.0,0.5,2.395196449,0.007965988,0.514696891,0.001834862,0.033027523,1.979238089,0.537614679,0.02620273,0.531082751,0.003669725,0.064220183,0.0,0.02503493,0.529903806,0.005504587,0.097247706,3.161380064,0.253791355,0.382413057,0.065656566,0.5,3.500532622,0.01,1.0,brummayer_042_s10717307936432754148
388.0,1438.0,383.0,1417.0,0.01305483,0.014820042,0.0,0.270289344,0.46632501,0.81379624,0.0,1.0,1.436611271,0.008063223,0.51870203,0.005221932,0.026109661,1.178402406,0.0,0.366266761,0.884968243,0.0,0.008076737,0.416971919,0.003528582,0.028934368,2.652826731,0.149870866,0.12104451,0.0,0.666666667,2.745788156,0.003545296,0.541954544,0.000705716,0.01340861,2.127052028,0.537755822,0.017334621,0.430795494,0.002822865,0.040225829,0.0,0.012984782,0.594198132,0.002822865,0.047282992,3.551889377,0.199754573,0.43573275,0.042581212,0.535714286,3.433519527,0.04,1.0,brummayer_028_s13433780135342208371
189.0,667.0,188.0,662.0,0.005319149,0.00755287,0.0,0.283987915,0.460572819,0.802638593,0.0,1.0,1.472278727,0.016576139,0.522633736,0.010638298,0.053191489,1.210155476,0.0,0.351963746,0.873111782,0.0,0.016576139,0.390430565,0.00755287,0.043806647,2.642648909,0.147994392,0.125930766,0.0,0.6,2.658687353,0.007295751,0.515757259,0.001510574,0.025679758,2.064320832,0.53776435,0.035064601,0.474100953,0.006042296,0.093655589,0.0,0.026108743,0.600243465,0.004531722,0.096676737,3.438834165,0.222939783,0.403713961,0.061495458,0.666666667,3.454939845,0.01,1.0,brummayer_005_s13433780135342208348
153.0,521.0,150.0,510.0,0.02,0.021568627,0.0,0.294117647,0.50185652,0.765582279,0.0,1.0,1.449894313,0.020666667,0.514208159,0.013333333,0.066666667,1.211248953,0.0,0.368627451,0.87254902,0.0,0.020660613,0.362766673,0.009803922,0.047058824,2.521575594,0.149193212,0.114070839,0.0,0.6,2.59283422,0.009185419,0.487211349,0.001960784,0.02745098,2.067595792,0.539215686,0.042097644,0.4318892,0.007843137,0.098039216,0.0,0.031510957,0.563741417,0.007843137,0.101960784,3.306237149,0.237727225,0.390844585,0.073737374,0.5,3.515060197,0.01,1.0,brummayer_084_s13433780135342208427
76.0,213.0,73.0,200.0,0.04109589,0.065,0.0,0.365,0.499150794,0.761434966,0.0,1.0,1.303256613,0.040205479,0.431079173,0.02739726,0.136986301,1.060310721,0.0,0.355,0.915,0.0,0.040347222,0.338327116,0.015,0.075,2.262751388,0.147661289,0.126456003,0.0,0.5,2.143495266,0.019027778,0.426054836,0.005,0.045,1.814158417,0.54,0.063611111,0.453097541,0.02,0.13,0.0,0.05445,0.523560143,0.01,0.2,2.828248188,0.324054475,0.326149379,0.101075269,0.7,3.418107312,0.0,1.0,brummayer_029_s10717307936432754135
1703.0,6578.0,1689.0,6517.0,0.008288928,0.009360135,0.01,0.259168329,0.476158204,0.792405473,0.0,1.0,1.427045548,0.001833979,0.518267689,0.001184133,0.005920663,1.167603002,0.0,0.351081786,0.886911155,0.0,0.001836855,0.459544056,0.000767224,0.006598128,2.783449847,0.14360496,0.120421576,0.0,0.692307692,2.770761002,0.000824869,0.587473274,0.000153445,0.003529231,2.222808565,0.540739604,0.004001095,0.462344238,0.000460335,0.011968697,0.0,0.003090982,0.600237932,0.000460335,0.013503146,3.686409858,0.18152629,0.475239209,0.029971989,0.523809524,3.433372479,0.26,1.0,brummayer_033_s8964878566040228968
89.0,274.0,88.0,270.0,0.011363636,0.014814815,0.0,0.325925926,0.498518519,0.749050765,0.0,1.0,1.297287094,0.03543771,0.502946335,0.022727273,0.113636364,1.121236463,0.0,0.325925926,0.892592593,0.0,0.03543771,0.306247538,0.007407407,0.074074074,2.36129011,0.144854199,0.111823061,0.0,0.5,2.300768323,0.015993266,0.39117693,0.003703704,0.033333333,1.886306197,0.540740741,0.065824916,0.46597174,0.007407407,0.159259259,0.0,0.050096022,0.564904376,0.007407407,0.162962963,2.98795218,0.297627874,0.333168137,0.094871795,0.666666667,3.557722558,0.0,1.0,brummayer_090_s13433780135342208433
207.0,718.0,206.0,713.0,0.004854369,0.007012623,0.0,0.288920056,0.464275696,0.822952115,0.0,1.0,1.393466224,0.014869484,0.523327813,0.009708738,0.048543689,1.139332131,0.0,0.374474053,0.896213184,0.0,0.014869484,0.394269854,0.002805049,0.042075736,2.552867404,0.142546282,0.11063722,0.0,0.555555556,2.535171843,0.006638162,0.48518458,0.001402525,0.021037868,2.029235773,0.541374474,0.030923624,0.439381619,0.002805049,0.068723703,0.0,0.023136737,0.593309179,0.004207574,0.086956522,3.412813036,0.222665348,0.402349485,0.056323605,0.666666667,3.428762765,0.01,1.0,brummayer_036_s10717307936432754142
184.0,627.0,183.0,622.0,0.005464481,0.008038585,0.0,0.294212219,0.476092227,0.794752631,0.0,1.0,1.382601294,0.016446155,0.482186894,0.010928962,0.054644809,1.122196193,0.0,0.360128617,0.898713826,0.0,0.016446155,0.340204392,0.006430868,0.038585209,2.433731346,0.133391681,0.120373798,0.0,0.555555556,2.358487736,0.007687172,0.466187665,0.003215434,0.024115756,2.021376328,0.541800643,0.030924393,0.439879157,0.003215434,0.081993569,0.0,0.023955501,0.545636082,0.004823151,0.090032154,3.182035468,0.23533307,0.367475316,0.061979648,0.5,3.434112119,0.01,1.0,brummayer_067_s13433780135342208410
1271.0,4916.0,1270.0,4909.0,0.000787402,0.001425952,0.01,0.258708495,0.480738973,0.791498261,0.0,1.0,1.441711002,0.002447698,0.522148201,0.001574803,0.007874016,1.194017698,0.0,0.35832145,0.880220004,0.0,0.002447698,0.464733693,0.00081483,0.009370544,2.782298846,0.150631233,0.122969714,0.0,0.6,2.806595758,0.001095529,0.599438738,0.000203707,0.005907517,2.225266915,0.541861886,0.005449736,0.464815772,0.00081483,0.015481768,0.0,0.004162787,0.607809295,0.000611122,0.018741088,3.706694484,0.178385747,0.488183546,0.028751753,0.5,3.425887269,0.22,1.0,brummayer_087_s10717307936432754193
562.0,2145.0,561.0,2139.0,0.001782531,0.002805049,0.0,0.26227209,0.484644582,0.782796395,0.0,1.0,1.45392511,0.005529263,0.514958894,0.003565062,0.017825312,1.200130583,0.0,0.358578775,0.877980365,0.0,0.005529263,0.396360927,0.001870033,0.016362786,2.719946813,0.145692207,0.120579427,0.0,0.75,2.793747634,0.002482543,0.529193332,0.000467508,0.009817672,2.214786566,0.54230949,0.011976876,0.436569584,0.001870033,0.029453015,0.0,0.008848341,0.586183754,0.000935016,0.036933146,3.568483763,0.191462374,0.451176019,0.038363171,0.666666667,3.453685809,0.07,1.0,brummayer_060_s13433780135342208403
347.0,1267.0,344.0,1252.0,0.00872093,0.011980831,0.0,0.274760383,0.485419519,0.78429633,0.0,1.0,1.405094929,0.008892748,0.507500076,0.005813953,0.029069767,1.147682744,0.0,0.362619808,0.892971246,0.0,0.008897717,0.412570046,0.001597444,0.030351438,2.688283732,0.1373066,0.123266672,0.0,0.5,2.60254689,0.004040183,0.539546537,0.000798722,0.015974441,2.154201713,0.542332268,0.01833102,0.476950326,0.001597444,0.041533546,0.0,0.014119262,0.587858058,0.002396166,0.054313099,3.490913047,0.205382566,0.431215163,0.044330776,0.535714286,3.462659416,0.04,1.0,brummayer_025_s8964878566040228960
148.0,510.0,147.0,507.0,0.006802721,0.00591716,0.0,0.289940828,0.485867694,0.765491012,0.0,1.0,1.384882939,0.021347395,0.502829981,0.013605442,0.068027211,1.120484122,0.0,0.313609467,0.891518738,0.0,0.021347395,0.36795695,0.009861933,0.055226824,2.48843998,0.128584648,0.109824494,0.0,0.428571429,2.472877088,0.009835098,0.415160081,0.001972387,0.025641026,2.023941062,0.542406312,0.04269479,0.425792567,0.007889546,0.096646943,0.0,0.033262141,0.585600895,0.007889546,0.126232742,3.327939759,0.246915051,0.369007784,0.070673077,0.5,3.516178604,0.01,1.0,brummayer_095_s10717307936432754201
249.0,885.0,248.0,879.0,0.004032258,0.006825939,0.0,0.282138794,0.506522564,0.751970889,0.0,1.0,1.361555303,0.012156409,0.484425428,0.008064516,0.040322581,1.0977825,0.0,0.35039818,0.905574516,0.0,0.012156409,0.400565638,0.005688282,0.032992036,2.573683179,0.139035406,0.112527347,0.0,0.636363636,2.465051586,0.005642409,0.503022788,0.001137656,0.018202503,2.123144297,0.542662116,0.022542112,0.510260843,0.004550626,0.062571104,0.0,0.018590781,0.577053118,0.003412969,0.072810011,3.36138468,0.229150433,0.415864702,0.054964539,0.5,3.505175969,0.02,1.0,brummayer_067_s10717307936432754173
141.0,476.0,138.0,465.0,0.02173913,0.023655914,0.0,0.296774194,0.438707971,0.856643167,0.0,1.0,1.439545624,0.022533894,0.535907283,0.014492754,0.072463768,1.19280518,0.0,0.372043011,0.877419355,0.0,0.022557099,0.341540178,0.010752688,0.058064516,2.489787074,0.157151888,0.122483557,0.0,0.6,2.584365683,0.009905031,0.432928047,0.002150538,0.025806452,1.960206698,0.544086022,0.047531591,0.41561769,0.008602151,0.116129032,0.0,0.033899873,0.589709549,0.006451613,0.120430108,3.286770384,0.243227507,0.362354447,0.07804878,0.555555556,3.469607391,0.01,1.0,brummayer_036_s13433780135342208379
113.0,352.0,112.0,349.0,0.008928571,0.008595989,0.0,0.320916905,0.480870514,0.802068264,0.0,1.0,1.400789227,0.026760131,0.469482223,0.017857143,0.080357143,1.155420302,0.0,0.383954155,0.888252149,0.0,0.026760131,0.295168117,0.008595989,0.063037249,2.269500514,0.152666321,0.146029836,0.0,0.714285714,2.399775106,0.012024151,0.434105127,0.00286533,0.028653295,1.87299657,0.544412607,0.04784077,0.420840326,0.008595989,0.103151862,0.0,0.036814148,0.532092031,0.008595989,0.126074499,2.992405296,0.268847685,0.331765506,0.083670715,0.5,3.477306368,0.0,1.0,brummayer_011_s13433780135342208354
